kospi_ticker,russell_ticker,timelag,counts
068270 KS,STE UN,0.0,2764
068270 KS,SYK UN,0.0,1852
068270 KS,SYNH UW,0.0,866
068270 KS,TDOC UN,0.0,201
068270 KS,TECH UW,0.0,287
068270 KS,TFX UN,0.0,545
068270 KS,THC UN,0.0,1173
068270 KS,TMO UN,0.0,935
068270 KS,TNDM UQ,0.0,454
068270 KS,TXG UW,0.0,428
068270 KS,UHS UN,0.0,1379
068270 KS,UNH UN,0.0,2069
068270 KS,UTHR UW,0.0,567
068270 KS,VEEV UN,0.0,316
068270 KS,VRTX UW,0.0,2441
068270 KS,VTRS UW,0.0,4105
068270 KS,WAT UN,0.0,2373
068270 KS,WST UN,0.0,863
068270 KS,XRAY UW,0.0,1709
068270 KS,ZBH UN,0.0,2072
068270 KS,ZTS UN,0.0,1105
068270 KS,AADI UR,0.0,190
068270 KS,ABCL UW,0.0,105
068270 KS,ABSI UW,0.0,2293
068270 KS,ABUS UW,0.0,373
068270 KS,ACAD UW,0.0,571
068270 KS,ACCD UW,0.0,169
068270 KS,ACET UQ,0.0,545
068270 KS,ACLX UW,0.0,249
068270 KS,ACRS UW,0.0,275
068270 KS,ACRV UQ,33.0,248
068270 KS,ADMA UQ,0.0,460
068270 KS,ADPT UW,0.0,1014
068270 KS,ADUS UW,0.0,3984
068270 KS,AFMD UQ,0.0,1715
068270 KS,AGEN UR,0.0,606
068270 KS,AGIO UW,0.0,511
068270 KS,AGTI UN,0.0,219
068270 KS,AHCO UR,0.0,226
068270 KS,AIRS UQ,0.0,1085
068270 KS,AKRO UW,0.0,359
068270 KS,AKYA UW,0.0,952
068270 KS,ALEC UW,0.0,2814
068270 KS,ALHC UW,0.0,1
068270 KS,ALKS UW,0.0,1217
068270 KS,ALLO UW,0.0,365
068270 KS,ALPN UQ,0.0,156
068270 KS,ALVR UW,0.0,103
068270 KS,ALXO UW,0.0,583
068270 KS,AMEH UR,0.0,174
068270 KS,AMLX UW,0.0,117
068270 KS,AMN UN,0.0,140
068270 KS,AMPH UW,0.0,402
068270 KS,AMRX UN,0.0,2851
068270 KS,AMWL UN,0.0,135
068270 KS,ANAB UW,0.0,373
068270 KS,ANGO UW,0.0,788
068270 KS,ANIK UW,0.0,255
068270 KS,ANIP UQ,0.0,646
068270 KS,ANTX UW,0.0,407
068270 KS,AORT UN,0.0,5180
068270 KS,APLS UW,0.0,1197
068270 KS,ARCT UQ,0.0,2306
068270 KS,ARQT UW,0.0,36
068270 KS,ARVN UW,0.0,661
068270 KS,ARWR UW,0.0,1873
068270 KS,ATEC UW,0.0,533
068270 KS,ATHA UW,0.0,1531
068270 KS,ATIP UN,0.0,126
068270 KS,ATRA UW,0.0,1065
068270 KS,ATRC UQ,0.0,1629
068270 KS,ATRI UW,0.0,2245
068270 KS,AUPH UQ,0.0,867
068270 KS,AURA UQ,0.0,640
068270 KS,AVAH UW,0.0,49
068270 KS,AVIR UW,0.0,684
068270 KS,AVNS UN,0.0,1981
068270 KS,AVTE UQ,0.0,90
068270 KS,AVXL UW,0.0,1343
068270 KS,AXGN UR,0.0,168
068270 KS,AXNX UW,0.0,416
068270 KS,AXSM UQ,0.0,45
068270 KS,BBIO UW,0.0,1256
068270 KS,BBLN UN,0.0,684
068270 KS,BCRX UW,0.0,1247
068270 KS,BEAM UW,0.0,2049
068270 KS,BFLY UN,0.0,80
068270 KS,BHVN UN,2.0,76
068270 KS,BKD UN,0.0,114
068270 KS,BLFS UR,0.0,1038
068270 KS,BLUE UW,0.0,1198
068270 KS,BNGO UR,0.0,427
068270 KS,BPMC UW,0.0,1127
068270 KS,BTAI UR,0.0,1152
068270 KS,BVS UW,0.0,156
068270 KS,CANO UN,0.0,266
068270 KS,CARA UQ,0.0,5470
068270 KS,CCCC UW,0.0,620
068270 KS,CCRN UW,0.0,259
068270 KS,CDMO UR,0.0,280
068270 KS,CDNA UQ,0.0,914
068270 KS,CDXS UW,0.0,956
068270 KS,CELL UW,0.0,56
068270 KS,CELU UR,0.0,173
068270 KS,CERE UR,0.0,170
068270 KS,CERS UQ,0.0,2803
068270 KS,CGEM UW,0.0,505
068270 KS,CHRS UQ,0.0,2118
068270 KS,CLDX UR,0.0,3117
068270 KS,CLOV UW,0.0,797
068270 KS,CMAX UW,0.0,113
068270 KS,CMRX UQ,0.0,2277
068270 KS,CNMD UN,0.0,1962
068270 KS,COGT UW,0.0,360
068270 KS,COLL UW,0.0,614
068270 KS,CORT UR,0.0,449
068270 KS,CPRX UR,0.0,3642
068270 KS,CPSI UW,0.0,4116
068270 KS,CRBU UW,0.0,275
068270 KS,CRNX UW,0.0,1369
068270 KS,CRVL UW,0.0,1934
068270 KS,CSTL UQ,0.0,298
068270 KS,CTIC UR,0.0,19
068270 KS,CTKB UW,0.0,1076
068270 KS,CUTR UW,0.0,927
068270 KS,CYH UN,0.0,129
068270 KS,CYRX UR,0.0,639
068270 KS,CYTK UW,0.0,1629
068270 KS,DAWN UW,0.0,156
068270 KS,DCGO UR,0.0,105
068270 KS,DCPH UW,0.0,1046
068270 KS,DICE UQ,0.0,125
068270 KS,DNLI UW,0.0,1172
068270 KS,DSGN UW,0.0,204
068270 KS,DVAX UW,0.0,1470
068270 KS,DYN UW,0.0,549
068270 KS,EBS UN,0.0,1470
068270 KS,EDIT UW,0.0,906
068270 KS,EGRX UQ,0.0,1791
068270 KS,EIGR UQ,0.0,195
068270 KS,EMBC UW,0.0,611
068270 KS,ENOB UR,0.0,385
068270 KS,ENSG UW,0.0,5141
068270 KS,ENTA UW,0.0,1260
068270 KS,EOLS UQ,0.0,235
068270 KS,EQRX UQ,0.0,125
068270 KS,ERAS UW,0.0,989
068270 KS,ESPR UQ,0.0,66
068270 KS,EVH UN,0.0,193
068270 KS,EWTX UW,0.0,1277
068270 KS,EYPT UQ,0.0,465
068270 KS,FATE UQ,0.0,799
068270 KS,FDMT UW,0.0,1425
068270 KS,FGEN UW,0.0,4208
068270 KS,FHTX UQ,0.0,1195
068270 KS,FIGS UN,0.0,393
068270 KS,FLGT UQ,0.0,1029
068270 KS,FNA UN,0.0,1512
068270 KS,FOLD UQ,0.0,2988
068270 KS,FULC UQ,0.0,80
068270 KS,GBIO UW,0.0,231
068270 KS,GERN UW,0.0,395
068270 KS,GKOS UN,0.0,595
068270 KS,GLUE UW,0.0,198
068270 KS,GOSS UW,0.0,941
068270 KS,GRNA UQ,0.0,255
068270 KS,HAE UN,0.0,671
068270 KS,HALO UW,0.0,564
068270 KS,HCAT UW,0.0,614
068270 KS,HIMS UN,0.0,1295
068270 KS,HLTH UW,0.0,656
068270 KS,HLVX UW,0.0,825
068270 KS,HQY UW,0.0,279
068270 KS,HRMY UQ,0.0,461
068270 KS,HRTX UR,0.0,396
068270 KS,HSKA UR,0.0,816
068270 KS,HSTM UW,0.0,536
068270 KS,HUMA UW,0.0,537
068270 KS,IBRX UW,0.0,333
068270 KS,ICPT UW,0.0,643
068270 KS,ICVX UW,0.0,551
068270 KS,IDYA UW,0.0,56
068270 KS,IGMS UW,0.0,962
068270 KS,IMGN UW,0.0,3955
068270 KS,IMVT UW,0.0,172
068270 KS,INBX UQ,0.0,1693
068270 KS,INGN UW,0.0,1594
068270 KS,INNV UW,0.0,407
068270 KS,INO UW,0.0,2468
068270 KS,INSM UW,0.0,1701
068270 KS,INSP UN,0.0,368
068270 KS,INVA UW,0.0,289
068270 KS,IOVA UQ,0.0,319
068270 KS,IPSC UW,0.0,2833
068270 KS,IRMD UR,0.0,374
068270 KS,IRTC UW,0.0,72
068270 KS,IRWD UW,0.0,5729
068270 KS,ISEE UW,0.0,4141
068270 KS,ITCI UW,0.0,118
068270 KS,ITGR UN,0.0,1088
068270 KS,ITOS UQ,0.0,1019
068270 KS,IVVD UQ,0.0,261
068270 KS,JANX UQ,0.0,176
068270 KS,JYNT UR,0.0,1031
068270 KS,KALV UQ,0.0,269
068270 KS,KDNY UW,0.0,3764
068270 KS,KIDS UQ,0.0,1161
068270 KS,KNSA UW,0.0,705
068270 KS,KNTE UW,0.0,951
068270 KS,KOD UQ,0.0,1933
068270 KS,KPTI UW,0.0,1399
068270 KS,KRON UW,0.0,252
068270 KS,KROS UQ,0.0,1162
068270 KS,KRTX UQ,0.0,624
068270 KS,KRYS UQ,0.0,5220
068270 KS,KURA UW,0.0,930
068270 KS,KYMR UQ,0.0,1277
068270 KS,KZR UW,0.0,2823
068270 KS,LFST UW,0.0,276
068270 KS,LGND UQ,0.0,593
068270 KS,LIVN UW,0.0,498
068270 KS,LMAT UQ,0.0,1334
068270 KS,LNTH UQ,0.0,824
068270 KS,LQDA UR,0.0,165
068270 KS,LUNG UW,0.0,660
068270 KS,LXRX UW,0.0,767
068270 KS,LYEL UW,0.0,2169
068270 KS,MCRB UW,0.0,1155
068270 KS,MD UN,0.0,1051
068270 KS,MDGL UW,0.0,341
068270 KS,MDRX UW,0.0,184
068270 KS,MDXG UR,0.0,2702
068270 KS,ME UW,0.0,57
068270 KS,MEDP UW,0.0,2724
068270 KS,MGNX UW,0.0,522
068270 KS,MGTX UW,0.0,4
068270 KS,MIRM UQ,0.0,149
068270 KS,MLAB UW,0.0,520
068270 KS,MLYS UW,27.0,325
068270 KS,MMSI UW,0.0,1110
068270 KS,MNKD UQ,0.0,686
068270 KS,MODV UW,0.0,637
068270 KS,MORF UQ,0.0,818
068270 KS,MPLN UN,0.0,200
068270 KS,MRSN UW,0.0,107
068270 KS,MXCT UW,0.0,1339
068270 KS,MYGN UW,0.0,1220
068270 KS,NARI UW,0.0,705
068270 KS,NAUT UW,0.0,159
068270 KS,NEO UR,0.0,187
068270 KS,NEOG UW,0.0,1747
068270 KS,NGM UW,0.0,1538
068270 KS,NHC UA,0.0,685
068270 KS,NKTR UW,0.0,315
068270 KS,NKTX UW,0.0,1058
068270 KS,NNOX UQ,0.0,399
068270 KS,NOTV UR,0.0,90
068270 KS,NRC UW,0.0,530
068270 KS,NRIX UQ,0.0,963
068270 KS,NSTG UQ,0.0,421
068270 KS,NTLA UQ,0.0,1131
068270 KS,NUTX UR,0.0,529
068270 KS,NUVA UW,0.0,1417
068270 KS,NUVB UN,0.0,166
068270 KS,NUVL UW,0.0,2857
068270 KS,NVRO UN,0.0,937
068270 KS,NVTA UN,0.0,1290
068270 KS,NXGN UW,0.0,65
068270 KS,OABI UQ,0.0,84
068270 KS,OCGN UR,0.0,2105
068270 KS,OCUL UQ,0.0,480
068270 KS,OFIX UW,0.0,314
068270 KS,OM UW,0.0,604
068270 KS,OMCL UW,0.0,442
068270 KS,OMI UN,0.0,244
068270 KS,OMIC UW,0.0,686
068270 KS,OPCH UW,0.0,2029
068270 KS,OPK UW,0.0,1881
068270 KS,OPRX UR,0.0,399
068270 KS,ORGO UR,0.0,834
068270 KS,OSUR UW,0.0,963
068270 KS,OTLK UR,0.0,45
068270 KS,OWLT UN,0.0,1909
068270 KS,PACB UW,0.0,713
068270 KS,PAHC UQ,0.0,2709
068270 KS,PBH UN,0.0,3331
068270 KS,PCRX UW,0.0,241
068270 KS,PCVX UW,0.0,478
068270 KS,PDCO UW,0.0,629
068270 KS,PEPG UW,0.0,191
068270 KS,PETQ UW,0.0,183
068270 KS,PGEN UW,0.0,2
068270 KS,PGNY UW,0.0,633
068270 KS,PHAT UW,0.0,79
068270 KS,PHR UN,0.0,415
068270 KS,PIII UR,0.0,175
068270 KS,PMVP UW,0.0,792
068270 KS,PNT UR,0.0,703
068270 KS,PNTG UW,0.0,88
068270 KS,PRAX UW,0.0,64
068270 KS,PRCT UQ,0.0,518
068270 KS,PRDS UQ,0.0,136
068270 KS,PRME UQ,9.0,289
068270 KS,PRTA UW,0.0,2761
068270 KS,PRVA UW,0.0,342
068270 KS,PTCT UW,0.0,1622
068270 KS,PTGX UQ,0.0,687
068270 KS,QSI UQ,0.0,1121
068270 KS,QTRX UQ,0.0,887
068270 KS,RAPT UQ,0.0,993
068270 KS,RBOT UN,0.0,104
068270 KS,RCKT UQ,0.0,762
068270 KS,RCM UW,0.0,418
068270 KS,RCUS UN,0.0,70
068270 KS,RDNT UQ,0.0,2504
068270 KS,REPL UW,0.0,632
068270 KS,RETA UQ,0.0,145
068270 KS,RGNX UW,0.0,2272
068270 KS,RIGL UW,0.0,388
068270 KS,RLAY UQ,0.0,86
068270 KS,RLMD UW,0.0,50
068270 KS,RLYB UW,0.0,145
068270 KS,RNA UQ,0.0,327
068270 KS,RVMD UW,0.0,561
068270 KS,RVNC UQ,0.0,608
068270 KS,RXDX UW,0.0,419
068270 KS,RXRX UW,0.0,31
068270 KS,RXST UQ,0.0,968
068270 KS,SAGE UQ,0.0,3032
068270 KS,SANA UW,0.0,1538
068270 KS,SAVA UR,0.0,657
068270 KS,SDGR UW,0.0,456
068270 KS,SEER UW,0.0,463
068270 KS,SEM UN,0.0,589
068270 KS,SENS UA,0.0,639
068270 KS,SGHT UW,0.0,4
068270 KS,SGMO UW,0.0,1027
068270 KS,SGRY UW,0.0,770
068270 KS,SHCR UW,0.0,116
068270 KS,SIBN UQ,0.0,878
068270 KS,SIGA UQ,0.0,3647
068270 KS,SILK UW,0.0,55
068270 KS,SLGC UQ,0.0,1641
068270 KS,SLP UW,0.0,2111
068270 KS,SNCE UQ,0.0,250
068270 KS,SNDX UW,0.0,3392
068270 KS,SRDX UW,0.0,1221
068270 KS,STAA UQ,0.0,219
068270 KS,STOK UW,0.0,1972
068270 KS,STRO UQ,0.0,2097
068270 KS,SUPN UQ,0.0,1242
068270 KS,SWAV UW,0.0,1856
068270 KS,SWTX UW,0.0,3049
068270 KS,TALS UQ,0.0,1561
068270 KS,TARS UW,0.0,735
068270 KS,TBPH UQ,0.0,288
068270 KS,TCMD UQ,0.0,205
068270 KS,TGTX UR,0.0,1383
068270 KS,THRD UQ,0.0,224
068270 KS,THRX UW,0.0,1617
068270 KS,TIL UW,0.0,1168
068270 KS,TKNO UQ,0.0,222
068270 KS,TMCI UW,0.0,28
068270 KS,TMDX UQ,0.0,574
068270 KS,TNGX UQ,0.0,3403
068270 KS,TNON UR,0.0,642
068270 KS,TNYA UW,0.0,423
068270 KS,TOI UR,0.0,130
068270 KS,TSVT UW,0.0,687
068270 KS,TVTX UQ,0.0,2572
068270 KS,TWST UW,0.0,1235
068270 KS,TYRA UW,0.0,2428
068270 KS,UFPT UR,0.0,1723
068270 KS,USPH UN,0.0,535
068270 KS,UTMD UW,0.0,1713
068270 KS,VBIV UR,0.0,1572
068270 KS,VCEL UQ,0.0,546
068270 KS,VCYT UQ,0.0,290
068270 KS,VERA UQ,0.0,500
068270 KS,VERV UW,0.0,927
068270 KS,VIR UW,0.0,2811
068270 KS,VNDA UQ,0.0,1191
068270 KS,VRAY UQ,0.0,752
068270 KS,VRDN UR,0.0,157
068270 KS,VREX UW,0.0,229
068270 KS,VTGN UR,0.0,355
068270 KS,VTYX UW,0.0,10
068270 KS,VXRT UR,0.0,3530
068270 KS,WGS UW,0.0,382
068270 KS,XERS UW,0.0,694
068270 KS,XNCR UQ,0.0,2315
068270 KS,YMAB UW,0.0,257
068270 KS,ZIMV UW,0.0,286
068270 KS,ZNTL UQ,0.0,614
068270 KS,ZYXI UW,0.0,359
069620 KS,A UN,0.0,191
069620 KS,ABBV UN,0.0,640
069620 KS,ABC UN,0.0,1380
069620 KS,ABT UN,0.0,651
069620 KS,ACHC UW,0.0,202
069620 KS,AGL UN,0.0,49
069620 KS,ALGN UW,0.0,170
069620 KS,ALNY UW,0.0,51
069620 KS,AMED UW,0.0,162
069620 KS,AMGN UW,0.0,97
069620 KS,AVTR UN,0.0,884
069620 KS,AZTA UW,0.0,275
069620 KS,BAX UN,0.0,569
069620 KS,BDX UN,0.0,800
069620 KS,BIIB UW,0.0,516
069620 KS,BIO UN,0.0,71
069620 KS,BMRN UW,0.0,21
069620 KS,BMY UN,0.0,125
069620 KS,BRKR UW,0.0,321
069620 KS,BSX UN,0.0,27
069620 KS,CAH UN,0.0,937
069620 KS,CERT UW,0.0,160
069620 KS,CHE UN,0.0,1973
069620 KS,CI UN,0.0,852
069620 KS,CNC UN,0.0,2217
069620 KS,COO UN,0.0,363
069620 KS,CRL UN,0.0,5
069620 KS,CTLT UN,0.0,232
069620 KS,CVS UN,0.0,725
069620 KS,DGX UN,0.0,915
069620 KS,DH UW,0.0,204
069620 KS,DHR UN,0.0,722
069620 KS,DOCS UN,0.0,22
069620 KS,DVA UN,0.0,3148
069620 KS,DXCM UW,0.0,126
069620 KS,EHAB UN,0.0,252
069620 KS,EHC UN,0.0,363
069620 KS,ELAN UN,0.0,712
069620 KS,ELV UN,0.0,1766
069620 KS,ENOV UN,0.0,265
069620 KS,EW UN,0.0,257
069620 KS,EXAS UR,0.0,61
069620 KS,EXEL UW,0.0,4
069620 KS,GEHC UW,9.0,192
069620 KS,GILD UW,0.0,82
069620 KS,GMED UN,0.0,900
069620 KS,HCA UN,0.0,86
069620 KS,HOLX UW,0.0,1401
069620 KS,HSIC UW,0.0,919
069620 KS,HUM UN,0.0,545
069620 KS,HZNP UW,0.0,5
069620 KS,IART UW,0.0,174
069620 KS,ICUI UW,0.0,598
069620 KS,IDXX UW,0.0,638
069620 KS,ILMN UW,0.0,954
069620 KS,INCY UW,0.0,394
069620 KS,IONS UW,0.0,16
069620 KS,IQV UN,0.0,158
069620 KS,ISRG UW,0.0,747
069620 KS,JAZZ UW,0.0,567
069620 KS,JNJ UN,0.0,162
069620 KS,LH UN,0.0,925
069620 KS,LLY UN,0.0,106
069620 KS,MASI UW,0.0,239
069620 KS,MCK UN,0.0,1553
069620 KS,MDT UN,0.0,163
069620 KS,MOH UN,0.0,740
069620 KS,MRK UN,0.0,1160
069620 KS,MRNA UW,0.0,13
069620 KS,MRTX UW,0.0,567
069620 KS,MRVI UW,0.0,150
069620 KS,MTD UN,0.0,451
069620 KS,NBIX UW,0.0,603
069620 KS,NTRA UW,0.0,28
069620 KS,NVAX UW,0.0,137
069620 KS,NVCR UW,0.0,108
069620 KS,NVST UN,0.0,492
069620 KS,OGN UN,0.0,775
069620 KS,PEN UN,0.0,147
069620 KS,PFE UN,0.0,289
069620 KS,PINC UW,0.0,4
069620 KS,PODD UW,0.0,47
069620 KS,PRGO UN,0.0,296
069620 KS,QDEL UW,0.0,140
069620 KS,QGEN UN,0.0,133
069620 KS,RARE UW,0.0,111
069620 KS,REGN UW,0.0,3
069620 KS,RGEN UW,0.0,2
069620 KS,RMD UN,0.0,2231
069620 KS,RPRX UW,0.0,292
069620 KS,RVTY UN,0.0,102
069620 KS,SGEN UW,0.0,64
069620 KS,SHC UW,0.0,203
069620 KS,SRPT UW,0.0,103
069620 KS,STE UN,0.0,132
069620 KS,SYK UN,0.0,474
069620 KS,SYNH UW,0.0,1145
069620 KS,TDOC UN,0.0,30
069620 KS,TECH UW,0.0,368
069620 KS,TFX UN,0.0,274
069620 KS,THC UN,0.0,187
069620 KS,TMO UN,0.0,331
069620 KS,TNDM UQ,0.0,141
069620 KS,TXG UW,0.0,57
069620 KS,UHS UN,0.0,432
069620 KS,UNH UN,0.0,1232
069620 KS,UTHR UW,0.0,36
069620 KS,VEEV UN,0.0,2
069620 KS,VRTX UW,0.0,63
069620 KS,VTRS UW,0.0,166
069620 KS,WAT UN,0.0,204
069620 KS,WST UN,0.0,28
069620 KS,XRAY UW,0.0,921
069620 KS,ZBH UN,0.0,540
069620 KS,ZTS UN,0.0,54
069620 KS,AADI UR,0.0,433
069620 KS,ABCL UW,0.0,392
069620 KS,ABSI UW,0.0,20
069620 KS,ABUS UW,0.0,22
069620 KS,ACAD UW,0.0,1106
069620 KS,ACCD UW,0.0,160
069620 KS,ACET UQ,0.0,85
069620 KS,ACLX UW,0.0,90
069620 KS,ACRS UW,0.0,334
069620 KS,ACRV UQ,40.0,299
069620 KS,ADMA UQ,0.0,267
069620 KS,ADPT UW,0.0,58
069620 KS,ADUS UW,0.0,816
069620 KS,AFMD UQ,0.0,44
069620 KS,AGEN UR,0.0,39
069620 KS,AGIO UW,0.0,55
069620 KS,AGTI UN,0.0,22
069620 KS,AHCO UR,0.0,366
069620 KS,AIRS UQ,0.0,130
069620 KS,AKRO UW,0.0,261
069620 KS,AKYA UW,0.0,3
069620 KS,ALEC UW,0.0,10
069620 KS,ALHC UW,0.0,22
069620 KS,ALKS UW,0.0,188
069620 KS,ALLO UW,0.0,303
069620 KS,ALPN UQ,0.0,39
069620 KS,ALVR UW,0.0,122
069620 KS,ALXO UW,0.0,36
069620 KS,AMEH UR,0.0,32
069620 KS,AMLX UW,0.0,9
069620 KS,AMN UN,0.0,123
069620 KS,AMPH UW,0.0,575
069620 KS,AMRX UN,0.0,165
069620 KS,AMWL UN,0.0,160
069620 KS,ANAB UW,0.0,47
069620 KS,ANGO UW,0.0,18
069620 KS,ANIK UW,0.0,85
069620 KS,ANIP UQ,0.0,304
069620 KS,ANTX UW,0.0,217
069620 KS,AORT UN,0.0,792
069620 KS,APLS UW,0.0,426
069620 KS,ARCT UQ,0.0,61
069620 KS,ARQT UW,0.0,212
069620 KS,ARVN UW,0.0,292
069620 KS,ARWR UW,0.0,23
069620 KS,ATEC UW,0.0,87
069620 KS,ATHA UW,0.0,308
069620 KS,ATIP UN,0.0,497
069620 KS,ATRA UW,0.0,211
069620 KS,ATRC UQ,0.0,615
069620 KS,ATRI UW,0.0,329
069620 KS,AUPH UQ,0.0,775
069620 KS,AURA UQ,0.0,84
069620 KS,AVAH UW,0.0,256
069620 KS,AVIR UW,0.0,141
069620 KS,AVNS UN,0.0,924
069620 KS,AVTE UQ,0.0,267
069620 KS,AVXL UW,0.0,68
069620 KS,AXGN UR,0.0,485
069620 KS,AXNX UW,0.0,635
069620 KS,AXSM UQ,0.0,343
069620 KS,BBIO UW,0.0,198
069620 KS,BBLN UN,0.0,91
069620 KS,BCRX UW,0.0,511
069620 KS,BEAM UW,0.0,83
069620 KS,BFLY UN,0.0,148
069620 KS,BHVN UN,15.0,330
069620 KS,BKD UN,0.0,1057
069620 KS,BLFS UR,0.0,37
069620 KS,BLUE UW,0.0,17
069620 KS,BNGO UR,0.0,109
069620 KS,BTAI UR,0.0,82
069620 KS,BVS UW,0.0,573
069620 KS,CANO UN,0.0,496
069620 KS,CARA UQ,0.0,11
069620 KS,CCCC UW,0.0,284
069620 KS,CCRN UW,0.0,215
069620 KS,CDMO UR,0.0,16
069620 KS,CDNA UQ,0.0,2
069620 KS,CDXS UW,0.0,174
069620 KS,CELL UW,0.0,14
069620 KS,CELU UR,0.0,145
069620 KS,CERE UR,0.0,10
069620 KS,CERS UQ,0.0,292
069620 KS,CGEM UW,0.0,310
069620 KS,CHRS UQ,0.0,96
069620 KS,CLDX UR,0.0,14
069620 KS,CLOV UW,0.0,79
069620 KS,CMAX UW,0.0,230
069620 KS,CMRX UQ,0.0,313
069620 KS,CNMD UN,0.0,1306
069620 KS,COGT UW,0.0,34
069620 KS,COLL UW,0.0,494
069620 KS,CORT UR,0.0,107
069620 KS,CPRX UR,0.0,520
069620 KS,CPSI UW,0.0,160
069620 KS,CRBU UW,0.0,516
069620 KS,CRNX UW,0.0,177
069620 KS,CRVL UW,0.0,421
069620 KS,CSTL UQ,0.0,210
069620 KS,CTIC UR,0.0,29
069620 KS,CTKB UW,0.0,119
069620 KS,CUTR UW,0.0,3
069620 KS,CYH UN,0.0,183
069620 KS,CYRX UR,0.0,8
069620 KS,CYTK UW,0.0,68
069620 KS,DAWN UW,0.0,114
069620 KS,DCGO UR,0.0,333
069620 KS,DCPH UW,0.0,512
069620 KS,DICE UQ,0.0,67
069620 KS,DNLI UW,0.0,133
069620 KS,DSGN UW,0.0,235
069620 KS,DVAX UW,0.0,137
069620 KS,DYN UW,0.0,663
069620 KS,EBS UN,0.0,128
069620 KS,EDIT UW,0.0,100
069620 KS,EGRX UQ,0.0,47
069620 KS,EIGR UQ,0.0,185
069620 KS,EMBC UW,53.0,81
069620 KS,ENOB UR,0.0,22
069620 KS,ENSG UW,0.0,1317
069620 KS,ENTA UW,0.0,28
069620 KS,EOLS UQ,0.0,46
069620 KS,EQRX UQ,0.0,109
069620 KS,ERAS UW,0.0,84
069620 KS,ESPR UQ,0.0,15
069620 KS,EVH UN,0.0,142
069620 KS,EWTX UW,0.0,20
069620 KS,EYPT UQ,0.0,8
069620 KS,FATE UQ,0.0,115
069620 KS,FDMT UW,0.0,35
069620 KS,FGEN UW,0.0,184
069620 KS,FHTX UQ,0.0,168
069620 KS,FIGS UN,0.0,28
069620 KS,FLGT UQ,0.0,83
069620 KS,FNA UN,0.0,157
069620 KS,FOLD UQ,0.0,23
069620 KS,FULC UQ,0.0,189
069620 KS,GBIO UW,0.0,11
069620 KS,GERN UW,0.0,124
069620 KS,GKOS UN,0.0,92
069620 KS,GLUE UW,0.0,404
069620 KS,GOSS UW,0.0,12
069620 KS,GRNA UQ,0.0,4
069620 KS,HAE UN,0.0,400
069620 KS,HALO UW,0.0,63
069620 KS,HCAT UW,0.0,66
069620 KS,HIMS UN,0.0,156
069620 KS,HLTH UW,0.0,176
069620 KS,HLVX UW,0.0,549
069620 KS,HQY UW,0.0,366
069620 KS,HRMY UQ,0.0,376
069620 KS,HRTX UR,0.0,48
069620 KS,HSKA UR,0.0,197
069620 KS,HSTM UW,0.0,110
069620 KS,HUMA UW,0.0,155
069620 KS,IBRX UW,0.0,6
069620 KS,ICPT UW,0.0,11
069620 KS,ICVX UW,0.0,42
069620 KS,IDYA UW,0.0,245
069620 KS,IGMS UW,0.0,63
069620 KS,IMGN UW,0.0,117
069620 KS,IMVT UW,0.0,1
069620 KS,INBX UQ,0.0,40
069620 KS,INGN UW,0.0,373
069620 KS,INNV UW,0.0,5
069620 KS,INO UW,0.0,28
069620 KS,INSM UW,0.0,8
069620 KS,INSP UN,0.0,30
069620 KS,INVA UW,0.0,655
069620 KS,IOVA UQ,0.0,93
069620 KS,IPSC UW,0.0,5
069620 KS,IRMD UR,0.0,106
069620 KS,IRTC UW,0.0,42
069620 KS,IRWD UW,0.0,175
069620 KS,ISEE UW,0.0,110
069620 KS,ITCI UW,0.0,143
069620 KS,ITGR UN,0.0,196
069620 KS,ITOS UQ,0.0,15
069620 KS,IVVD UQ,0.0,555
069620 KS,JANX UQ,0.0,152
069620 KS,JYNT UR,0.0,684
069620 KS,KALV UQ,0.0,35
069620 KS,KDNY UW,0.0,206
069620 KS,KIDS UQ,0.0,319
069620 KS,KNSA UW,0.0,274
069620 KS,KNTE UW,0.0,564
069620 KS,KOD UQ,0.0,129
069620 KS,KPTI UW,0.0,84
069620 KS,KRON UW,0.0,173
069620 KS,KRTX UQ,0.0,170
069620 KS,KRYS UQ,0.0,2
069620 KS,KURA UW,0.0,3
069620 KS,KYMR UQ,0.0,178
069620 KS,KZR UW,0.0,165
069620 KS,LFST UW,0.0,12
069620 KS,LGND UQ,0.0,134
069620 KS,LIVN UW,0.0,146
069620 KS,LMAT UQ,0.0,856
069620 KS,LNTH UQ,0.0,167
069620 KS,LQDA UR,0.0,42
069620 KS,LUNG UW,0.0,143
069620 KS,LXRX UW,0.0,628
069620 KS,LYEL UW,0.0,195
069620 KS,MCRB UW,0.0,255
069620 KS,MD UN,0.0,560
069620 KS,MDGL UW,0.0,20
069620 KS,MDRX UW,0.0,57
069620 KS,MDXG UR,0.0,977
069620 KS,ME UW,0.0,279
069620 KS,MEDP UW,0.0,798
069620 KS,MGNX UW,0.0,31
069620 KS,MGTX UW,0.0,301
069620 KS,MIRM UQ,0.0,212
069620 KS,MLAB UW,0.0,499
069620 KS,MLYS UW,21.0,150
069620 KS,MMSI UW,0.0,331
069620 KS,MNKD UQ,0.0,56
069620 KS,MODV UW,0.0,41
069620 KS,MPLN UN,0.0,33
069620 KS,MRSN UW,0.0,182
069620 KS,MXCT UW,0.0,68
