ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
307,Materials,011790_KS,010130_KS,0.856005336,0.4005564,0.732745135,0.160445429,0.893190565,"SKC Co., Ltd","Korea Zinc Co., Ltd",0.27490537
308,Materials,005490_KS,010130_KS,0.0,0.585839857,0.0,0.343208337,0.343208337,POSCO,"Korea Zinc Co., Ltd",0.27456667
310,Materials,003240_KS,004000_KS,-0.419063529,0.545757985,0.175614241,0.297851779,0.47346602,"Taekwang Industrial Co., Ltd","LOTTE Fine Chemical Co., Ltd",0.273404271
311,Financials,139130_KS,105560_KS,0.414711694,0.546416169,0.171985789,0.298570629,0.470556419,"DGB Financial Group Co., LTD",KB Financial Group Inc,0.273253661
312,Health Care,326030_KS,128940_KS,0.79096443,0.429083484,0.625624729,0.184112636,0.809737365,Sk Biopharmaceuticals Ltd,"Hanmi Pharm. Co., Ltd",0.272415055
313,Consumer Discretionary,271940_KS,011210_KS,0.46746626,0.534677436,0.218524704,0.285879961,0.504404665,Iljin HySolus Co Ltd,HYUNDAI WIA Corporation,0.27240891
315,Financials,175330_KS,105560_KS,0.0,0.582887126,0.0,0.339757402,0.339757402,"JB Financial Group Co., Ltd",KB Financial Group Inc,0.271805922
316,Health Care,069620_KS,003850_KS,0.581434873,0.505127197,0.338066511,0.255153485,0.593219996,"Daewoong Pharmaceutical Co., Ltd",Boryung Pharmaceutical Ltd,0.27173609
317,Industrials,028050_KS,052690_KS,0.57688786,0.505798519,0.332799603,0.255832142,0.588631745,"Samsung Engineering Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.271225634
319,Industrials,086280_KS,000120_KS,0.691652647,0.468159735,0.478383384,0.219173538,0.697556922,"Hyundai Glovis Co., Ltd",CJ Logistics Corporation,0.271015507
320,Health Care,009420_KS,069620_KS,0.776726442,0.433054447,0.603303965,0.187536154,0.790840119,"HanAll Biopharma Co., Ltd","Daewoong Pharmaceutical Co., Ltd",0.270689716
321,Industrials,078930_KS,001440_KS,0.634420548,0.487038367,0.402489432,0.237206371,0.639695803,GS Holdings Corp,"Taihan Electric Wire Co., Ltd",0.270262983
322,Financials,055550_KS,139130_KS,0.377051833,0.549679547,0.142168084,0.302147604,0.444315688,"Shinhan Financial Group Co., Ltd","DGB Financial Group Co., LTD",0.2701517
323,Materials,011780_KS,011170_KS,0.50753723,0.522724765,0.25759404,0.27324118,0.53083522,"Kumho Petrochemical Co., Ltd",Lotte Chemical Corporation,0.270111752
324,Financials,016360_KS,039490_KS,0.0,0.581018551,0.0,0.337582556,0.337582556,"Samsung Securities Co.,Ltd","Kiwoom Securities Co., Ltd",0.270066045
325,Health Care,005250_KS,009420_KS,0.789924885,0.424876837,0.623981325,0.180520327,0.804501651,Green Cross Holdings Corporation,"HanAll Biopharma Co., Ltd",0.269212527
326,Industrials,042670_KS,010780_KS,-0.820906028,0.409927862,0.673886706,0.168040852,0.841927558,"Doosan Infracore Co., Ltd","IS DongSeo Co., Ltd",0.269210023
327,Materials,000670_KS,003410_KS,0.483401683,0.527085812,0.233677187,0.277819454,0.511496641,Young Poong Corporation,"Ssangyong Cement Industrial Co., Ltd",0.268991001
328,Communication Services,017670_KS,030200_KS,0.774395326,0.430853304,0.599688122,0.18563457,0.785322692,"SK Telecom Co., Ltd",KT Corporation,0.26844528
330,Consumer Discretionary,069960_KS,039130_KS,0.747064164,0.441869471,0.558104866,0.19524863,0.753353495,"Hyundai Department Store Co., Ltd",Hanatour Service Inc,0.267819877
331,Financials,055550_KS,032830_KS,0.0,0.57845647,0.0,0.334611887,0.334611887,"Shinhan Financial Group Co., Ltd","Samsung Life Insurance Co., Ltd",0.26768951
333,Consumer Discretionary,284740_KS,020000_KS,0.0,0.576490384,0.0,0.332341162,0.332341162,Cuckoo Homesys Ltd,HANDSOME Corp,0.26587293
334,Financials,071050_KS,039490_KS,0.332885965,0.551790863,0.110813066,0.304473156,0.415286222,"Korea Investment Holdings Co., Ltd","Kiwoom Securities Co., Ltd",0.265741138
335,Consumer Discretionary,035250_KS,004170_KS,0.721119817,0.44928096,0.520013791,0.201853381,0.721867172,"Kangwon Land, Inc",Shinsegae Inc,0.265485463
336,Financials,005940_KS,138930_KS,0.825320799,0.401640739,0.681154421,0.161315283,0.842469704,"NH Investment & Securities Co., Ltd",BNK Financial Group Inc,0.265283111
337,Industrials,001120_KS,006260_KS,0.660285579,0.47133059,0.435977046,0.222152525,0.658129571,LG International Corp,LS Corp,0.264917429
338,Financials,088350_KS,175330_KS,0.272681895,0.558456937,0.074355416,0.31187415,0.386229566,"Hanwha Life Insurance Co., Ltd","JB Financial Group Co., Ltd",0.264370403
339,Industrials,241560_KS,000150_KS,-0.482166204,0.52173184,0.232484248,0.272204113,0.504688361,Doosan Bobcat Inc,Doosan Corporation,0.26426014
340,Industrials,001120_KS,086280_KS,0.72082842,0.44725773,0.519593611,0.200039477,0.719633088,LG International Corp,"Hyundai Glovis Co., Ltd",0.263950304
341,Financials,086790_KS,032830_KS,0.600267724,0.489566052,0.36032134,0.23967492,0.59999626,Hana Financial Group Inc,"Samsung Life Insurance Co., Ltd",0.263804204
342,Consumer Discretionary,069960_KS,031430_KS,0.700262095,0.454932325,0.490367002,0.206963421,0.697330423,"Hyundai Department Store Co., Ltd","Shinsegae International Co., Ltd",0.263644137
343,Financials,039490_KS,316140_KS,0.0,0.573979889,0.0,0.329452913,0.329452913,"Kiwoom Securities Co., Ltd",Woori Financial Group Inc,0.26356233
344,Consumer Discretionary,000240_KS,020000_KS,0.261287154,0.558888784,0.068270977,0.312356672,0.380627649,"Hankook Tire Worldwide Co., Ltd",HANDSOME Corp,0.263539533
345,Consumer Staples,097950_KS,007310_KS,0.0,0.5737506,0.0,0.329189752,0.329189752,CJ Cheiljedang Corporation,Ottogi Corporation,0.263351802
346,Materials,000210_KS,011790_KS,0.818082545,0.402335679,0.66925905,0.161873999,0.831133049,"Daelim Industrial Co., Ltd","SKC Co., Ltd",0.263351009
347,Industrials,010780_KS,010140_KS,-0.656404243,0.470591273,0.43086653,0.221456146,0.652322676,"IS DongSeo Co., Ltd","Samsung Heavy Industries Co., Ltd",0.263338223
348,Materials,103140_KS,016380_KS,0.606866076,0.48682146,0.368286434,0.236995134,0.605281569,Poongsan Corporation,Kg Dongbusteel Ltd,0.263253394
350,Materials,003670_KS,016380_KS,0.613506536,0.484373112,0.37639027,0.234617311,0.611007581,Posco Chemical Co Ltd,Kg Dongbusteel Ltd,0.262971903
351,Materials,010130_KS,103140_KS,0.0,0.57327024,0.0,0.328638768,0.328638768,"Korea Zinc Co., Ltd",Poongsan Corporation,0.262911014
352,Industrials,009540_KS,010780_KS,-0.716653783,0.44741585,0.513592645,0.200180943,0.713773588,HD Korea Shipbuilding & Offshore Engineering Co Lt,"IS DongSeo Co., Ltd",0.262863283
353,Communication Services,032640_KS,030000_KS,0.0,0.572346486,0.0,0.3275805,0.3275805,LG Uplus Corp,Cheil Worldwide Inc,0.2620644
354,Consumer Discretionary,018880_KS,009900_KS,0.274757204,0.555441361,0.075491521,0.308515105,0.384006626,Hanon Systems,Myoung Shin Industrial Ltd,0.261910388
355,Consumer Discretionary,018880_KS,021240_KS,-0.398042108,0.536079217,0.15843752,0.287380926,0.445818446,Hanon Systems,"Coway Co., Ltd",0.261592245
356,Materials,103140_KS,005490_KS,0.7457194,0.43326183,0.556097423,0.187715813,0.743813237,Poongsan Corporation,POSCO,0.261392135
360,Health Care,008930_KS,005250_KS,0.631978625,0.475339284,0.399396982,0.225947435,0.625344416,"Hanmi Science Co., Ltd",Green Cross Holdings Corporation,0.260637344
362,Materials,001230_KS,103140_KS,0.0,0.56939279,0.0,0.324208149,0.324208149,Dongkuk Steel Mill Company Limited,Poongsan Corporation,0.259366519
363,Materials,001230_KS,016380_KS,0.667226618,0.460959494,0.445191359,0.212483655,0.657675014,Dongkuk Steel Mill Company Limited,Kg Dongbusteel Ltd,0.259025196
365,Consumer Discretionary,114090_KS,004170_KS,0.443726969,0.522042497,0.196893623,0.272528369,0.469421992,"Grand Korea Leisure Co., Ltd",Shinsegae Inc,0.25740142
366,Financials,024110_KS,086790_KS,0.361612252,0.537561199,0.130763421,0.288972043,0.419735464,Industrial Bank of Korea,Hana Financial Group Inc,0.257330319
367,Industrials,000120_KS,009540_KS,0.725092434,0.436088266,0.525759037,0.190172975,0.715932013,CJ Logistics Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.257290187
368,Consumer Discretionary,069960_KS,008770_KS,0.0,0.566819636,0.0,0.3212845,0.3212845,"Hyundai Department Store Co., Ltd","Hotel Shilla Co.,Ltd",0.2570276
369,Financials,088350_KS,001450_KS,0.297743977,0.546885677,0.088651476,0.299083944,0.38773542,"Hanwha Life Insurance Co., Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.25699745
370,Industrials,028260_KS,000120_KS,0.763518506,0.418097502,0.582960509,0.174805521,0.75776603,Samsung C&T Corporation,CJ Logistics Corporation,0.256436519
373,Health Care,008930_KS,069620_KS,0.0,0.565554853,0.0,0.319852291,0.319852291,"Hanmi Science Co., Ltd","Daewoong Pharmaceutical Co., Ltd",0.255881833
374,Industrials,003490_KS,004800_KS,0.558868565,0.491367325,0.312334072,0.241441848,0.553775921,"Korean Air Lines Co.,Ltd",Hyosung Corporation,0.255620293
375,Industrials,001120_KS,079550_KS,0.616347174,0.473352836,0.379883839,0.224062907,0.603946747,LG International Corp,LIG Nex1 Co Ltd,0.255227093
376,Industrials,010140_KS,006260_KS,0.600573138,0.47823134,0.360688094,0.228705215,0.589393309,"Samsung Heavy Industries Co., Ltd",LS Corp,0.255101791
377,Materials,001230_KS,002380_KS,0.697680028,0.44404772,0.486757421,0.197178378,0.683935799,Dongkuk Steel Mill Company Limited,KCC Corporation,0.255094187
378,Industrials,047050_KS,272210_KS,0.682762425,0.44977329,0.466164529,0.202296012,0.668460542,Posco Daewoo Corporation,Hanwha Systems Ltd,0.255069715
379,Health Care,006280_KS,000100_KS,0.63879684,0.465466113,0.408061403,0.216658702,0.624720105,Green Cross Corporation,Yuhan Corporation,0.254939242
380,Industrials,000150_KS,375500_KS,-0.260703529,0.548683816,0.06796633,0.30105393,0.36902026,Doosan Corporation,Dl E&C Ltd,0.25443641
381,Industrials,375500_KS,000720_KS,0.672453174,0.452435318,0.452193271,0.204697717,0.656890988,Dl E&C Ltd,"Hyundai Engineering & Construction Co., Ltd",0.254196828
382,Consumer Discretionary,023530_KS,069960_KS,0.455414051,0.515092652,0.207401958,0.265320441,0.472722399,"Lotte Shopping Co., Ltd","Hyundai Department Store Co., Ltd",0.253736744
384,Industrials,241560_KS,010620_KS,0.767318302,0.410548194,0.588777376,0.168549819,0.757327196,Doosan Bobcat Inc,"Hyundai Mipo Dockyard Co., Ltd",0.25259533
386,Industrials,012450_KS,064350_KS,0.470883381,0.50925872,0.221731158,0.259344444,0.481075602,"Hanwha Aerospace Co., Ltd",Hyundai Rotem Company,0.251821787
387,Financials,071050_KS,029780_KS,0.419854386,0.519492867,0.176277706,0.269872838,0.446150544,"Korea Investment Holdings Co., Ltd","Samsung Card Co., Ltd",0.251153812
388,Financials,024110_KS,175330_KS,-0.300277598,0.538946283,0.090166636,0.290463096,0.380629732,Industrial Bank of Korea,"JB Financial Group Co., Ltd",0.250403804
389,Financials,316140_KS,175330_KS,-0.374743957,0.527108048,0.140433033,0.277842894,0.418275927,Woori Financial Group Inc,"JB Financial Group Co., Ltd",0.250360922
391,Materials,003670_KS,051910_KS,0.5756578,0.479548272,0.331381902,0.229966545,0.561348448,Posco Chemical Co Ltd,"LG Chem, Ltd",0.250249616
392,Consumer Discretionary,020000_KS,069960_KS,0.48987625,0.502614297,0.23997874,0.252621132,0.492599872,HANDSOME Corp,"Hyundai Department Store Co., Ltd",0.250092654
394,Industrials,001120_KS,000880_KS,0.717829621,0.428187084,0.515279365,0.183344179,0.698623544,LG International Corp,Hanwha Corporation,0.249731216
395,Consumer Discretionary,018880_KS,241590_KS,-0.647083267,0.455368258,0.418716755,0.20736025,0.626077005,Hanon Systems,"Hwaseung Enterprise Co., Ltd",0.249631551
396,Industrials,241560_KS,272210_KS,0.657184405,0.451664168,0.431891342,0.20400052,0.635891863,Doosan Bobcat Inc,Hanwha Systems Ltd,0.249578684
397,Industrials,329180_KS,000120_KS,0.69670637,0.436542166,0.485399766,0.190569062,0.675968829,"Hyundai Heavy Industries Co., Ltd",CJ Logistics Corporation,0.249535203
400,Materials,000670_KS,011790_KS,0.631783111,0.460286144,0.399149899,0.211863335,0.611013234,Young Poong Corporation,"SKC Co., Ltd",0.249320648
401,Industrials,028670_KS,001120_KS,0.0,0.558135478,0.0,0.311515212,0.311515212,"Pan Ocean Co., Ltd",LG International Corp,0.24921217
403,Consumer Discretionary,009900_KS,005380_KS,0.318896802,0.534639913,0.101695171,0.285839836,0.387535007,Myoung Shin Industrial Ltd,Hyundai Motor Company,0.249010903
404,Materials,003240_KS,011790_KS,0.775722064,0.400776087,0.601744721,0.160621472,0.762366193,"Taekwang Industrial Co., Ltd","SKC Co., Ltd",0.248846122
406,Consumer Discretionary,069960_KS,000240_KS,0.0,0.557070064,0.0,0.310327056,0.310327056,"Hyundai Department Store Co., Ltd","Hankook Tire Worldwide Co., Ltd",0.248261645
408,Industrials,051600_KS,001440_KS,0.492288954,0.499009946,0.242348414,0.249010926,0.49135934,"KEPCO Plant Service & Engineering Co.,Ltd","Taihan Electric Wire Co., Ltd",0.247678424
409,Health Care,128940_KS,207940_KS,0.0,0.556371046,0.0,0.309548741,0.309548741,"Hanmi Pharm. Co., Ltd","Samsung Biologics Co.,Ltd",0.247638993
410,Consumer Discretionary,241590_KS,069960_KS,0.605661601,0.466436018,0.366825975,0.217562559,0.584388534,"Hwaseung Enterprise Co., Ltd","Hyundai Department Store Co., Ltd",0.247415242
411,Financials,016360_KS,086790_KS,0.361705598,0.525071736,0.13083094,0.275700328,0.406531268,"Samsung Securities Co.,Ltd",Hana Financial Group Inc,0.24672645
412,Health Care,003090_KS,137310_KS,0.0,0.554498776,0.0,0.307468893,0.307468893,"Daewoong Co., Ltd",SD BIOSENSOR INC,0.245975114
413,Health Care,137310_KS,008930_KS,0.592251582,0.468714544,0.350761936,0.219693324,0.57045526,SD BIOSENSOR INC,"Hanmi Science Co., Ltd",0.245907046
414,Consumer Staples,001680_KS,280360_KS,0.366383121,0.523261,0.134236591,0.273802074,0.408038666,Daesang Corporation,Lotte Confectionery Co. Ltd,0.245888977
416,Industrials,010140_KS,047040_KS,0.610754263,0.462303174,0.37302077,0.213724224,0.586744994,"Samsung Heavy Industries Co., Ltd","Daewoo Engineering & Construction Co., Ltd",0.245583533
417,Consumer Discretionary,081660_KS,013890_KS,0.361235383,0.523386983,0.130491002,0.273933934,0.404424936,Fila Korea Ltd,Zinus Inc,0.245245348
418,Financials,088350_KS,016360_KS,0.377573483,0.519646518,0.142561735,0.270032504,0.412594239,"Hanwha Life Insurance Co., Ltd","Samsung Securities Co.,Ltd",0.24453835
419,Financials,071050_KS,088350_KS,0.461066476,0.501959432,0.212582295,0.251963271,0.464545567,"Korea Investment Holdings Co., Ltd","Hanwha Life Insurance Co., Ltd",0.244087076
420,Financials,029780_KS,016360_KS,0.287321433,0.533255448,0.082553606,0.284361373,0.366914978,"Samsung Card Co., Ltd","Samsung Securities Co.,Ltd",0.24399982
422,Industrials,051600_KS,028050_KS,0.544479189,0.480200185,0.296457587,0.230592218,0.527049805,"KEPCO Plant Service & Engineering Co.,Ltd","Samsung Engineering Co., Ltd",0.243765292
423,Health Care,019170_KS,137310_KS,0.697195552,0.42786781,0.486081637,0.183070863,0.669152501,Shinpoong Pharmaceutical Ltd,SD BIOSENSOR INC,0.243673018
424,Industrials,006360_KS,028260_KS,0.0,0.551891313,0.0,0.304584022,0.304584022,GS Engineering & Construction Corporation,Samsung C&T Corporation,0.243667218
425,Consumer Discretionary,018880_KS,271940_KS,0.0,0.551796419,0.0,0.304479288,0.304479288,Hanon Systems,Iljin HySolus Co Ltd,0.24358343
426,Health Care,005250_KS,000100_KS,0.663156212,0.440903135,0.439776162,0.194395574,0.634171736,Green Cross Holdings Corporation,Yuhan Corporation,0.243471692
427,Financials,139130_KS,006800_KS,0.0,0.551582991,0.0,0.304243796,0.304243796,"DGB Financial Group Co., LTD","Mirae Asset Daewoo Co., Ltd",0.243395037
428,Industrials,028260_KS,034730_KS,0.0,0.551157083,0.0,0.30377413,0.30377413,Samsung C&T Corporation,"SK Holdings Co., Ltd",0.243019304
430,Industrials,241560_KS,001120_KS,0.703213018,0.423792435,0.494508548,0.179600028,0.674108576,Doosan Bobcat Inc,LG International Corp,0.242581732
431,Industrials,047040_KS,078930_KS,0.0,0.550546151,0.0,0.303101064,0.303101064,"Daewoo Engineering & Construction Co., Ltd",GS Holdings Corp,0.242480851
433,Industrials,028670_KS,006360_KS,0.320747403,0.525960245,0.102878897,0.276634179,0.379513076,"Pan Ocean Co., Ltd",GS Engineering & Construction Corporation,0.241883123
434,Industrials,329180_KS,001120_KS,0.719831056,0.415607269,0.518156749,0.172729402,0.690886151,"Hyundai Heavy Industries Co., Ltd",LG International Corp,0.241814871
437,Financials,105560_KS,029780_KS,0.0,0.54914349,0.0,0.301558573,0.301558573,KB Financial Group Inc,"Samsung Card Co., Ltd",0.241246858
439,Financials,005830_KS,032830_KS,0.661847101,0.437897263,0.438041586,0.191754013,0.629795599,"DB Insurance Co., Ltd","Samsung Life Insurance Co., Ltd",0.241011528
441,Materials,004020_KS,000670_KS,0.646359689,0.443160009,0.417780848,0.196390794,0.614171641,Hyundai Steel Company,Young Poong Corporation,0.240668805
442,Materials,004020_KS,001230_KS,0.49125541,0.490065656,0.241331878,0.240164347,0.481496225,Hyundai Steel Company,Dongkuk Steel Mill Company Limited,0.240397853
443,Industrials,009540_KS,047040_KS,0.629266866,0.4488632,0.395976789,0.201478172,0.597454961,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Daewoo Engineering & Construction Co., Ltd",0.240377895
444,Industrials,001120_KS,010120_KS,0.71942722,0.413581136,0.517575525,0.171049356,0.688624881,LG International Corp,"LSIS Co., Ltd",0.24035459
445,Consumer Discretionary,009900_KS,000270_KS,0.310349558,0.52559987,0.096316848,0.276255223,0.372572071,Myoung Shin Industrial Ltd,Kia Motors Corporation,0.240267548
446,Industrials,336260_KS,375500_KS,-0.728186405,0.409331064,0.53025544,0.16755192,0.69780736,Doosan Fuel Cell Ltd,Dl E&C Ltd,0.240092624
448,Industrials,010780_KS,000150_KS,0.647243619,0.441371434,0.418924302,0.194808743,0.613733045,"IS DongSeo Co., Ltd",Doosan Corporation,0.239631855
449,Industrials,009540_KS,028670_KS,-0.655311884,0.438105341,0.429433665,0.19193629,0.621369954,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Pan Ocean Co., Ltd",0.239435765
450,Industrials,336260_KS,052690_KS,0.665735033,0.434047453,0.443203134,0.188397192,0.631600326,Doosan Fuel Cell Ltd,"KEPCO Engineering & Construction Company, Inc",0.23935838
451,Health Care,068270_KS,003850_KS,0.673154033,0.430406704,0.453136352,0.185249931,0.638386283,Celltrion Inc,Boryung Pharmaceutical Ltd,0.238827215
455,Financials,105560_KS,005940_KS,0.386283218,0.508338306,0.149214725,0.258407833,0.407622558,KB Financial Group Inc,"NH Investment & Securities Co., Ltd",0.236569211
456,Industrials,000120_KS,010140_KS,0.620058754,0.446711496,0.384472859,0.199551161,0.58402402,CJ Logistics Corporation,"Samsung Heavy Industries Co., Ltd",0.236535501
458,Health Care,068270_KS,005250_KS,0.718597673,0.407328113,0.516382616,0.165916192,0.682298808,Celltrion Inc,Green Cross Holdings Corporation,0.236009477
460,Industrials,010780_KS,078930_KS,0.391977721,0.506189608,0.153646534,0.256227919,0.409874453,"IS DongSeo Co., Ltd",GS Holdings Corp,0.235711642
462,Financials,005830_KS,006800_KS,0.588696212,0.455752011,0.34656323,0.207709895,0.554273125,"DB Insurance Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.235480562
463,Financials,000810_KS,088350_KS,0.607934435,0.449187494,0.369584278,0.201769405,0.571353682,"Samsung Fire & Marine Insurance Co., Ltd","Hanwha Life Insurance Co., Ltd",0.23533238
465,Health Care,008930_KS,326030_KS,0.323430797,0.517391293,0.10460748,0.26769375,0.372301231,"Hanmi Science Co., Ltd",Sk Biopharmaceuticals Ltd,0.235076496
469,Communication Services,259960_KS,035420_KS,0.28176883,0.522335052,0.079393674,0.272833906,0.35222758,KRAFTON INC,NAVER Corporation,0.23414586
470,Consumer Discretionary,161390_KS,284740_KS,-0.411973251,0.499961792,0.169721959,0.249961793,0.419683752,"Hankook Tire Co., Ltd",Cuckoo Homesys Ltd,0.233913826
471,Consumer Discretionary,111770_KS,081660_KS,0.598522417,0.450258315,0.358229084,0.20273255,0.560961634,Youngone Corporation,Fila Korea Ltd,0.233831857
473,Industrials,028050_KS,034020_KS,0.433224052,0.495137941,0.187683079,0.245161581,0.43284466,"Samsung Engineering Co., Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.233665881
474,Industrials,001120_KS,047810_KS,0.668589442,0.424395903,0.447011842,0.180111883,0.627123725,LG International Corp,"Korea Aerospace Industries, Ltd",0.233491875
476,Materials,002380_KS,000670_KS,0.705665869,0.408276297,0.497964318,0.166689535,0.664653853,KCC Corporation,Young Poong Corporation,0.232944492
479,Health Care,185750_KS,008930_KS,0.303441038,0.517292887,0.092076463,0.267591931,0.359668395,Chong Kun Dang Pharmaceutical,"Hanmi Science Co., Ltd",0.232488837
481,Industrials,052690_KS,001440_KS,0.607657148,0.444874767,0.36924721,0.197913559,0.567160768,"KEPCO Engineering & Construction Company, Inc","Taihan Electric Wire Co., Ltd",0.232180289
484,Consumer Staples,139480_KS,007310_KS,-0.536116285,0.466225591,0.287420671,0.217366302,0.504786973,E-MART Inc,Ottogi Corporation,0.231377176
487,Health Care,003090_KS,326030_KS,0.0,0.537556485,0.0,0.288966974,0.288966974,"Daewoong Co., Ltd",Sk Biopharmaceuticals Ltd,0.231173579
488,Consumer Discretionary,009900_KS,004490_KS,0.0,0.537467585,0.0,0.288871405,0.288871405,Myoung Shin Industrial Ltd,"Sebang Global Battery Co., Ltd",0.231097124
489,Health Care,326030_KS,006280_KS,0.699978757,0.407599996,0.48997026,0.166137756,0.656108016,Sk Biopharmaceuticals Ltd,Green Cross Corporation,0.230904257
490,Industrials,272210_KS,028050_KS,0.0,0.537120871,0.0,0.28849883,0.28849883,Hanwha Systems Ltd,"Samsung Engineering Co., Ltd",0.230799064
491,Materials,011790_KS,051910_KS,0.462908965,0.484582629,0.21428471,0.234820325,0.449105035,"SKC Co., Ltd","LG Chem, Ltd",0.230713202
493,Industrials,079550_KS,086280_KS,0.704956712,0.404733004,0.496963965,0.163808805,0.66077277,LIG Nex1 Co Ltd,"Hyundai Glovis Co., Ltd",0.230439837
494,Materials,120110_KS,298050_KS,0.0,0.535951171,0.0,0.287243658,0.287243658,"Kolon Industries, Inc",Hyosung Advanced Materials Corp,0.229794926
495,Industrials,010620_KS,294870_KS,0.700995906,0.405210383,0.491395261,0.164195455,0.655590715,"Hyundai Mipo Dockyard Co., Ltd",Hyundai Development Company,0.229635416
496,Consumer Discretionary,000270_KS,009240_KS,-0.687546812,0.410518206,0.472720619,0.168525198,0.641245816,Kia Motors Corporation,"Hanssem Co., Ltd",0.229364282
497,Materials,010130_KS,016380_KS,0.52170249,0.466794862,0.272173488,0.217897443,0.490070931,"Korea Zinc Co., Ltd",Kg Dongbusteel Ltd,0.228752652
498,Industrials,004990_KS,004800_KS,0.254998653,0.519296615,0.065024313,0.269668974,0.334693288,LOTTE Corporation,Hyosung Corporation,0.228740042
499,Financials,006800_KS,175330_KS,-0.256006434,0.518923838,0.065539294,0.269281949,0.334821244,"Mirae Asset Daewoo Co., Ltd","JB Financial Group Co., Ltd",0.228533418
500,Consumer Discretionary,004170_KS,039130_KS,0.666312743,0.417602267,0.443972672,0.174391653,0.618364325,Shinsegae Inc,Hanatour Service Inc,0.228307857
501,Communication Services,035720_KS,259960_KS,-0.631748922,0.430801301,0.3991067,0.185589761,0.584696461,Kakao Corp,KRAFTON INC,0.228293149
502,Health Care,008930_KS,006280_KS,0.658039271,0.420745366,0.433015682,0.177026663,0.610042345,"Hanmi Science Co., Ltd",Green Cross Corporation,0.228224467
503,Consumer Discretionary,020000_KS,161390_KS,0.0,0.534003401,0.0,0.285159632,0.285159632,HANDSOME Corp,"Hankook Tire Co., Ltd",0.228127706
504,Financials,138930_KS,000810_KS,0.574626662,0.449901034,0.330195801,0.20241094,0.532606741,BNK Financial Group Inc,"Samsung Fire & Marine Insurance Co., Ltd",0.227967912
507,Industrials,078930_KS,010140_KS,0.0,0.531627974,0.0,0.282628302,0.282628302,GS Holdings Corp,"Samsung Heavy Industries Co., Ltd",0.226102642
511,Consumer Discretionary,005850_KS,012330_KS,0.691376678,0.402994588,0.478001711,0.162404638,0.640406349,SL Corporation,"Hyundai Mobis Co.,Ltd",0.225524053
513,Financials,086790_KS,139130_KS,0.343214103,0.50195674,0.11779592,0.251960569,0.369756489,Hana Financial Group Inc,"DGB Financial Group Co., LTD",0.225127639
514,Financials,071050_KS,024110_KS,0.373515575,0.496390013,0.139513885,0.246403045,0.385916929,"Korea Investment Holdings Co., Ltd",Industrial Bank of Korea,0.225025213
515,Consumer Discretionary,284740_KS,021240_KS,0.561328183,0.449916578,0.315089329,0.202424928,0.517514256,Cuckoo Homesys Ltd,"Coway Co., Ltd",0.224957808
517,Financials,029780_KS,039490_KS,0.56569238,0.448061427,0.320007869,0.200759042,0.520766911,"Samsung Card Co., Ltd","Kiwoom Securities Co., Ltd",0.224608807
518,Financials,024110_KS,032830_KS,0.566056062,0.447731072,0.320419465,0.200463113,0.520882579,Industrial Bank of Korea,"Samsung Life Insurance Co., Ltd",0.224454383
521,Financials,055550_KS,088350_KS,0.276207992,0.509565143,0.076290855,0.259656635,0.33594749,"Shinhan Financial Group Co., Ltd","Hanwha Life Insurance Co., Ltd",0.222983479
523,Consumer Discretionary,031430_KS,013890_KS,-0.471799728,0.471840783,0.222594983,0.222633724,0.445228708,"Shinsegae International Co., Ltd",Zinus Inc,0.222625976
525,Industrials,009540_KS,034730_KS,0.0,0.527374895,0.0,0.27812428,0.27812428,HD Korea Shipbuilding & Offshore Engineering Co Lt,"SK Holdings Co., Ltd",0.222499424
527,Consumer Discretionary,284740_KS,013890_KS,-0.326527879,0.500839047,0.106620456,0.250839751,0.357460207,Cuckoo Homesys Ltd,Zinus Inc,0.221995892
528,Industrials,010620_KS,028670_KS,-0.332660272,0.499791676,0.110662857,0.249791719,0.360454576,"Hyundai Mipo Dockyard Co., Ltd","Pan Ocean Co., Ltd",0.221965947
529,Health Care,003090_KS,008930_KS,0.259892243,0.509694643,0.067543978,0.259788629,0.327332607,"Daewoong Co., Ltd","Hanmi Science Co., Ltd",0.221339699
532,Industrials,001120_KS,010620_KS,0.617895778,0.424352309,0.381795193,0.180074882,0.561870075,LG International Corp,"Hyundai Mipo Dockyard Co., Ltd",0.220418944
533,Consumer Discretionary,004170_KS,383220_KS,0.514939418,0.457409677,0.265162604,0.209223613,0.474386217,Shinsegae Inc,F&F Ltd,0.220411411
538,Industrials,001120_KS,047040_KS,0.637857992,0.415307254,0.406862817,0.172480115,0.579342933,LG International Corp,"Daewoo Engineering & Construction Co., Ltd",0.219356655
540,Industrials,034730_KS,010620_KS,0.0,0.523551155,0.0,0.274105812,0.274105812,"SK Holdings Co., Ltd","Hyundai Mipo Dockyard Co., Ltd",0.21928465
