ranking,sector,kospi_ticker,russell_ticker,corr_w_sum,corr_px,corr_r,corr_r**0.5
35,Information Technology,000660 KS,FORM UW,1.385557097,0.906786458,0.229221325,0.478770639
36,Information Technology,006400 KS,AAPL UW,1.383413319,0.96181567,0.177744578,0.421597649
37,Financials,139130 KS,IVZ UN,1.382773138,0.902654396,0.230514007,0.480118742
38,Information Technology,005930 KS,COHU UW,1.382765722,0.905490968,0.227791191,0.477274754
39,Financials,138930 KS,IVZ UN,1.380020772,0.88421262,0.245825724,0.495808152
40,Information Technology,006400 KS,ADI UW,1.378754948,0.955566813,0.179088198,0.423188135
41,Information Technology,005930 KS,CGNX UW,1.378532933,0.924312177,0.206316495,0.454220756
42,Information Technology,006400 KS,MCHP UW,1.376864418,0.944905962,0.186588108,0.431958457
43,Information Technology,005930 KS,LFUS UW,1.37683751,0.917552671,0.210942563,0.459284839
44,Financials,086790 KS,CFG UN,1.376607162,0.850200514,0.277103958,0.526406647
45,Financials,105560 KS,BK UN,1.375989242,0.827693483,0.30062824,0.548295759
46,Information Technology,005930 KS,ADBE UW,1.375786536,0.905280616,0.221375821,0.47050592
47,Information Technology,005930 KS,PTC UW,1.37493349,0.905069676,0.220772004,0.469863815
48,Financials,105560 KS,SNV UN,1.374444753,0.85666423,0.26809667,0.517780523
49,Financials,105560 KS,KEY UN,1.373604781,0.829888336,0.295627572,0.543716444
50,Information Technology,006400 KS,MSFT UW,1.373364359,0.95315336,0.176577284,0.420211
51,Financials,138930 KS,BEN UN,1.373129285,0.890118566,0.233299355,0.483010719
52,Financials,105560 KS,BOKF UW,1.372938593,0.850328574,0.273121233,0.52261002
53,Information Technology,000660 KS,SLAB UW,1.372517952,0.879521348,0.243045652,0.492996604
54,Information Technology,006400 KS,NVDA UW,1.371115647,0.918195215,0.205136918,0.452920432
55,Information Technology,006400 KS,AVGO UW,1.369979285,0.934750817,0.189423819,0.435228468
56,Financials,086790 KS,WTFC UW,1.368805867,0.874519304,0.244319206,0.494286563
57,Information Technology,005930 KS,DIOD UW,1.368571306,0.874756454,0.243853109,0.493814853
58,Financials,088350 KS,BFH UN,1.368431679,0.942562231,0.181364787,0.425869448
59,Information Technology,000660 KS,MCHP UW,1.367490661,0.895294943,0.222968796,0.472195718
60,Information Technology,006400 KS,LRCX UW,1.366888126,0.960098668,0.165477663,0.406789457
61,Information Technology,011070 KS,AAPL UW,1.366807834,0.899666879,0.218220672,0.467140955
62,Information Technology,009150 KS,MU UW,1.366477002,0.949983419,0.173466904,0.416493583
63,Financials,105560 KS,ZION UW,1.365477019,0.827850097,0.289042707,0.537626922
64,Financials,086790 KS,BOKF UW,1.365137051,0.85263217,0.262661254,0.512504882
65,Financials,086790 KS,PRU UN,1.364695788,0.826503712,0.289650711,0.538192077
66,Financials,105560 KS,CATY UW,1.36151645,0.838190638,0.273869905,0.523325811
67,Information Technology,006400 KS,AMAT UW,1.361265417,0.942081511,0.175715147,0.419183906
68,Information Technology,005930 KS,MPWR UW,1.360671496,0.853715291,0.257004593,0.506956205
69,Information Technology,000660 KS,AMAT UW,1.359089065,0.87170869,0.237539629,0.487380375
70,Information Technology,006400 KS,LSCC UW,1.358171416,0.943415147,0.172022762,0.414756269
71,Information Technology,005930 KS,APH UN,1.35651801,0.892751476,0.215079398,0.463766534
72,Information Technology,006400 KS,ACN UN,1.356354857,0.938479217,0.17462005,0.41787564
73,Information Technology,005930 KS,MRVL UW,1.356226123,0.872884258,0.233619359,0.483341865
74,Information Technology,006400 KS,KLAC UW,1.35619535,0.96040662,0.156648719,0.39578873
75,Financials,086790 KS,CMA UN,1.355382252,0.824812187,0.281504594,0.530570065
76,Information Technology,000660 KS,ADSK UW,1.355368253,0.902196282,0.205364836,0.453171971
77,Financials,086790 KS,EWBC UW,1.354621192,0.833979506,0.271067765,0.520641686
78,Information Technology,009150 KS,TXN UW,1.354589806,0.913490128,0.194568926,0.441099678
79,Information Technology,006400 KS,KEYS UN,1.354132769,0.950151935,0.163200514,0.403980834
80,Information Technology,005930 KS,GLW UN,1.353537037,0.892983621,0.212109449,0.460553416
81,Information Technology,000660 KS,ENTG UW,1.353417603,0.878358509,0.225681143,0.475059094
82,Financials,105560 KS,NTRS UW,1.353146836,0.812770899,0.292006153,0.540375936
83,Information Technology,006400 KS,NOVT UW,1.352951966,0.943846675,0.167367139,0.40910529
84,Information Technology,005930 KS,MSFT UW,1.352879488,0.882054295,0.221676362,0.470825193
85,Financials,105560 KS,HBAN UW,1.352678466,0.810676598,0.293766025,0.542001869
86,Information Technology,005930 KS,MA UN,1.352677785,0.890931678,0.213209468,0.461746107
87,Information Technology,005930 KS,ACN UN,1.352441886,0.891682188,0.212299499,0.460759698
88,Financials,175330 KS,JEF UN,1.352091086,0.889692566,0.213812392,0.46239852
89,Information Technology,005930 KS,BR UN,1.351921635,0.897691817,0.206324727,0.454229818
90,Information Technology,006400 KS,APH UN,1.351384008,0.947666322,0.16298797,0.403717685
91,Financials,105560 KS,ABCB UW,1.350290536,0.851676798,0.24861566,0.498613738
92,Information Technology,005930 KS,ROP UN,1.349861753,0.900563521,0.201868902,0.449298233
93,Information Technology,005930 KS,NOW UN,1.349170936,0.899070955,0.202589993,0.450099981
94,Financials,086790 KS,RF UN,1.349139089,0.824136183,0.275628052,0.525002906
95,Communication Services,035720 KS,GOOG UW,1.348891723,0.906424004,0.195777682,0.442467718
96,Information Technology,005930 KS,V UN,1.348862837,0.894844629,0.206132533,0.454018208
97,Information Technology,005930 KS,ARW UN,1.348589475,0.870357183,0.228706126,0.478232293
98,Financials,175330 KS,MET UN,1.348052521,0.849568043,0.248486775,0.498484479
99,Financials,105560 KS,LBAI UW,1.347867848,0.858519128,0.23946217,0.489348721
100,Information Technology,005930 KS,TDY UN,1.34735556,0.899727374,0.200370993,0.447628186
101,Information Technology,000660 KS,UCTT UW,1.346545709,0.890598789,0.207887594,0.45594692
102,Information Technology,005930 KS,TYL UN,1.346502167,0.908062232,0.192229577,0.438439936
103,Financials,105560 KS,RF UN,1.346245314,0.812007829,0.285409691,0.534237485
104,Information Technology,005930 KS,AVGO UW,1.346024314,0.866536338,0.229908719,0.479487976
105,Information Technology,006400 KS,NOW UN,1.345479284,0.93643901,0.167313946,0.409040274
106,Information Technology,006400 KS,DIOD UW,1.344609738,0.963078949,0.145565743,0.381530789
107,Communication Services,035720 KS,GOOGL UW,1.344390599,0.9032099,0.194640409,0.441180698
108,Information Technology,006400 KS,ENTG UW,1.344241895,0.930951321,0.170809099,0.413290575
109,Financials,105560 KS,IBTX UW,1.343981756,0.858171181,0.236011915,0.485810575
110,Information Technology,005930 KS,KLIC UW,1.342688466,0.882855988,0.211445908,0.459832478
111,Information Technology,000660 KS,DLB UN,1.342374814,0.916366827,0.181482805,0.426007987
112,Information Technology,006400 KS,PCTY UW,1.341665178,0.947586523,0.155297986,0.394078654
113,Information Technology,006400 KS,INTU UW,1.341635173,0.935815972,0.164689224,0.405819201
114,Information Technology,005930 KS,PLXS UW,1.341436536,0.885289157,0.208070431,0.456147379
115,Information Technology,000660 KS,ADI UW,1.340655666,0.861212041,0.22986619,0.479443626
116,Information Technology,006400 KS,AMKR UW,1.339484068,0.924026702,0.172604823,0.415457366
117,Financials,055550 KS,WFC UN,1.338110239,0.821938055,0.266433723,0.516172183
118,Financials,139130 KS,BEN UN,1.336790217,0.86912971,0.21870635,0.467660507
119,Information Technology,006400 KS,ANSS UW,1.336754615,0.89899806,0.191630801,0.437756555
120,Financials,139130 KS,PACW UW,1.335820947,0.833827094,0.251997828,0.501993853
121,Information Technology,006400 KS,SLAB UW,1.335725885,0.90727367,0.1835713,0.428452214
122,Information Technology,006400 KS,MRVL UW,1.33560083,0.903496911,0.186713797,0.432103919
123,Information Technology,005930 KS,KLAC UW,1.335577774,0.85084681,0.234964107,0.484730964
124,Communication Services,035420 KS,META UW,1.335493877,0.871158189,0.215607631,0.464335688
125,Financials,105560 KS,FITB UW,1.33505763,0.79965837,0.286652368,0.53539926
126,Financials,086790 KS,ZION UW,1.335043284,0.808810571,0.276920869,0.526232714
127,Financials,088350 KS,BEN UN,1.334930316,0.895468465,0.193126719,0.439461851
128,Financials,088350 KS,GLRE UW,1.33463023,0.924853943,0.167916605,0.409776287
129,Information Technology,000660 KS,POWI UW,1.332568364,0.847957668,0.234847527,0.484610696
130,Information Technology,005930 KS,CDW UW,1.33248189,0.879518704,0.205175647,0.452963185
131,Information Technology,006400 KS,KLIC UW,1.332401507,0.93429244,0.15849083,0.398109068
132,Financials,086790 KS,BK UN,1.332256787,0.804823438,0.278185938,0.527433349
133,Information Technology,006400 KS,BMI UN,1.33175866,0.964560757,0.1348343,0.367197904
134,Information Technology,005930 KS,NOVT UW,1.331658163,0.897008287,0.188920515,0.434649876
135,Financials,139130 KS,WFC UN,1.330950283,0.811184336,0.270156639,0.519765947
136,Information Technology,000660 KS,ANSS UW,1.329078019,0.892869735,0.190277667,0.436208284
137,Information Technology,005930 KS,SWKS UW,1.328340343,0.831844822,0.246507802,0.496495521
138,Financials,105560 KS,STT UN,1.327866761,0.798381051,0.280355118,0.52948571
139,Financials,105560 KS,FCF UN,1.327235716,0.832293666,0.244967633,0.49494205
140,Information Technology,006400 KS,FTNT UW,1.327229517,0.92564774,0.161267924,0.401581777
141,Information Technology,000660 KS,CGNX UW,1.326142896,0.897139552,0.184043869,0.429003344
142,Information Technology,011070 KS,AVGO UW,1.325371941,0.902625709,0.178714376,0.422746231
143,Information Technology,005930 KS,VRNS UW,1.325264741,0.900970232,0.18002583,0.424294509
144,Financials,138930 KS,AMG UN,1.325177699,0.820576964,0.254621902,0.504600735
145,Financials,105560 KS,FRME UW,1.324766812,0.834978799,0.239892298,0.489788013
146,Information Technology,006400 KS,ADSK UW,1.324759079,0.894544221,0.185084823,0.430214857
147,Financials,086790 KS,HBAN UW,1.324310778,0.801787112,0.273030981,0.522523666
148,Information Technology,006400 KS,TRMB UW,1.324305382,0.907259768,0.173927045,0.417045615
149,Financials,086790 KS,CFR UN,1.323962555,0.804054716,0.270304161,0.519907839
150,Information Technology,006400 KS,FN UN,1.323838247,0.925412303,0.158743233,0.398425945
151,Information Technology,006400 KS,CDW UW,1.323702184,0.936012275,0.150303465,0.387689908
152,Information Technology,000660 KS,ADBE UW,1.323240835,0.875892109,0.200120883,0.447348726
153,Financials,086790 KS,CATY UW,1.32323239,0.824380853,0.248852857,0.498851538
154,Financials,105560 KS,CNA UN,1.323114409,0.819722056,0.253403862,0.503392354
155,Financials,105560 KS,SASR UW,1.322988035,0.806282052,0.266985072,0.516705982
156,Financials,055550 KS,BHLB UN,1.322432076,0.84154003,0.231257161,0.480892047
157,Information Technology,005930 KS,SSNC UW,1.321947899,0.890984723,0.185729259,0.430963175
158,Information Technology,006400 KS,ADBE UW,1.321894059,0.880397805,0.194918943,0.441496254
159,Information Technology,005930 KS,ZBRA UW,1.321556968,0.899699506,0.177963718,0.421857462
160,Information Technology,006400 KS,PAYC UN,1.321262121,0.90969391,0.169388392,0.411568211
161,Information Technology,006400 KS,PTC UW,1.320725174,0.914936832,0.164664178,0.405788342
162,Financials,105560 KS,PNC UN,1.319467544,0.774095888,0.297430243,0.545371656
163,Financials,088350 KS,BLX UN,1.31870842,0.890644607,0.183238628,0.428063813
164,Financials,105560 KS,CFR UN,1.317524931,0.784690644,0.283912378,0.532834287
165,Information Technology,006400 KS,SPSC UW,1.317431833,0.951438477,0.133951136,0.365993356
166,Financials,139130 KS,AMG UN,1.317335658,0.843707892,0.224323261,0.473627766
167,Information Technology,006400 KS,JBL UN,1.317046273,0.911671475,0.164328727,0.405374799
168,Information Technology,005930 KS,AMKR UW,1.316841508,0.833239966,0.233870451,0.483601541
169,Information Technology,000660 KS,SSNC UW,1.316656802,0.905361392,0.169163914,0.41129541
170,Information Technology,005930 KS,NVDA UW,1.316176926,0.829737037,0.236623766,0.486439889
171,Communication Services,035720 KS,TTGT UQ,1.315873149,0.926809891,0.151370218,0.389063258
172,Financials,105560 KS,WBS UN,1.315568635,0.790163106,0.27605097,0.525405529
173,Financials,175330 KS,AMP UN,1.315261377,0.837942454,0.227833354,0.477318922
174,Information Technology,000660 KS,TRMB UW,1.315159487,0.880585258,0.188854761,0.43457423
175,Information Technology,009150 KS,MCHP UW,1.314269363,0.896904019,0.17419383,0.417365344
176,Information Technology,009150 KS,FORM UW,1.314214544,0.889172233,0.180660966,0.425042311
177,Information Technology,005930 KS,BMI UN,1.313967812,0.861214277,0.204985764,0.452753535
178,Information Technology,005930 KS,HPQ UN,1.313846566,0.840049528,0.224483633,0.473797038
179,Information Technology,006400 KS,QCOM UW,1.312168403,0.910163059,0.161608296,0.402005343
180,Information Technology,006400 KS,WK UN,1.312068539,0.934940354,0.142225668,0.377128185
181,Financials,086790 KS,SNV UN,1.311498187,0.811890697,0.249607645,0.499607491
182,Information Technology,006400 KS,HUBS UN,1.311392632,0.917350607,0.155269118,0.394042025
183,Financials,086790 KS,L UN,1.311300501,0.798707912,0.262751162,0.512592589
184,Materials,001230 KS,SCHN UW,1.309938076,0.856574782,0.205538276,0.453363293
185,Communication Services,035420 KS,GOOGL UW,1.309761948,0.858732198,0.203427835,0.45102975
186,Information Technology,000660 KS,DIOD UW,1.309576434,0.832899488,0.22722091,0.476676945
187,Financials,086790 KS,LBAI UW,1.309213341,0.842666044,0.217666381,0.466547298
188,Information Technology,000660 KS,AEIS UW,1.308937519,0.862079155,0.199682398,0.446858365
189,Information Technology,006400 KS,TYL UN,1.308585415,0.914979546,0.154925581,0.39360587
190,Information Technology,005930 KS,AAPL UW,1.308464086,0.853351483,0.207127481,0.455112603
191,Financials,086790 KS,CNA UN,1.308305396,0.817969005,0.240429776,0.490336391
192,Information Technology,000660 KS,LFUS UW,1.308207788,0.888294618,0.176327071,0.41991317
193,Information Technology,005930 KS,INTU UW,1.30817029,0.878823493,0.184338672,0.429346797
194,Financials,024110 KS,WFC UN,1.307961843,0.80341668,0.254565821,0.504545163
195,Communication Services,035420 KS,GOOG UW,1.307321028,0.860399285,0.199739044,0.446921743
196,Information Technology,005930 KS,PAYC UN,1.307207226,0.883857357,0.179225111,0.423349868
197,Information Technology,009150 KS,ADBE UW,1.307014976,0.904001902,0.162419538,0.403013074
198,Financials,105560 KS,WSFS UW,1.306972981,0.82405141,0.233213244,0.482921571
199,Information Technology,000660 KS,MRVL UW,1.30626151,0.845984955,0.211854507,0.460276555
200,Financials,086790 KS,NTRS UW,1.306202666,0.783741499,0.272965671,0.522461167
201,Information Technology,005930 KS,QCOM UW,1.305996167,0.840896725,0.216317491,0.465099442
202,Financials,086790 KS,KEY UN,1.305945496,0.791656094,0.264493589,0.514289402
203,Materials,005490 KS,X UN,1.305462223,0.764047202,0.293130226,0.541415022
204,Information Technology,005930 KS,CRUS UW,1.304884155,0.854454682,0.20288671,0.450429473
205,Information Technology,006400 KS,ZBRA UW,1.304360836,0.900783243,0.162874873,0.403577593
206,Consumer Discretionary,069960 KS,HBI UN,1.304027004,0.924624938,0.143945928,0.379402066
207,Information Technology,006400 KS,FORM UW,1.303924175,0.89950854,0.163552006,0.404415635
208,Information Technology,009150 KS,SLAB UW,1.303923504,0.878102153,0.181323823,0.425821351
209,Financials,086790 KS,FRME UW,1.303917135,0.836863657,0.218138952,0.467053478
210,Information Technology,011070 KS,ON UW,1.303729078,0.908316879,0.156350807,0.395412199
211,Financials,105560 KS,PPBI UW,1.303215112,0.829546029,0.224362401,0.473669083
212,Information Technology,000660 KS,PTC UW,1.303136531,0.882845524,0.176644531,0.420291008
213,Information Technology,005930 KS,SMTC UW,1.302926474,0.806197507,0.246739666,0.496728967
214,Financials,316140 KS,BUSE UW,1.302550616,0.84391629,0.210345445,0.458634326
215,Information Technology,009150 KS,ANSS UW,1.30246515,0.913224297,0.151508442,0.389240853
216,Information Technology,000660 KS,VRNS UW,1.302381898,0.875573331,0.182165553,0.426808567
217,Information Technology,000660 KS,SMTC UW,1.302306288,0.830589091,0.222517114,0.471717197
218,Financials,086790 KS,FCF UN,1.302265534,0.829513315,0.223494661,0.47275222
219,Information Technology,006400 KS,TDY UN,1.30201609,0.916011678,0.148999406,0.386004413
220,Financials,105560 KS,MTB UN,1.301518832,0.777239046,0.274869293,0.524279785
221,Information Technology,005930 KS,CRM UN,1.301349995,0.876751285,0.180284064,0.42459871
222,Financials,105560 KS,L UN,1.301037333,0.776564528,0.275071723,0.524472805
223,Financials,086790 KS,ABCB UW,1.300877502,0.824501117,0.22693446,0.476376385
224,Financials,316140 KS,CMA UN,1.300846502,0.79427703,0.25661263,0.506569472
225,Financials,032830 KS,IVZ UN,1.300239984,0.872819206,0.182688522,0.427420778
226,Information Technology,005930 KS,SNPS UW,1.300141003,0.830401004,0.220655667,0.469739999
227,Information Technology,009150 KS,ADSK UW,1.299601065,0.919787927,0.14425802,0.379813138
228,Financials,086790 KS,FITB UW,1.299373218,0.786248232,0.263297251,0.513124986
229,Financials,105560 KS,PFBC UW,1.299277554,0.841794578,0.209290673,0.457482976
230,Financials,175330 KS,HIG UN,1.299022959,0.819555471,0.229889072,0.479467488
231,Financials,086790 KS,PGC UW,1.298786412,0.869761153,0.184062673,0.429025259
232,Financials,175330 KS,GS UN,1.297521777,0.809343391,0.238318137,0.488178386
233,Information Technology,005930 KS,FISV UW,1.297246105,0.866216893,0.185786181,0.431029212
234,Information Technology,011070 KS,NVDA UW,1.296162971,0.860313001,0.189965196,0.435849969
235,Information Technology,000660 KS,VIAV UW,1.296126437,0.885718708,0.168434504,0.410407729
236,Information Technology,005930 KS,KEYS UN,1.29589129,0.858003619,0.191745612,0.437887671
237,Information Technology,005930 KS,CDNS UW,1.29584168,0.828058194,0.218821389,0.467783485
238,Information Technology,009150 KS,POWI UW,1.295775145,0.861519744,0.188577753,0.4342554
239,Information Technology,000660 KS,COHU UW,1.295676358,0.863603229,0.186687189,0.432073129
240,Information Technology,009150 KS,ENTG UW,1.295616706,0.876132095,0.175967339,0.419484611
241,Financials,086790 KS,PNC UN,1.294658168,0.764810353,0.280738707,0.529847815
242,Information Technology,000660 KS,TYL UN,1.294554248,0.874197746,0.176699589,0.420356503
243,Financials,316140 KS,ASB UN,1.294330492,0.794999594,0.249331346,0.499330898
244,Financials,138930 KS,GLRE UW,1.294023024,0.867834346,0.181636789,0.426188678
245,Information Technology,006400 KS,ON UW,1.293999558,0.873614057,0.176723969,0.420385501
246,Information Technology,006400 KS,GLOB UN,1.293597577,0.926300953,0.13490681,0.367296624
247,Financials,105560 KS,PGC UW,1.293467446,0.862753061,0.185514882,0.430714385
248,Financials,086790 KS,OSBC UW,1.293448023,0.832328772,0.212630964,0.461119251
249,Information Technology,005930 KS,VIAV UW,1.292471326,0.870416452,0.178130316,0.422054873
250,Information Technology,020150 KS,MRVL UW,1.292116175,0.933577844,0.128549734,0.35853833
251,Financials,086790 KS,SRCE UW,1.291883354,0.833915905,0.209734184,0.457967448
252,Information Technology,006400 KS,NSIT UW,1.291859803,0.93208451,0.129438262,0.359775294
253,Information Technology,006400 KS,EPAM UN,1.291523465,0.908006135,0.147085543,0.383517331
254,Financials,105560 KS,SRCE UW,1.291241173,0.818673621,0.223320091,0.472567552
255,Communication Services,035420 KS,CHTR UW,1.291184495,0.904903677,0.14921287,0.386280818
256,Financials,055550 KS,UNM UN,1.289637316,0.776724848,0.263079201,0.512912469
257,Information Technology,009150 KS,LRCX UW,1.289344911,0.893011275,0.157080352,0.396333637
258,Financials,105560 KS,UMBF UW,1.289342084,0.784139867,0.25522928,0.505202217
259,Information Technology,011070 KS,SNPS UW,1.289218692,0.886868808,0.161885429,0.402349884
260,Information Technology,005930 KS,SNX UN,1.288989233,0.866549404,0.178455409,0.422439829
261,Information Technology,006400 KS,MA UN,1.288784939,0.90000143,0.151152616,0.388783508
262,Information Technology,000660 KS,NOW UN,1.288360802,0.863103989,0.180843357,0.425256813
263,Financials,105560 KS,QCRH UQ,1.287578487,0.823486239,0.215381615,0.464092248
264,Financials,105560 KS,VBTX UQ,1.287334123,0.814866574,0.223225584,0.472467548
265,Information Technology,006400 KS,MANH UW,1.287026965,0.927519589,0.129245554,0.359507377
266,Information Technology,011070 KS,FTNT UW,1.286693096,0.898433709,0.150745351,0.388259387
267,Financials,105560 KS,TOWN UW,1.286626551,0.811301517,0.225933888,0.475325034
268,Consumer Discretionary,023530 KS,GT UW,1.286535439,0.882181915,0.163501772,0.404353524
269,Financials,086790 KS,PFBC UW,1.286496392,0.841972292,0.197601675,0.4445241
270,Financials,138930 KS,NYCB UN,1.286328043,0.798846163,0.237638584,0.48748188
271,Information Technology,000660 KS,MA UN,1.286115941,0.878449388,0.166192018,0.407666553
272,Financials,105560 KS,CNOB UW,1.285766433,0.814878283,0.221735651,0.470888151
273,Information Technology,009150 KS,DLB UN,1.285035129,0.922742667,0.131255828,0.362292462
274,Financials,105560 KS,UCBI UW,1.2849006,0.794588704,0.240405756,0.490311896
275,Information Technology,006400 KS,COHU UW,1.284900374,0.892105198,0.15428805,0.392795176
276,Information Technology,009150 KS,TYL UN,1.284530513,0.894811805,0.151880671,0.389718707
277,Information Technology,009150 KS,MKSI UW,1.284460006,0.899437318,0.148242471,0.385022689
278,Financials,086790 KS,IBTX UW,1.284235019,0.825726616,0.210229955,0.458508403
279,Information Technology,000660 KS,V UN,1.283475003,0.877306956,0.164972482,0.406168047
280,Financials,055550 KS,HOPE UW,1.283002855,0.786619454,0.246396481,0.496383401
281,Financials,105560 KS,BAC UN,1.282843664,0.731428577,0.304058598,0.551415087
282,Information Technology,011070 KS,MPWR UW,1.282715321,0.87648379,0.165024057,0.406231531
283,Information Technology,005930 KS,VSH UN,1.282562761,0.805347909,0.227734015,0.477214852
284,Information Technology,006400 KS,ARW UN,1.282400135,0.900425319,0.14590476,0.381974816
285,Information Technology,006400 KS,ORCL UN,1.282122439,0.933638907,0.121440772,0.348483532
286,Communication Services,035720 KS,META UW,1.282001707,0.827541356,0.206534211,0.454460351
287,Financials,086790 KS,AFG UN,1.281817497,0.814222113,0.218645444,0.467595385
288,Information Technology,000990 KS,DIOD UW,1.281627006,0.914299978,0.134929145,0.367327028
289,Information Technology,009150 KS,ADI UW,1.280923739,0.871505945,0.16762293,0.409417794
290,Information Technology,000990 KS,QCOM UW,1.280770549,0.916822457,0.132458214,0.363948093
291,Information Technology,000660 KS,GLW UN,1.280763852,0.866876859,0.171302443,0.413886993
292,Financials,175330 KS,MS UN,1.280336318,0.799884866,0.230833598,0.480451452
293,Financials,175330 KS,RJF UN,1.280118553,0.801291547,0.229275301,0.478827006
294,Information Technology,005930 KS,HUBS UN,1.280027248,0.863050496,0.173869612,0.416976752
295,Financials,175330 KS,DFS UN,1.279942637,0.79107395,0.238992593,0.488868687
296,Information Technology,009150 KS,DIOD UW,1.279897074,0.858589204,0.177500321,0.42130787
297,Consumer Discretionary,023530 KS,CCL UN,1.279844575,0.896887558,0.146656076,0.382957016
298,Information Technology,011070 KS,CDNS UW,1.279231592,0.871175529,0.166509751,0.408056063
299,Financials,086790 KS,IBOC UW,1.279196206,0.799782712,0.229837298,0.479413494
300,Financials,105560 KS,PB UN,1.278861504,0.771234662,0.257685011,0.507626842
301,Consumer Discretionary,069960 KS,UAA UN,1.278808333,0.892996541,0.148850739,0.385811792
302,Industrials,112610 KS,TT UN,1.278496109,0.938507447,0.11559229,0.339988662
303,Information Technology,005930 KS,NSIT UW,1.278337906,0.84155532,0.190779028,0.436782586
304,Communication Services,035420 KS,LBRDK UW,1.278256062,0.885378192,0.154353021,0.392877871
305,Information Technology,000990 KS,ENTG UW,1.278229825,0.931061468,0.120525868,0.347168357
306,Financials,105560 KS,IBCP UW,1.277566938,0.809894605,0.218717411,0.467672333
307,Financials,105560 KS,HTLF UW,1.277485737,0.794207455,0.233557898,0.483278282
308,Financials,024110 KS,BHLB UN,1.277246252,0.803938451,0.224020275,0.473307801
309,Information Technology,006400 KS,MSI UN,1.27724047,0.915351992,0.130963271,0.361888479
310,Information Technology,005930 KS,VRSN UW,1.277116965,0.829599149,0.200272195,0.447517815
311,Financials,055550 KS,FFIC UW,1.276976573,0.831878905,0.198111934,0.445097668
312,Financials,086790 KS,WBS UN,1.276762274,0.770894951,0.255901749,0.505867324
313,Financials,088350 KS,NYCB UN,1.276647888,0.828965865,0.200419194,0.447682023
314,Information Technology,011070 KS,MRVL UW,1.27653205,0.853811972,0.178692264,0.422720078
315,Information Technology,009150 KS,AMAT UW,1.276501042,0.865900806,0.168592554,0.410600236
316,Financials,105560 KS,CNO UN,1.276420069,0.764660745,0.261897606,0.511759324
317,Information Technology,006400 KS,CRM UN,1.276256485,0.842685295,0.187983977,0.43357119
