kospi_ticker,russell_ticker,ks_len,rs_len,corr_r,corr_px,+,weight,,
018260 KS,CRNC UW,61,61,0.346258833,0.281530348,0.627789181,0.964707259,,
020150 KS,RBBN UW,61,61,0.260851253,0.43340298,0.694254233,0.962997327,,
005930 KS,AKAM UW,61,61,0,0.901683242,0.901683242,0.962505709,,
034220 KS,UCTT UW,61,61,0.310701403,0.343274138,0.653975541,0.962410417,,
011070 KS,SMCI UW,61,61,0,0.901426707,0.901426707,0.962231869,,
011070 KS,HUBS UN,61,61,0,0.900442844,0.900442844,0.96118164,,
000660 KS,ZUO UN,61,61,0.296421869,0.367632804,0.664054673,0.961021478,,
011070 KS,VSH UN,61,61,0,0.899979147,0.899979147,0.960686665,,
000660 KS,PLTR UN,61,61,0,0.899449499,0.899449499,0.96012129,,
011070 KS,EVLV UR,61,61,0,0.896543382,0.896543382,0.957019142,,
402340 KS,MSFT UW,61,61,0,0.896276067,0.896276067,0.956733796,,
402340 KS,TYL UN,61,61,0,0.895861558,0.895861558,0.956291326,,
018260 KS,DELL UN,61,61,0.286313798,0.380988859,0.667302657,0.955889366,,
005930 KS,S UN,61,61,0,0.893977372,0.893977372,0.954280044,,
000660 KS,SNPS UW,61,61,0,0.893937883,0.893937883,0.954237892,,
402340 KS,FLT UN,61,61,0,0.893348015,0.893348015,0.953608234,,
034220 KS,PATH UN,61,61,0.253669516,0.436385736,0.690055252,0.952405424,,
034220 KS,ICHR UW,61,61,0.331982057,0.295214631,0.627196687,0.951929192,,
018260 KS,ESMT UN,61,61,0.266105689,0.41283659,0.678942279,0.951122592,,
005930 KS,CVLT UW,61,61,0,0.890459375,0.890459375,0.950524742,,
020150 KS,JNPR UN,61,61,0,0.890043989,0.890043989,0.950081337,,
402340 KS,EVLV UR,61,61,0,0.889260302,0.889260302,0.949244787,,
011070 KS,DDOG UW,61,61,0,0.888796223,0.888796223,0.948749404,,
011070 KS,DT UN,61,61,0,0.888783278,0.888783278,0.948735586,,
034220 KS,AZPN UW,61,61,0.314052119,0.322873118,0.636925237,0.947060533,,
006400 KS,PAR UN,61,61,0.260643796,0.41808999,0.678733786,0.946253468,,
011070 KS,MDB UQ,61,61,0,0.886305809,0.886305809,0.946091001,,
402340 KS,MDB UQ,61,61,0,0.884658847,0.884658847,0.944332944,,
011070 KS,DMRC UW,61,61,0,0.883632173,0.883632173,0.943237016,,
011070 KS,WEAV UN,61,61,0,0.883184922,0.883184922,0.942759596,,
034220 KS,APPS UR,61,61,0.276051342,0.386220939,0.662272281,0.941789144,,
018260 KS,ALTR UW,61,61,0.268087386,0.400083909,0.668171296,0.941310938,,
011070 KS,VNT UN,61,61,0,0.881645407,0.881645407,0.941116234,,
000660 KS,AVGO UW,61,61,0,0.881617312,0.881617312,0.941086244,,
011070 KS,PLTR UN,61,61,0,0.88152868,0.88152868,0.940991633,,
402340 KS,AAPL UW,61,61,0,0.881058195,0.881058195,0.940489411,,
000660 KS,CCCS UW,61,61,0,0.881005574,0.881005574,0.940433241,,
402340 KS,VRSN UW,61,61,0,0.880455967,0.880455967,0.939846561,,
402340 KS,FIS UN,61,61,0.259249635,0.414489093,0.673738728,0.939735424,,
009150 KS,RNG UN,61,61,0.298076999,0.344155594,0.642232592,0.939135462,,
402340 KS,ARLO UN,61,61,0,0.879508927,0.879508927,0.938835639,,
009150 KS,CSCO UW,61,61,0,0.879150279,0.879150279,0.938452798,,
402340 KS,S UN,61,61,0,0.879075456,0.879075456,0.938372929,,
005930 KS,CRM UN,61,61,0,0.879061976,0.879061976,0.938358539,,
005930 KS,NOW UN,61,61,0,0.878916677,0.878916677,0.938203439,,
402340 KS,TDC UN,61,61,0,0.877923401,0.877923401,0.937143162,,
020150 KS,GLW UN,61,61,0,0.877254838,0.877254838,0.936429502,,
402340 KS,BMI UN,61,61,0,0.877117146,0.877117146,0.936282522,,
009150 KS,NSIT UW,61,61,0,0.876976969,0.876976969,0.93613289,,
011070 KS,MVIS UQ,61,61,0,0.876675571,0.876675571,0.935811161,,
005930 KS,QTWO UN,61,61,0.256464492,0.415681463,0.672145955,0.935665822,,
009150 KS,NSSC UW,61,61,0.269598182,0.391173769,0.660771951,0.934697748,,
020150 KS,NTGR UW,61,61,0,0.87548921,0.87548921,0.934544775,,
011070 KS,AVDX UW,61,61,0,0.87510424,0.87510424,0.934133836,,
034220 KS,CRWD UW,61,61,0.255466805,0.415582099,0.671048905,0.933646014,,
402340 KS,NOVT UW,61,61,0,0.873795088,0.873795088,0.932736377,,
402340 KS,BASE UW,61,61,0,0.872704082,0.872704082,0.931571778,,
402340 KS,PLAB UW,61,61,0.252762071,0.417792045,0.670554117,0.930816866,,
034220 KS,MODN UN,61,61,0.276847077,0.374189047,0.651036125,0.930472011,,
009150 KS,TER UW,61,61,0,0.871665324,0.871665324,0.930462951,,
009150 KS,RGTI UR,61,61,0.295592566,0.339225456,0.634818023,0.929107179,,
402340 KS,OSIS UW,61,61,0,0.869947728,0.869947728,0.928629495,,
402340 KS,CRM UN,61,61,0,0.869140345,0.869140345,0.927767651,,
011070 KS,SPNS UW,61,61,0,0.868370232,0.868370232,0.926945591,,
402340 KS,PTC UW,61,61,0,0.867824401,0.867824401,0.926362941,,
018260 KS,FFIV UW,61,61,0.277126441,0.369703619,0.64683006,0.926219891,,
005930 KS,MANH UW,61,61,0,0.867601189,0.867601189,0.926124672,,
009150 KS,MXL UW,61,61,0,0.867151451,0.867151451,0.925644597,,
000660 KS,CVLT UW,61,61,0,0.866778229,0.866778229,0.9252462,,
011070 KS,CCCS UW,61,61,0,0.866749904,0.866749904,0.925215964,,
011070 KS,RMNI UQ,61,61,0.274417242,0.373370568,0.647787811,0.924937464,,
000660 KS,IONQ UN,61,61,0,0.865593316,0.865593316,0.923981359,,
005930 KS,IONQ UN,61,61,0,0.864886925,0.864886925,0.923227319,,
000660 KS,MVIS UQ,61,61,0,0.864832878,0.864832878,0.923169627,,
011070 KS,AFRM UW,61,61,0,0.864175604,0.864175604,0.922468017,,
402340 KS,BSY UW,61,61,0,0.86219845,0.86219845,0.920357494,,
011070 KS,TDC UN,61,61,0,0.861637916,0.861637916,0.919759151,,
011070 KS,CGNX UW,61,61,0,0.861332082,0.861332082,0.919432686,,
018260 KS,VRNS UW,61,61,0.258765024,0.396302066,0.655067091,0.919392033,,
005930 KS,VMW UN,61,61,0,0.860811139,0.860811139,0.918876604,,
402340 KS,CRSR UW,61,61,0,0.860806757,0.860806757,0.918871927,,
011070 KS,LASR UW,61,61,0,0.860241016,0.860241016,0.918268024,,
009150 KS,PD UN,61,61,0.252810493,0.405593353,0.658403847,0.917888202,,
006400 KS,VRNT UW,61,61,0,0.859659393,0.859659393,0.917647168,,
000660 KS,ESTC UN,61,61,0,0.859039107,0.859039107,0.916985041,,
005930 KS,AAPL UW,61,61,0,0.858997704,0.858997704,0.916940845,,
011070 KS,ARLO UN,61,61,0,0.857679872,0.857679872,0.91553412,,
006400 KS,CIEN UN,61,61,0,0.857652476,0.857652476,0.915504875,,
011070 KS,APLD UW,61,61,0,0.857192793,0.857192793,0.915014185,,
005930 KS,DT UN,61,61,0,0.85637771,0.85637771,0.914144121,,
011070 KS,SGH UW,61,61,0,0.856132685,0.856132685,0.913882567,,
006400 KS,PLUS UW,61,61,0,0.856126147,0.856126147,0.913875589,,
006400 KS,JNPR UN,61,61,0,0.855807306,0.855807306,0.91353524,,
011070 KS,RMBS UW,61,61,0,0.854179627,0.854179627,0.911797767,,
005930 KS,OLED UW,61,61,0.307470407,0.301261362,0.608731769,0.911366067,,
011070 KS,NVDA UW,61,61,0,0.852720966,0.852720966,0.910240714,,
011070 KS,TOST UN,61,61,0,0.852604551,0.852604551,0.910116446,,
009150 KS,CDW UW,61,61,0,0.852266698,0.852266698,0.909755803,,
005930 KS,APLD UW,61,61,0,0.852203716,0.852203716,0.909688573,,
011070 KS,BSY UW,61,61,0,0.852012355,0.852012355,0.909484304,,
005930 KS,HPE UN,61,61,0.47398694,0,0.47398694,0.909191848,,
000660 KS,CGNX UW,61,61,0,0.850879539,0.850879539,0.908275075,,
005930 KS,PTC UW,61,61,0,0.85087339,0.85087339,0.908268511,,
402340 KS,TOST UN,61,61,0,0.850680411,0.850680411,0.908062514,,
000660 KS,CFLT UW,61,61,0,0.850504638,0.850504638,0.907874885,,
000990 KS,INTC UW,61,61,0,0.850171547,0.850171547,0.907519325,,
005930 KS,BSY UW,61,61,0,0.849212043,0.849212043,0.906495098,,
000990 KS,MSFT UW,61,61,0.312631078,0.285350888,0.597981966,0.904281454,,
005930 KS,HUBS UN,61,61,0,0.846561574,0.846561574,0.903665844,,
009150 KS,SWKS UW,61,61,0,0.846406171,0.846406171,0.903499958,,
009150 KS,AXTI UW,61,61,0,0.846103332,0.846103332,0.903176691,,
020150 KS,ZBRA UW,61,61,0,0.844056852,0.844056852,0.900992167,,
005930 KS,VRSN UW,61,61,0,0.843909486,0.843909486,0.900834861,,
006400 KS,TENB UW,61,61,0,0.843646294,0.843646294,0.900553915,,
011070 KS,CVLT UW,61,61,0,0.84328846,0.84328846,0.900171944,,
011070 KS,FICO UN,61,61,0,0.843269184,0.843269184,0.900151368,,
005930 KS,APP UW,61,61,0,0.843262113,0.843262113,0.900143819,,
011070 KS,SMRT UN,61,61,0,0.84282858,0.84282858,0.899681043,,
011070 KS,MITK UR,61,61,0,0.841918157,0.841918157,0.898709208,,
018260 KS,OSIS UW,61,61,0.256459548,0.38086335,0.637322898,0.898489591,,
402340 KS,STNE UW,61,61,0,0.841535195,0.841535195,0.898300414,,
005930 KS,BLKB UW,61,61,0,0.840249335,0.840249335,0.896927816,,
009150 KS,CDAY UN,61,61,0,0.840127079,0.840127079,0.896797314,,
005930 KS,HLIT UW,61,61,0,0.839054802,0.839054802,0.895652707,,
011070 KS,IONQ UN,61,61,0,0.838705046,0.838705046,0.895279358,,
020150 KS,INFN UW,61,61,0,0.838042482,0.838042482,0.894572102,,
011070 KS,ESTC UN,61,61,0,0.837919316,0.837919316,0.894440627,,
006400 KS,TXN UW,61,61,0,0.837704195,0.837704195,0.894210996,,
000660 KS,ONTO UN,61,61,0,0.837668182,0.837668182,0.894172553,,
018260 KS,MMS UN,61,61,0.465744378,0,0.465744378,0.893381138,,
006400 KS,OSPN UR,61,61,0,0.836616747,0.836616747,0.893050194,,
000660 KS,AVPT UW,61,61,0,0.835863877,0.835863877,0.89224654,,
011070 KS,BILL UN,61,61,0,0.835429637,0.835429637,0.891783008,,
000660 KS,HUBS UN,61,61,0,0.834821705,0.834821705,0.891134069,,
020150 KS,AVID UW,61,61,0,0.834565352,0.834565352,0.890860424,,
402340 KS,IONQ UN,61,61,0,0.834370262,0.834370262,0.890652174,,
020150 KS,CALX UN,61,61,0,0.833620854,0.833620854,0.889852216,,
006400 KS,MODN UN,61,61,0,0.832764736,0.832764736,0.888938349,,
009150 KS,IBEX UQ,61,61,0,0.83198381,0.83198381,0.888104746,,
020150 KS,UI UN,61,61,0,0.831792591,0.831792591,0.887900628,,
011070 KS,MRVL UW,61,61,0,0.831610395,0.831610395,0.887706142,,
020150 KS,WIX UW,61,61,0,0.831365482,0.831365482,0.887444709,,
000660 KS,AKAM UW,61,61,0,0.831348821,0.831348821,0.887426924,,
402340 KS,HCKT UW,61,61,0,0.831060469,0.831060469,0.887119121,,
020150 KS,TDY UN,61,61,0,0.830075532,0.830075532,0.886067746,,
009150 KS,U UN,61,61,0.25853908,0.364895762,0.623434843,0.885433837,,
000660 KS,BSY UW,61,61,0,0.829247147,0.829247147,0.885183483,,
009150 KS,PLUS UW,61,61,0,0.82922961,0.82922961,0.885164763,,
020150 KS,AZPN UW,61,61,0,0.829125217,0.829125217,0.885053329,,
011070 KS,LTCH UW,61,61,0,0.828982955,0.828982955,0.88490147,,
402340 KS,SMCI UW,61,61,0,0.828969444,0.828969444,0.884887047,,
402340 KS,AVPT UW,61,61,0,0.827737871,0.827737871,0.8835724,,
402340 KS,BLKB UW,61,61,0,0.827161874,0.827161874,0.882957549,,
020150 KS,EVBG UQ,61,61,0,0.826948138,0.826948138,0.882729395,,
000660 KS,DT UN,61,61,0,0.826871941,0.826871941,0.882648059,,
009150 KS,MTSI UW,61,61,0,0.826808266,0.826808266,0.882580089,,
402340 KS,SPNS UW,61,61,0,0.825869391,0.825869391,0.881577883,,
020150 KS,GFS UW,61,61,0,0.82513467,0.82513467,0.880793602,,
009150 KS,JNPR UN,61,61,0,0.825120309,0.825120309,0.880778272,,
020150 KS,QCOM UW,61,61,0,0.824517915,0.824517915,0.880135244,,
018260 KS,ACLS UW,61,61,0,0.82447682,0.82447682,0.880091376,,
011070 KS,AIP UQ,61,61,0,0.823296563,0.823296563,0.878831506,,
402340 KS,CLSK UR,61,61,0,0.82248222,0.82248222,0.877962232,,
000660 KS,VSAT UW,61,61,0,0.822146215,0.822146215,0.877603562,,
011070 KS,CRM UN,61,61,0,0.821803536,0.821803536,0.877237768,,
011070 KS,BASE UW,61,61,0,0.821468479,0.821468479,0.87688011,,
005930 KS,TYL UN,61,61,0,0.821463432,0.821463432,0.876874722,,
006400 KS,SLAB UW,61,61,0,0.821030122,0.821030122,0.876412183,,
000660 KS,APP UW,61,61,0,0.820421057,0.820421057,0.875762034,,
000660 KS,S UN,61,61,0,0.819986776,0.819986776,0.87529846,,
020150 KS,PYCR UW,61,61,0,0.81968,0.81968,0.87497099,,
011070 KS,AVGO UW,61,61,0,0.819533996,0.819533996,0.874815138,,
009150 KS,CASS UW,61,61,0,0.819470184,0.819470184,0.874747022,,
402340 KS,NVDA UW,61,61,0,0.819218123,0.819218123,0.874477957,,
000660 KS,BASE UW,61,61,0,0.818285805,0.818285805,0.87348275,,
000990 KS,NATI UW,61,61,0.286936004,0.302595485,0.589531489,0.87340152,,
009150 KS,CMBM UQ,61,61,0,0.817747436,0.817747436,0.872908067,,
005930 KS,NOVT UW,61,61,0,0.817523571,0.817523571,0.872669101,,
005930 KS,ICHR UW,61,61,0.454698957,0,0.454698957,0.872194042,,
034220 KS,ACLS UW,61,61,0.279761578,0.314316123,0.594077701,0.872150932,,
005930 KS,ARLO UN,61,61,0,0.816394134,0.816394134,0.871463478,,
402340 KS,DDOG UW,61,61,0,0.816226693,0.816226693,0.871284742,,
000660 KS,ORCL UN,61,61,0,0.815972164,0.815972164,0.871013045,,
000990 KS,MU UW,61,61,0.283424204,0.306666458,0.590090661,0.871010835,,
402340 KS,BILL UN,61,61,0,0.815883227,0.815883227,0.870918108,,
000660 KS,KODK UN,61,61,0,0.815597335,0.815597335,0.870612932,,
006400 KS,PLXS UW,61,61,0,0.814828659,0.814828659,0.869792405,,
402340 KS,ESTC UN,61,61,0,0.814443169,0.814443169,0.869380912,,
000660 KS,ARLO UN,61,61,0,0.814424097,0.814424097,0.869360553,,
009150 KS,AVNW UW,61,61,0,0.814076993,0.814076993,0.868990036,,
009150 KS,ATEN UN,61,61,0,0.814048288,0.814048288,0.868959395,,
000660 KS,CRM UN,61,61,0,0.81289061,0.81289061,0.867723627,,
000660 KS,CRSR UW,61,61,0,0.811491561,0.811491561,0.866230205,,
011070 KS,VSAT UW,61,61,0,0.811065802,0.811065802,0.865775727,,
402340 KS,NABL UN,61,61,0,0.810761708,0.810761708,0.865451121,,
006400 KS,PI UW,61,61,0,0.810727486,0.810727486,0.86541459,,
009150 KS,AI UN,61,61,0.267614613,0.329692346,0.597306959,0.865264293,,
020150 KS,MODN UN,61,61,0,0.810200522,0.810200522,0.86485208,,
006400 KS,CALX UN,61,61,0,0.810025793,0.810025793,0.864665565,,
011070 KS,AKAM UW,61,61,0,0.809062054,0.809062054,0.863636818,,
005930 KS,HEAR UQ,61,61,0,0.809016212,0.809016212,0.863587883,,
006400 KS,GLW UN,61,61,0,0.808860869,0.808860869,0.863422061,,
006400 KS,CDAY UN,61,61,0,0.808124705,0.808124705,0.86263624,,
402340 KS,SPSC UW,61,61,0,0.807432179,0.807432179,0.861897,,
000660 KS,VNT UN,61,61,0,0.807321806,0.807321806,0.861779182,,
020150 KS,LSCC UW,61,61,0,0.807032045,0.807032045,0.861469875,,
018260 KS,LAW UN,61,61,0,0.80682967,0.80682967,0.861253849,,
020150 KS,CIEN UN,61,61,0,0.806382011,0.806382011,0.860775993,,
000660 KS,EVLV UR,61,61,0,0.806285271,0.806285271,0.860672728,,
034220 KS,AMD UW,61,61,0.289301607,0.285142141,0.574443749,0.859308523,,
011070 KS,CFLT UW,61,61,0,0.804862735,0.804862735,0.859154236,,
402340 KS,WULF UR,61,61,0,0.804688605,0.804688605,0.85896836,,
000660 KS,SPNS UW,61,61,0,0.804494514,0.804494514,0.858761177,,
006400 KS,AZPN UW,61,61,0,0.80414297,0.80414297,0.85838592,,
006400 KS,MXL UW,61,61,0,0.804095827,0.804095827,0.858335596,,
018260 KS,SGH UW,61,61,0,0.804092617,0.804092617,0.858332171,,
402340 KS,CCCS UW,61,61,0,0.803717538,0.803717538,0.857931791,,
000660 KS,AIP UQ,61,61,0,0.803554563,0.803554563,0.857757822,,
005930 KS,SQSP UN,61,61,0.304276995,0.256499223,0.560776218,0.857458991,,
000660 KS,WEAV UN,61,61,0,0.803165459,0.803165459,0.857342472,,
011070 KS,ITRI UW,61,61,0,0.803145153,0.803145153,0.857320796,,
020150 KS,OLO UN,61,61,0,0.80279238,0.80279238,0.856944226,,
020150 KS,G UN,61,61,0,0.802000775,0.802000775,0.856099224,,
402340 KS,NATI UW,61,61,0,0.801332166,0.801332166,0.855385514,,
006400 KS,SNX UN,61,61,0,0.801297836,0.801297836,0.855348869,,
018260 KS,AIP UQ,61,61,0,0.800718525,0.800718525,0.854730481,,
009150 KS,SLAB UW,61,61,0,0.799240561,0.799240561,0.853152822,,
000660 KS,VSH UN,61,61,0,0.799239362,0.799239362,0.853151542,,
005930 KS,ESTC UN,61,61,0,0.799114007,0.799114007,0.853017731,,
020150 KS,AGYS UW,61,61,0,0.798515238,0.798515238,0.852378573,,
005930 KS,FLT UN,61,61,0,0.797787663,0.797787663,0.851601919,,
011070 KS,INSG UW,61,61,0,0.797679165,0.797679165,0.851486103,,
005930 KS,NABL UN,61,61,0,0.79717099,0.79717099,0.850943649,,
000990 KS,LVOX UW,61,61,0,0.796079236,0.796079236,0.849778251,,
011070 KS,MLNK UN,61,61,0,0.795712464,0.795712464,0.849386739,,
000990 KS,SQSP UN,61,61,0,0.795002425,0.795002425,0.848628805,,
006400 KS,EPAM UN,61,61,0,0.794795249,0.794795249,0.848407655,,
020150 KS,ALGM UW,61,61,0,0.794282526,0.794282526,0.847860346,,
009150 KS,OSPN UR,61,61,0,0.793990951,0.793990951,0.847549103,,
009150 KS,ALTR UW,61,61,0.300302682,0.253293163,0.553595844,0.846413223,,
020150 KS,CEVA UW,61,61,0,0.792813274,0.792813274,0.846291987,,
402340 KS,VSAT UW,61,61,0,0.792542236,0.792542236,0.846002666,,
005930 KS,PLTR UN,61,61,0,0.792457784,0.792457784,0.845912517,,
402340 KS,HLIT UW,61,61,0,0.792028604,0.792028604,0.845454387,,
000660 KS,MDB UQ,61,61,0,0.792025463,0.792025463,0.845451035,,
000660 KS,ACN UN,61,61,0,0.791502232,0.791502232,0.844892509,,
006400 KS,GFS UW,61,61,0,0.790137279,0.790137279,0.843435483,,
034220 KS,TENB UW,61,61,0.254029874,0.332980739,0.587010613,0.84271654,,
005930 KS,CCCS UW,61,61,0,0.789119609,0.789119609,0.842349167,,
402340 KS,ROP UN,61,61,0,0.789014488,0.789014488,0.842236956,,
006400 KS,AVID UW,61,61,0,0.788950908,0.788950908,0.842169087,,
006400 KS,ZBRA UW,61,61,0,0.788896788,0.788896788,0.842111316,,
020150 KS,SLAB UW,61,61,0,0.788239536,0.788239536,0.84140973,,
005930 KS,MDB UQ,61,61,0,0.788201401,0.788201401,0.841369022,,
020150 KS,TTEC UW,61,61,0,0.787993008,0.787993008,0.841146573,,
005930 KS,HCKT UW,61,61,0,0.787954093,0.787954093,0.841105032,,
006400 KS,ALGM UW,61,61,0,0.786975432,0.786975432,0.840060357,,
000660 KS,LTCH UW,61,61,0,0.786481614,0.786481614,0.839533228,,
009150 KS,WOLF UN,61,61,0,0.786017598,0.786017598,0.839037912,,
018260 KS,PLTR UN,61,61,0,0.785234174,0.785234174,0.838201643,,
005930 KS,SGH UW,61,61,0,0.785072342,0.785072342,0.838028895,,
402340 KS,ITRI UW,61,61,0,0.784777123,0.784777123,0.837713762,,
402340 KS,AFRM UW,61,61,0,0.784253024,0.784253024,0.837154311,,
005930 KS,SPNS UW,61,61,0,0.784145328,0.784145328,0.837039349,,
009150 KS,AMD UW,61,61,0.43611473,0,0.43611473,0.836546167,,
005930 KS,EVLV UR,61,61,0,0.783659709,0.783659709,0.836520974,,
020150 KS,OSPN UR,61,61,0,0.783398944,0.783398944,0.836242619,,
005930 KS,BOX UN,61,61,0,0.782503789,0.782503789,0.835287081,,
009150 KS,DIOD UW,61,61,0.267687159,0.301124559,0.568811718,0.834908642,,
005930 KS,APPF UQ,61,61,0,0.781893817,0.781893817,0.834635964,,
402340 KS,CTSH UW,61,61,0,0.781646632,0.781646632,0.834372106,,
000660 KS,MSFT UW,61,61,0,0.781573277,0.781573277,0.834293803,,
020150 KS,CRUS UW,61,61,0,0.781358578,0.781358578,0.834064621,,
018260 KS,MVIS UQ,61,61,0,0.780751448,0.780751448,0.833416537,,
402340 KS,BR UN,61,61,0,0.780643462,0.780643462,0.833301267,,
005930 KS,BASE UW,61,61,0,0.780088987,0.780088987,0.83270939,,
009150 KS,CNXC UW,61,61,0,0.780088511,0.780088511,0.832708883,,
006400 KS,SITM UQ,61,61,0,0.779427144,0.779427144,0.832002904,,
011070 KS,TCX UR,61,61,0,0.778991621,0.778991621,0.831538002,,
018260 KS,IBEX UQ,61,61,0.433448211,0,0.433448211,0.831431305,,
011070 KS,SNPS UW,61,61,0,0.778690952,0.778690952,0.831217052,,
402340 KS,NOW UN,61,61,0,0.778562757,0.778562757,0.83108021,,
018260 KS,ENTG UW,61,61,0,0.778244089,0.778244089,0.830740046,,
009150 KS,XRX UW,61,61,0.263949839,0.303802436,0.567752275,0.830598303,,
009150 KS,EVBG UQ,61,61,0,0.777729405,0.777729405,0.830190645,,
018260 KS,AVPT UW,61,61,0,0.775792459,0.775792459,0.828123043,,
006400 KS,RXT UW,61,61,0,0.775678743,0.775678743,0.828001657,,
011070 KS,IDCC UW,61,61,0,0.775621562,0.775621562,0.827940618,,
000660 KS,HLIT UW,61,61,0,0.775527909,0.775527909,0.827840648,,
009150 KS,AYX UN,61,61,0,0.775140405,0.775140405,0.827427006,,
402340 KS,LTCH UW,61,61,0,0.774870287,0.774870287,0.827138667,,
005930 KS,CFLT UW,61,61,0,0.774808109,0.774808109,0.827072295,,
000660 KS,AFRM UW,61,61,0,0.774659758,0.774659758,0.826913937,,
000660 KS,VMW UN,61,61,0,0.77429989,0.77429989,0.826529794,,
000660 KS,CRWD UW,61,61,0,0.774171429,0.774171429,0.826392668,,
018260 KS,MKSI UW,61,61,0,0.773763785,0.773763785,0.825957527,,
020150 KS,PYPL UW,61,61,0,0.773308641,0.773308641,0.82547168,,
020150 KS,APH UN,61,61,0,0.77264946,0.77264946,0.824768035,,
000990 KS,AVT UW,61,61,0.287444829,0.25606759,0.543512419,0.824711133,,
009150 KS,MPWR UW,61,61,0,0.772549866,0.772549866,0.824661723,,
009150 KS,BIGC UQ,61,61,0,0.772543397,0.772543397,0.824654817,,
011070 KS,ACLS UW,61,61,0,0.772094343,0.772094343,0.824175474,,
011070 KS,PTC UW,61,61,0,0.772068242,0.772068242,0.824147611,,
020150 KS,SITM UQ,61,61,0,0.771236419,0.771236419,0.823259679,,
402340 KS,SMRT UN,61,61,0,0.77113773,0.77113773,0.823154332,,
020150 KS,BL UW,61,61,0,0.771097639,0.771097639,0.823111537,,
000660 KS,MLNK UN,61,61,0,0.770942157,0.770942157,0.822945567,,
009150 KS,FN UN,61,61,0,0.770108108,0.770108108,0.822055258,,
009150 KS,SNX UN,61,61,0,0.770040021,0.770040021,0.821982578,,
005930 KS,DBX UW,61,61,0,0.770038356,0.770038356,0.821980801,,
011070 KS,MANH UW,61,61,0,0.769508984,0.769508984,0.821415721,,
402340 KS,HPQ UN,61,61,0,0.769432397,0.769432397,0.821333967,,
402340 KS,CGNX UW,61,61,0,0.769217145,0.769217145,0.821104196,,
402340 KS,WEAV UN,61,61,0,0.768783554,0.768783554,0.820641357,,
018260 KS,FTNT UW,61,61,0.28180459,0.262388259,0.544192849,0.820639169,,
018260 KS,APLD UW,61,61,0,0.768716017,0.768716017,0.820569264,,
018260 KS,AMAT UW,61,61,0,0.768428694,0.768428694,0.82026256,,
020150 KS,ZETA UN,61,61,0,0.768427031,0.768427031,0.820260785,,
402340 KS,PLTR UN,61,61,0,0.767879883,0.767879883,0.819676729,,
011070 KS,ORCL UN,61,61,0,0.767665479,0.767665479,0.819447863,,
020150 KS,PAYO UQ,61,61,0,0.767432153,0.767432153,0.819198798,,
402340 KS,BOX UN,61,61,0,0.767298507,0.767298507,0.819056137,,
005930 KS,TTMI UW,61,61,0.253896486,0.310917163,0.564813648,0.818908817,,
402340 KS,HEAR UQ,61,61,0,0.767094906,0.767094906,0.818838802,,
000660 KS,TDC UN,61,61,0,0.766606572,0.766606572,0.818317528,,
020150 KS,FIVN UQ,61,61,0,0.766212743,0.766212743,0.817897134,,
005930 KS,FICO UN,61,61,0,0.766031561,0.766031561,0.81770373,,
005930 KS,SPSC UW,61,61,0,0.765772197,0.765772197,0.81742687,,
020150 KS,TENB UW,61,61,0,0.76559875,0.76559875,0.817241724,,
