kospi_ticker,russell_ticker,corr,dtw
137310 KS,TXG UW,0.626443405,1.35203191
137310 KS,AMED UW,0.810984614,1.354214634
137310 KS,HRTX UR,0.730588785,1.35593716
137310 KS,AXGN UR,0.227173577,1.358610649
019170 KS,ERAS UW,0.906281055,1.359179767
302440 KS,ALEC UW,0.803488509,1.360097498
137310 KS,SGHT UW,0.569042296,1.365555174
137310 KS,BLUE UW,0.46995783,1.367582378
137310 KS,SDGR UW,0.491488339,1.368611934
006280 KS,PRME UQ,0.347995856,1.382622052
137310 KS,RIGL UW,0.721410575,1.383445166
137310 KS,NVCR UW,0.409314887,1.385467071
009420 KS,FNA UN,0,1.387084991
003090 KS,PRME UQ,0.822122446,1.389927945
019170 KS,TKNO UQ,0.834481152,1.392069303
008930 KS,JANX UQ,0.752342489,1.394489751
009420 KS,PNT UR,0.812557827,1.398108051
137310 KS,LYEL UW,0.571837008,1.401985371
137310 KS,AGEN UR,0.504679982,1.402262752
137310 KS,PETQ UW,0.800306641,1.403903826
019170 KS,NUVB UN,0.791261157,1.407675875
137310 KS,HCAT UW,0.685349354,1.408569089
302440 KS,OABI UQ,0.634026702,1.409759297
069620 KS,OGN UN,0.585328788,1.420388311
326030 KS,OGN UN,0.501365532,1.431488946
207940 KS,PRME UQ,0.586434516,1.434538158
019170 KS,TSVT UW,0.768847095,1.435330115
068270 KS,MLYS UW,-0.512430051,1.436532022
137310 KS,ALLO UW,0.551171307,1.446813744
019170 KS,THRX UW,0.649890488,1.451356286
019170 KS,AIRS UQ,0.729490335,1.455894222
137310 KS,ACCD UW,0.51064959,1.461889117
137310 KS,MODV UW,0.640904166,1.476061249
019170 KS,CLOV UW,0.912579017,1.478074808
137310 KS,FIGS UN,0.679818798,1.484220893
006280 KS,CTKB UW,0.82847821,1.485348063
019170 KS,RXRX UW,0.883331186,1.4855302
019170 KS,PIII UR,0.834140723,1.487157243
137310 KS,CSTL UQ,0.601938815,1.49087782
137310 KS,INNV UW,0.228081987,1.492305586
068270 KS,FNA UN,0.510206411,1.495597194
003850 KS,OGN UN,0.492055879,1.497737704
137310 KS,PMVP UW,0.776622354,1.511678047
137310 KS,IBRX UW,0.61596869,1.517496182
003090 KS,OABI UQ,0.818237008,1.523655661
137310 KS,QSI UQ,0.716865016,1.526436657
068270 KS,CERT UW,0.686040872,1.534569028
137310 KS,OFIX UW,0.81873154,1.542774733
137310 KS,BFLY UN,0.591772442,1.549010855
006280 KS,THRX UW,0.645009266,1.55084291
326030 KS,EMBC UW,0.127976614,1.552924894
137310 KS,SYNH UW,0.875591508,1.554434985
137310 KS,MGNX UW,0.585875597,1.556119731
137310 KS,IPSC UW,0.703528816,1.561337599
069620 KS,AURA UQ,0.512658684,1.570974233
326030 KS,OFIX UW,0.615321256,1.571101862
185750 KS,MLYS UW,-0.416421536,1.572889229
019170 KS,LFST UW,0.870300952,1.575040532
137310 KS,NTRA UW,0.469375859,1.575856637
137310 KS,MPLN UN,0.787561351,1.577309756
137310 KS,ALHC UW,0.413080683,1.578316877
137310 KS,EQRX UQ,0.616176286,1.581377283
137310 KS,LFST UW,0.502814185,1.585480924
006280 KS,CGEM UW,0.915619156,1.586679073
326030 KS,RARE UW,0.720082638,1.59316594
137310 KS,TDOC UN,0.684555323,1.596500479
019170 KS,RBOT UN,0.677993987,1.597676367
137310 KS,ABCL UW,0.432768674,1.598312752
019170 KS,TIL UW,0.835105884,1.600260612
128940 KS,GEHC UW,0.355565361,1.601721593
326030 KS,AGL UN,0.754756409,1.602025
137310 KS,NUVB UN,0.761211184,1.607590493
009420 KS,DICE UQ,0.167949126,1.616097729
019170 KS,GRNA UQ,0.720256106,1.623116322
019170 KS,OABI UQ,0.531983674,1.62343912
137310 KS,INGN UW,0.68422914,1.638988357
008930 KS,OGN UN,0.422498837,1.641528645
009420 KS,DYN UW,0.723740049,1.647172264
003850 KS,AKYA UW,0.83070639,1.651720828
003090 KS,OGN UN,0.69632813,1.660433157
137310 KS,KNTE UW,0.606268668,1.668658719
005250 KS,TARS UW,0.889525702,1.671737887
006280 KS,SLGC UQ,0.883917358,1.672157004
137310 KS,RCKT UQ,0.269237213,1.673417398
006280 KS,LFST UW,0.816255565,1.677623866
137310 KS,TWST UW,0.677080248,1.681521865
019170 KS,EQRX UQ,0.85561207,1.683218153
326030 KS,JANX UQ,0.770284196,1.686111562
006280 KS,RXRX UW,0.87766663,1.687291733
137310 KS,NSTG UQ,0.763949271,1.687865263
137310 KS,AFMD UQ,0.835050225,1.689310837
009420 KS,PRCT UQ,-0.365665245,1.692881713
302440 KS,AGEN UR,0.752204898,1.697161161
019170 KS,OWLT UN,0.869361328,1.699773345
326030 KS,DYN UW,0.769676204,1.704672141
137310 KS,CDNA UQ,0.745772914,1.704716118
326030 KS,BPMC UW,0.621959094,1.710136994
137310 KS,VRAY UQ,0.493665329,1.715226694
137310 KS,BNGO UR,0.562978333,1.716478106
137310 KS,DH UW,0.666487935,1.720615419
137310 KS,ORGO UR,0.739122403,1.727676925
000100 KS,PRME UQ,0,1.730219632
137310 KS,INO UW,0.699027555,1.730318363
137310 KS,EGRX UQ,0.883328429,1.733494175
137310 KS,NGM UW,0.808716627,1.735461102
006280 KS,INNV UW,0.828318439,1.737364555
302440 KS,DOCS UN,0.897125994,1.737840412
137310 KS,CUTR UW,0.4921598,1.744299031
302440 KS,AVXL UW,0.739884754,1.746329898
137310 KS,IGMS UW,0.457494214,1.747213965
003090 KS,MXCT UW,0.72026764,1.748059384
019170 KS,HLVX UW,-0.310757546,1.751579131
137310 KS,TKNO UQ,0.794123561,1.756769708
302440 KS,THRX UW,0.648993575,1.758384404
302440 KS,MLYS UW,-0.309820284,1.759536314
207940 KS,OGN UN,0.157503862,1.766572548
302440 KS,TNDM UQ,0.855522906,1.76718276
003090 KS,JANX UQ,0.62609284,1.77020122
137310 KS,ALGN UW,0.666395351,1.772558969
326030 KS,FDMT UW,0.787705749,1.77479475
326030 KS,HLVX UW,-0.466858474,1.776120228
137310 KS,OMCL UW,0.842480183,1.78066647
128940 KS,FNA UN,0,1.782085532
006280 KS,SGHT UW,0.877225136,1.782759371
137310 KS,PIII UR,0.729339121,1.784628272
137310 KS,SHCR UW,0.574164776,1.788253775
302440 KS,ZNTL UQ,0.873144791,1.797538907
019170 KS,QSI UQ,0.815461726,1.802022666
137310 KS,NEO UR,0.491476224,1.802860682
003090 KS,ACRV UQ,0,1.806272118
019170 KS,SEER UW,0.913724894,1.811772901
003090 KS,AKYA UW,0.765394409,1.817123361
137310 KS,CTKB UW,0.483721419,1.818371527
137310 KS,ERAS UW,0.690820157,1.820054353
068270 KS,JANX UQ,0.828941593,1.824383217
068270 KS,PEPG UW,-0.211934468,1.827631433
069620 KS,EHAB UN,0.490259,1.829773089
137310 KS,MD UN,0.832165392,1.82999023
009420 KS,PEPG UW,0.242137354,1.836231788
019170 KS,SANA UW,0.903701391,1.837258418
137310 KS,NNOX UQ,0.445576659,1.839990927
006280 KS,JANX UQ,0.79707312,1.841887895
128940 KS,HLVX UW,-0.618997488,1.84403956
006280 KS,AIRS UQ,0.844919785,1.850604156
137310 KS,STRO UQ,0.569010844,1.851004008
137310 KS,OCUL UQ,0.368192218,1.855611597
207940 KS,AGTI UN,0.278960078,1.860192513
137310 KS,ESPR UQ,0.398112775,1.861287263
207940 KS,RPRX UW,-0.117761696,1.861819326
019170 KS,TALS UQ,0.81668375,1.862216718
137310 KS,TCMD UQ,0.414886606,1.864069809
128940 KS,PEPG UW,0,1.871141227
005250 KS,HUMA UW,0.875140312,1.872028353
185750 KS,CERT UW,0.731348843,1.873954906
137310 KS,RGNX UW,0.625874119,1.877152308
326030 KS,INSM UW,0.719845575,1.877899073
302440 KS,TSVT UW,0.783381682,1.878054512
137310 KS,RARE UW,0.773832044,1.878540539
137310 KS,CARA UQ,0.625635513,1.882316154
137310 KS,HSKA UR,0.581293018,1.886289591
009420 KS,SHC UW,0.645746345,1.905537124
137310 KS,MLAB UW,0.828115053,1.907422169
000100 KS,MLYS UW,-0.501126442,1.908386915
137310 KS,BEAM UW,0.66522601,1.918505773
019170 KS,CTKB UW,0.837168234,1.922048695
019170 KS,SNCE UQ,0.706343233,1.924787345
019170 KS,PRDS UQ,0.653066456,1.924977188
006280 KS,TARS UW,0.868708385,1.926213902
137310 KS,BAX UN,0.928386007,1.928058936
326030 KS,ELAN UN,0.603456174,1.935969635
003090 KS,TARS UW,0.851015856,1.939390884
137310 KS,ATRA UW,0.778328075,1.947637586
019170 KS,ATIP UN,0.876442161,1.948867582
137310 KS,BCRX UW,0.667164141,1.950981133
137310 KS,OM UW,0.703153159,1.954749436
137310 KS,STAA UQ,0.46108766,1.960816306
128940 KS,AGL UN,0.566789105,1.961057032
009420 KS,RVMD UW,0.632271642,1.96114475
003090 KS,THRX UW,0.422190482,1.966480514
137310 KS,EIGR UQ,0.618071087,1.970251297
069620 KS,ACRV UQ,0,1.975853876
137310 KS,EMBC UW,0.190312175,1.97735359
137310 KS,AORT UN,0.703070378,1.978371233
185750 KS,HLVX UW,-0.426828434,1.979405011
005250 KS,CERT UW,0.779888738,1.984472122
005250 KS,OABI UQ,0.658183032,1.985211444
137310 KS,YMAB UW,0.521159764,1.985947209
137310 KS,JYNT UR,0.647660638,1.993798949
137310 KS,AIRS UQ,0.806891123,1.998899102
137310 KS,OTLK UR,0.587703331,2.002842485
137310 KS,RLYB UW,0.574362199,2.002926575
137310 KS,OPK UW,0.860623092,2.003746668
128940 KS,PRVA UW,0.447975897,2.009262314
137310 KS,JANX UQ,0.411220256,2.009329425
302440 KS,SAVA UR,0.585780293,2.011026023
137310 KS,BVS UW,0.877005229,2.020841413
009420 KS,CERT UW,0.723958965,2.02295608
137310 KS,PACB UW,0.43472521,2.024443427
137310 KS,NKTX UW,0.579005483,2.02745118
019170 KS,ICVX UW,0.871654258,2.029226863
003850 KS,AURA UQ,0.802274126,2.029339291
137310 KS,PAHC UQ,0.812971022,2.030964973
003850 KS,HLVX UW,-0.135507748,2.031834709
128940 KS,TMCI UW,0.366282109,2.03611966
137310 KS,BLFS UR,0.451157787,2.039586093
005250 KS,HLVX UW,-0.486312911,2.046109311
003850 KS,JANX UQ,0.746965403,2.04638213
000100 KS,GEHC UW,0,2.050277812
009420 KS,OM UW,0.682085854,2.055979306
128940 KS,MLYS UW,-0.659489821,2.059476995
137310 KS,ARWR UW,0.708532737,2.063924852
137310 KS,KALV UQ,0.663739987,2.066686925
137310 KS,VBIV UR,0.741567515,2.072612999
326030 KS,VNDA UQ,0.329426691,2.073707873
137310 KS,CRL UN,0.707769984,2.07603486
009420 KS,TMCI UW,0.496524031,2.084717828
137310 KS,CTLT UN,0.775793629,2.090935316
068270 KS,SHC UW,0.6426693,2.091127604
137310 KS,PHR UN,0.355830259,2.09325901
326030 KS,OSUR UW,0.85749468,2.09418927
185750 KS,DYN UW,0.7809919,2.09525321
069620 KS,FNA UN,0,2.096117644
068270 KS,PNT UR,0.823644918,2.099334883
019170 KS,LUNG UW,0.842478349,2.099461637
326030 KS,SRDX UW,0.453732991,2.104884907
128940 KS,OGN UN,0.12910994,2.113327025
005250 KS,JANX UQ,0.782370909,2.115054748
009420 KS,AGL UN,0.68972348,2.120452237
326030 KS,ILMN UW,0.576944495,2.123026251
003090 KS,SGHT UW,0.715783219,2.123075911
137310 KS,TOI UR,0.801676933,2.124614945
009420 KS,KNSA UW,0.4437333,2.124668298
185750 KS,PRME UQ,0,2.126564102
302440 KS,ENTA UW,0.548283044,2.128909903
068270 KS,RNA UQ,0.708804012,2.132232409
003090 KS,AIRS UQ,0.783389683,2.135446051
137310 KS,VEEV UN,0.636142185,2.136269266
068270 KS,CTKB UW,0.82834705,2.137658736
302440 KS,MRVI UW,0.883835346,2.13853802
068270 KS,DICE UQ,0.34521511,2.14180694
302440 KS,AADI UR,0.825471666,2.143386836
302440 KS,CRBU UW,0.911231254,2.146324094
137310 KS,RNA UQ,0.224969824,2.148461915
326030 KS,CERT UW,0.771174174,2.154808231
326030 KS,AMRX UN,0.554024587,2.155863808
008930 KS,KNSA UW,0.359020433,2.157195739
137310 KS,AZTA UW,0.827481355,2.159902656
003090 KS,ALHC UW,0.771594466,2.160230432
137310 KS,SAVA UR,0.523785305,2.160949817
006280 KS,TYRA UW,0.576146551,2.166699255
006280 KS,SANA UW,0.932459337,2.169680611
137310 KS,CLOV UW,0.619507818,2.171087045
302440 KS,HLTH UW,0.922116529,2.176076894
009420 KS,FDMT UW,0.757267888,2.17990481
006280 KS,MXCT UW,0.897762554,2.183678901
302440 KS,ACRV UQ,-0.323965329,2.184805557
326030 KS,OPK UW,0.730504734,2.189728885
137310 KS,SANA UW,0.556560464,2.196999351
302440 KS,BLFS UR,0.78024712,2.204051842
326030 KS,CTKB UW,0.734414514,2.204273055
137310 KS,MRSN UW,0.129687913,2.206737429
326030 KS,MLAB UW,0.543385573,2.208701508
006280 KS,RLYB UW,0.701984314,2.209440956
003850 KS,ACRV UQ,0,2.209920026
137310 KS,HUMA UW,0.62651722,2.214111527
137310 KS,ATRC UQ,0.751122861,2.214826898
326030 KS,ACRV UQ,-0.362087579,2.220287364
137310 KS,TARS UW,0.572333793,2.221358241
003850 KS,TARS UW,0.801101142,2.224732838
137310 KS,AMEH UR,0.610905919,2.226554482
003090 KS,DH UW,0.856357941,2.227478831
137310 KS,FATE UQ,0.777355887,2.227698301
019170 KS,AVAH UW,0.921946169,2.234453131
019170 KS,HLTH UW,0.746681722,2.238544154
005250 KS,ACRV UQ,0,2.238757113
003090 KS,TYRA UW,0.30041665,2.239001269
009420 KS,RNA UQ,0.735246911,2.243046357
326030 KS,AORT UN,0.468918126,2.24421958
302440 KS,OPRX UR,0.876871945,2.245879484
302440 KS,NVCR UW,0.361097931,2.246284568
006280 KS,ERAS UW,0.920394557,2.251919413
137310 KS,ARVN UW,0.815341682,2.253099041
003090 KS,LFST UW,0.750056234,2.256473679
068270 KS,DAWN UW,0.614593423,2.258990912
008930 KS,TYRA UW,0.639305525,2.264887055
326030 KS,SYNH UW,0.247791335,2.26591167
006280 KS,ACRV UQ,-0.403828365,2.269336756
006280 KS,FDMT UW,0.83244238,2.279793543
326030 KS,FHTX UQ,0.658447644,2.279943534
137310 KS,AMRX UN,0.856165154,2.283012542
009420 KS,HLVX UW,-0.320119472,2.290351657
008930 KS,HUMA UW,0.876491487,2.291348354
326030 KS,AMED UW,0.801542838,2.293926191
137310 KS,AURA UQ,0.853949677,2.294043501
008930 KS,CTKB UW,0.743367712,2.296589931
137310 KS,ACRV UQ,0,2.296910824
003090 KS,AGL UN,0.638817473,2.299805474
009420 KS,RXST UQ,0.32873374,2.299845425
019170 KS,RLYB UW,0.705155194,2.300723283
137310 KS,VXRT UR,0.819095865,2.301263658
302440 KS,VERV UW,0.763009027,2.310299996
137310 KS,OSUR UW,0.548791738,2.311937294
137310 KS,GBIO UW,0.467833997,2.31230376
137310 KS,FLGT UQ,0.808427989,2.322838806
006280 KS,HLVX UW,-0.560779547,2.323283873
185750 KS,SHC UW,0.690847431,2.323717634
302440 KS,RLYB UW,0.708522454,2.324769315
137310 KS,REPL UW,0.292616968,2.330386473
069620 KS,AGTI UN,0.303354514,2.336323179
009420 KS,AVTE UQ,-0.253977799,2.336747735
137310 KS,NKTR UW,0.734236545,2.341441343
128940 KS,CRNX UW,0.556544801,2.343596247
137310 KS,AVTR UN,0.865059649,2.344095211
185750 KS,JANX UQ,0.809746433,2.345883565
006280 KS,BVS UW,0.819348406,2.348625654
068270 KS,ACRV UQ,-0.491535762,2.353978894
003090 KS,CTKB UW,0.686369916,2.355626401
137310 KS,AVAH UW,0.767794559,2.358383886
006280 KS,TNGX UQ,0.795326264,2.360617219
069620 KS,HRMY UQ,0.248590292,2.363112799
185750 KS,FNA UN,0.120378967,2.368754435
005250 KS,EWTX UW,0.888973095,2.372547685
005250 KS,THRX UW,0.659374614,2.374540464
019170 KS,ACRV UQ,0,2.386770728
302440 KS,ANTX UW,0.250482163,2.387464872
006280 KS,SHCR UW,0.960937979,2.388716161
137310 KS,RBOT UN,0.664502859,2.38930313
006280 KS,DSGN UW,0.66092751,2.389454539
019170 KS,ANTX UW,0.420421331,2.390923592
326030 KS,MRTX UW,0.751246486,2.393304058
068270 KS,AGL UN,0.838581647,2.395050353
068270 KS,HLVX UW,0,2.396040507
006280 KS,EQRX UQ,0.891749788,2.400882222
005250 KS,CTKB UW,0.837094107,2.401799933
019170 KS,ABSI UW,0.889705685,2.403160498
302440 KS,TYRA UW,0.63865051,2.403740124
068270 KS,RPRX UW,0.571946761,2.403803818
137310 KS,GRNA UQ,0.885367795,2.404390771
069620 KS,HLVX UW,-0.161109693,2.40568278
069620 KS,AGL UN,0.086070037,2.405797675
006280 KS,QSI UQ,0.92190728,2.412178467
019170 KS,BVS UW,0.744322776,2.416623646
006280 KS,IPSC UW,0.927761926,2.418078172
185750 KS,TNGX UQ,0.669906746,2.421207321
137310 KS,ICVX UW,0.584354315,2.421629731
008930 KS,ELAN UN,0.684212376,2.422143305
003090 KS,IPSC UW,0.883859015,2.4222952
068270 KS,TNGX UQ,0.700863936,2.429691191
137310 KS,KRON UW,0.659455635,2.442128388
068270 KS,GEHC UW,0,2.445681917
302440 KS,NTLA UQ,0.893472269,2.445907526
137310 KS,CANO UN,0.65902235,2.449119946
005250 KS,FDMT UW,0.820225685,2.451856737
137310 KS,TYRA UW,0.224355976,2.45583879
005250 KS,RLYB UW,0.73542408,2.457198387
009420 KS,PRVA UW,0.11287306,2.457471036
137310 KS,SGRY UW,0.751560111,2.461775536
207940 KS,PRCT UQ,0.413175609,2.46388179
008930 KS,RLYB UW,0.6691298,2.465151284
003090 KS,FDMT UW,0.644667493,2.465852568
003850 KS,OABI UQ,0.662603559,2.466310596
302440 KS,GLUE UW,0.911809784,2.467077768
302440 KS,HLVX UW,-0.457717692,2.467757955
003090 KS,RLYB UW,0.721014863,2.468979004
008930 KS,OPK UW,0.596390047,2.469290123
008930 KS,EMBC UW,0.120689385,2.472938926
128940 KS,RXST UQ,0.495281302,2.480084631
326030 KS,ENTA UW,-0.122212022,2.481564735
006280 KS,NRIX UQ,0.885506677,2.481963944
302440 KS,TNGX UQ,0.759552681,2.482346764
003850 KS,CTKB UW,0.80636035,2.485775876
003850 KS,HRMY UQ,-0.597751115,2.4858196
137310 KS,MDXG UR,0.468888292,2.485918053
207940 KS,ACRV UQ,0,2.489210068
003090 KS,CGEM UW,0.74561419,2.490169209
137310 KS,LIVN UW,0.880409355,2.498234529
326030 KS,RLYB UW,0.628718475,2.499414591
185750 KS,AGL UN,0.774997226,2.501370122
000100 KS,PEPG UW,0,2.50479003
005250 KS,OGN UN,0.562488446,2.506163169
068270 KS,PRVA UW,0.515925154,2.507021242
068270 KS,AURA UQ,0.203537445,2.508992473
326030 KS,AURA UQ,0.693389304,2.511355499
005250 KS,RXRX UW,0.882322916,2.511789484
326030 KS,PRVA UW,0.311278389,2.524657919
069620 KS,RPRX UW,0.242869702,2.52760303
326030 KS,AHCO UR,0.538964085,2.531095781
069620 KS,TMCI UW,-0.229672214,2.536879404
008930 KS,DAWN UW,0.262026532,2.540503868
003850 KS,ALHC UW,0.830542923,2.543093239
068270 KS,AKYA UW,0.831795697,2.546268407
302440 KS,TNYA UW,0.935450104,2.546813784
137310 KS,PRAX UW,0.775473626,2.548272167
326030 KS,HUMA UW,0.806193692,2.551102215
137310 KS,BBIO UW,0.400538157,2.551217891
009420 KS,OGN UN,0.208431993,2.551930397
302440 KS,ARVN UW,0.866272839,2.552593073
006280 KS,EHAB UN,0.639832014,2.552795428
009420 KS,HUMA UW,0.631630053,2.553320351
068270 KS,HUMA UW,0.785583223,2.555119349
008930 KS,PEPG UW,-0.386751776,2.557407236
000100 KS,DCGO UR,0.246960005,2.560048008
003850 KS,AGL UN,0.74300668,2.560429219
302440 KS,FHTX UQ,0.58192166,2.560452026
137310 KS,KURA UW,0.475264408,2.56209576
137310 KS,CELU UR,0.786924362,2.562580071
003090 KS,CERT UW,0.682770318,2.565709285
019170 KS,TNGX UQ,0.619795667,2.566168129
302440 KS,JYNT UR,0.887169558,2.566851556
137310 KS,CRBU UW,0.5422941,2.567031539
137310 KS,VCEL UQ,0.553776813,2.567283198
005250 KS,TYRA UW,0.586248868,2.567537327
006280 KS,CERT UW,0.784892225,2.569396205
005250 KS,AIRS UQ,0.875065485,2.570357024
137310 KS,OMIC UW,0.721756738,2.57051779
003090 KS,FIGS UN,0.860877506,2.574811658
137310 KS,NUVA UW,0.782381808,2.575036267
137310 KS,TNGX UQ,0.618217663,2.578547536
326030 KS,KURA UW,0.729341426,2.579722175
326030 KS,RBOT UN,0.737100946,2.580153984
326030 KS,DAWN UW,0.267757409,2.585035673
008930 KS,SGHT UW,0.866871787,2.587075033
137310 KS,ICPT UW,0.110231471,2.590064066
019170 KS,BFLY UN,0.728931173,2.595943445
069620 KS,PRCT UQ,0.264948788,2.596508001
137310 KS,MGTX UW,0.761694054,2.598082233
326030 KS,QDEL UW,0.889223578,2.600518436
302440 KS,EYPT UQ,0.727381051,2.600736213
003090 KS,TKNO UQ,0.872925671,2.601941585
326030 KS,EXAS UR,0.681779395,2.603858583
069620 KS,CTKB UW,0.145174688,2.607732442
019170 KS,BBLN UN,0.890748651,2.610555947
326030 KS,NEO UR,0.739115668,2.621339605
137310 KS,ACRS UW,0.310770938,2.626708265
185750 KS,GEHC UW,0,2.628152719
019170 KS,TYRA UW,0.557157232,2.629150066
068270 KS,PRCT UQ,0.285703919,2.629330178
326030 KS,RNA UQ,0.756190841,2.635946826
005250 KS,CGEM UW,0.900173395,2.637929627
137310 KS,OABI UQ,0.726396925,2.643317483
000100 KS,OGN UN,0.161152985,2.645009328
019170 KS,NAUT UW,0.815927634,2.646617867
185750 KS,MRVI UW,0.409728739,2.646938683
003850 KS,RLYB UW,0.713515943,2.649710528
137310 KS,TALS UQ,0.77580907,2.651280649
326030 KS,NEOG UW,0.654082033,2.652895972
128940 KS,AVTE UQ,0.095299721,2.655245057
137310 KS,IART UW,0.748736166,2.656275506
005250 KS,DH UW,0.930401825,2.659197448
326030 KS,GEHC UW,-0.328218077,2.663044065
008930 KS,AKYA UW,0.707966281,2.665527329
128940 KS,HRMY UQ,-0.381171165,2.66769346
207940 KS,PEPG UW,-0.170123816,2.673971601
005250 KS,SLGC UQ,0.93020169,2.67661655
185750 KS,DICE UQ,0,2.678017388
006280 KS,LYEL UW,0.917631332,2.685897105
