ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
40,Financials,005940_KS,006800_KS,0.944877682,0.638389641,0.892793834,0.407541333,1.300335167,"NH Investment & Securities Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.504591833
42,Health Care,000100_KS,128940_KS,0.819463617,0.670974926,0.67152062,0.450207352,1.121727972,Yuhan Corporation,"Hanmi Pharm. Co., Ltd",0.494470006
43,Health Care,326030_KS,302440_KS,0.832061675,0.666196901,0.692326631,0.443818311,1.136144943,Sk Biopharmaceuticals Ltd,Sk Bioscience Ltd,0.493519975
44,Industrials,064350_KS,047810_KS,0.82906151,0.666513781,0.687342987,0.44424062,1.131583607,Hyundai Rotem Company,"Korea Aerospace Industries, Ltd",0.492861093
45,Industrials,010140_KS,329180_KS,0.914564702,0.633245779,0.836428594,0.401000217,1.237428811,"Samsung Heavy Industries Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.488085892
46,Financials,006800_KS,024110_KS,0.876151092,0.643158884,0.767640735,0.41365335,1.181294086,"Mirae Asset Daewoo Co., Ltd",Industrial Bank of Korea,0.484450827
47,Financials,032830_KS,000810_KS,0.901353367,0.629171694,0.812437892,0.39585702,1.208294912,"Samsung Life Insurance Co., Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.479173194
50,Health Care,068270_KS,000100_KS,0.883972995,0.62606447,0.781408257,0.391956721,1.173364977,Celltrion Inc,Yuhan Corporation,0.469847028
52,Industrials,329180_KS,086280_KS,0.926061608,0.608758509,0.857590102,0.370586922,1.228177024,"Hyundai Heavy Industries Co., Ltd","Hyundai Glovis Co., Ltd",0.467987558
55,Information Technology,005930_KS,000660_KS,0.914753729,0.610007316,0.836774386,0.372108926,1.208883311,"Samsung Electronics Co., Ltd","SK hynix, Inc",0.465042018
56,Consumer Discretionary,018880_KS,005380_KS,0.905377243,0.611448207,0.819707951,0.37386891,1.193576861,Hanon Systems,Hyundai Motor Company,0.463036718
57,Consumer Discretionary,011210_KS,012330_KS,0.87008204,0.623648028,0.757042757,0.388936862,1.145979619,HYUNDAI WIA Corporation,"Hyundai Mobis Co.,Ltd",0.462558041
58,Consumer Discretionary,000270_KS,018880_KS,0.913138639,0.607978188,0.833822174,0.369637477,1.203459652,Kia Motors Corporation,Hanon Systems,0.462474416
60,Health Care,128940_KS,009420_KS,0.86379776,0.622421209,0.746146571,0.387408162,1.133554732,"Hanmi Pharm. Co., Ltd","HanAll Biopharma Co., Ltd",0.459155844
61,Consumer Discretionary,031430_KS,039130_KS,0.931820387,0.597351425,0.868289233,0.356828725,1.225117958,"Shinsegae International Co., Ltd",Hanatour Service Inc,0.459120827
64,Financials,006800_KS,316140_KS,0.90736127,0.599115651,0.823304474,0.358939563,1.182244037,"Mirae Asset Daewoo Co., Ltd",Woori Financial Group Inc,0.451812545
67,Materials,003670_KS,005490_KS,0.82246273,0.624766306,0.676444943,0.390332937,1.06677788,Posco Chemical Co Ltd,POSCO,0.447555338
69,Industrials,012450_KS,272210_KS,0.878137186,0.603389672,0.771124917,0.364079096,1.135204013,"Hanwha Aerospace Co., Ltd",Hanwha Systems Ltd,0.44548826
73,Consumer Staples,161890_KS,051900_KS,0.810590114,0.617191912,0.657056333,0.380925856,1.037982189,"Kolmar Korea Co., Ltd",LG Household & Health Care Ltd,0.436151951
76,Industrials,375500_KS,294870_KS,0.933500803,0.566670767,0.87142375,0.321115759,1.192539509,Dl E&C Ltd,Hyundai Development Company,0.431177357
79,Health Care,185750_KS,000100_KS,0.978088769,0.539839153,0.956657641,0.291426311,1.248083952,Chong Kun Dang Pharmaceutical,Yuhan Corporation,0.424472577
82,Consumer Discretionary,000240_KS,161390_KS,0.852545559,0.584874658,0.72683393,0.342078365,1.068912295,"Hankook Tire Worldwide Co., Ltd","Hankook Tire Co., Ltd",0.419029478
88,Health Care,000100_KS,009420_KS,0.892593093,0.563892991,0.796722429,0.317975305,1.114697735,Yuhan Corporation,"HanAll Biopharma Co., Ltd",0.41372473
95,Financials,138930_KS,006800_KS,0.807415915,0.590819795,0.65192046,0.349068031,1.000988491,BNK Financial Group Inc,"Mirae Asset Daewoo Co., Ltd",0.409638517
99,Materials,000210_KS,003240_KS,0.957468559,0.529647868,0.916746042,0.280526864,1.197272906,"Daelim Industrial Co., Ltd","Taekwang Industrial Co., Ltd",0.4077707
101,Health Care,326030_KS,069620_KS,0.807729503,0.587432588,0.652426949,0.345077045,0.997503995,Sk Biopharmaceuticals Ltd,"Daewoong Pharmaceutical Co., Ltd",0.406547026
106,Industrials,009540_KS,241560_KS,0.932038006,0.52925531,0.868694845,0.280111183,1.148806028,HD Korea Shipbuilding & Offshore Engineering Co Lt,Doosan Bobcat Inc,0.397827915
109,Industrials,042660_KS,010620_KS,0.882614387,0.54824774,0.779008157,0.300575584,1.079583741,Daewoo Shipbuilding,"Hyundai Mipo Dockyard Co., Ltd",0.396262099
112,Industrials,009540_KS,294870_KS,0.908909131,0.535566271,0.826115809,0.28683123,1.112947039,HD Korea Shipbuilding & Offshore Engineering Co Lt,Hyundai Development Company,0.394688146
114,Industrials,241560_KS,042670_KS,0.916167127,0.531534412,0.839362204,0.282528831,1.121891035,Doosan Bobcat Inc,"Doosan Infracore Co., Ltd",0.393895506
116,Consumer Discretionary,161390_KS,018880_KS,0.827750741,0.561227005,0.68517129,0.314975751,1.00014704,"Hankook Tire Co., Ltd",Hanon Systems,0.389014859
117,Industrials,010140_KS,241560_KS,0.884489994,0.538985583,0.78232255,0.290505459,1.072828009,"Samsung Heavy Industries Co., Ltd",Doosan Bobcat Inc,0.388868877
118,Consumer Discretionary,031430_KS,241590_KS,0.934723568,0.514924846,0.873708148,0.265147597,1.138855745,"Shinsegae International Co., Ltd","Hwaseung Enterprise Co., Ltd",0.386859707
121,Industrials,001120_KS,047050_KS,0.85849922,0.545241884,0.737020911,0.297288712,1.034309622,LG International Corp,Posco Daewoo Corporation,0.385235152
124,Industrials,000880_KS,047050_KS,0.853565781,0.542256711,0.728574543,0.29404234,1.022616883,Hanwha Corporation,Posco Daewoo Corporation,0.380948781
137,Health Care,326030_KS,068270_KS,0.882197247,0.514943474,0.778271983,0.265166782,1.043438765,Sk Biopharmaceuticals Ltd,Celltrion Inc,0.367787822
140,Industrials,000880_KS,241560_KS,0.864438806,0.517400819,0.74725445,0.267703607,1.014958057,Hanwha Corporation,Doosan Bobcat Inc,0.363613776
145,Health Care,326030_KS,000100_KS,0.936780257,0.471751565,0.87755725,0.222549539,1.100106789,Sk Biopharmaceuticals Ltd,Yuhan Corporation,0.353551081
150,Industrials,086280_KS,241560_KS,0.922304571,0.472468542,0.850645721,0.223226524,1.073872245,"Hyundai Glovis Co., Ltd",Doosan Bobcat Inc,0.348710363
151,Health Care,069620_KS,302440_KS,0.807701131,0.521988377,0.652381117,0.272471865,0.924852982,"Daewoong Pharmaceutical Co., Ltd",Sk Bioscience Ltd,0.348453715
157,Health Care,000100_KS,069620_KS,0.841938107,0.499753377,0.708859776,0.249753438,0.958613214,Yuhan Corporation,"Daewoong Pharmaceutical Co., Ltd",0.341574706
158,Industrials,010620_KS,086280_KS,0.872432734,0.486032359,0.761138875,0.236227454,0.99736633,"Hyundai Mipo Dockyard Co., Ltd","Hyundai Glovis Co., Ltd",0.341209738
160,Materials,004020_KS,103140_KS,0.835280659,0.501551134,0.69769378,0.25155354,0.949247319,Hyundai Steel Company,Poongsan Corporation,0.340781588
162,Industrials,009540_KS,086280_KS,0.933127968,0.45567728,0.870727805,0.207641783,1.078369588,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Glovis Co., Ltd",0.340258987
163,Materials,010130_KS,006650_KS,0.866237581,0.487533838,0.750367547,0.237689244,0.988056791,"Korea Zinc Co., Ltd","Korea Petrochemical Ind. Co., Ltd",0.340224905
165,Financials,005940_KS,316140_KS,0.890260743,0.476225241,0.79256419,0.22679048,1.01935467,"NH Investment & Securities Co., Ltd",Woori Financial Group Inc,0.339945222
166,Materials,011780_KS,000210_KS,0.912673571,0.465331297,0.832973048,0.216533216,1.049506263,"Kumho Petrochemical Co., Ltd","Daelim Industrial Co., Ltd",0.339821182
168,Industrials,241560_KS,047050_KS,0.888125369,0.473975101,0.788766671,0.224652396,1.013419067,Doosan Bobcat Inc,Posco Daewoo Corporation,0.337475251
173,Health Care,006280_KS,003850_KS,0.826829678,0.497263782,0.683647316,0.247271269,0.930918585,Green Cross Corporation,Boryung Pharmaceutical Ltd,0.334546478
174,Consumer Discretionary,009240_KS,284740_KS,0.809938887,0.503672053,0.656001,0.253685537,0.909686537,"Hanssem Co., Ltd",Cuckoo Homesys Ltd,0.33414863
176,Consumer Discretionary,073240_KS,018880_KS,0.919564414,0.453012227,0.845598712,0.205220077,1.050818789,"Kumho Tire Co., Inc",Hanon Systems,0.333295804
178,Industrials,402340_KS,294870_KS,0.904925672,0.457498694,0.818890472,0.209305055,1.028195527,SK SQUARE CO LTD,Hyundai Development Company,0.331222138
179,Health Care,069620_KS,185750_KS,0.861161731,0.4766101,0.741599528,0.227157187,0.968756715,"Daewoong Pharmaceutical Co., Ltd",Chong Kun Dang Pharmaceutical,0.330045655
181,Industrials,028670_KS,011200_KS,0.841721345,0.483717141,0.708494822,0.233982273,0.942477095,"Pan Ocean Co., Ltd","Hyundai Merchant Marine Co.,Ltd",0.328884783
189,Materials,011780_KS,010130_KS,0.83652616,0.482224045,0.699776017,0.232540029,0.932316046,"Kumho Petrochemical Co., Ltd","Korea Zinc Co., Ltd",0.325987227
194,Materials,016380_KS,014820_KS,0.818990742,0.487560541,0.670745836,0.237715281,0.908461117,Kg Dongbusteel Ltd,Dongwon Systems Corporation,0.324321392
197,Consumer Discretionary,039130_KS,032350_KS,0.887105454,0.45603479,0.786956086,0.207967729,0.994923816,Hanatour Service Inc,Lotte Tour Development Ltd,0.3237654
199,Industrials,336260_KS,010780_KS,0.857998777,0.466183415,0.736161901,0.217326976,0.953488877,Doosan Fuel Cell Ltd,"IS DongSeo Co., Ltd",0.321093961
200,Industrials,000880_KS,010140_KS,0.929237704,0.430292834,0.86348271,0.185151923,1.048634633,Hanwha Corporation,"Samsung Heavy Industries Co., Ltd",0.32081808
202,Consumer Staples,139480_KS,007070_KS,0.836469045,0.474704379,0.699680464,0.225344247,0.925024711,E-MART Inc,"GSRetail Co., Ltd",0.32021149
203,Industrials,047050_KS,010120_KS,0.886129868,0.450942962,0.785226143,0.203349555,0.988575698,Posco Daewoo Corporation,"LSIS Co., Ltd",0.319724873
208,Consumer Discretionary,005850_KS,000270_KS,0.833731738,0.472432795,0.695108612,0.223192746,0.918301358,SL Corporation,Kia Motors Corporation,0.317575919
213,Industrials,086280_KS,010140_KS,0.915108991,0.430524841,0.837424465,0.185351638,1.022776104,"Hyundai Glovis Co., Ltd","Samsung Heavy Industries Co., Ltd",0.315766203
214,Health Care,185750_KS,068270_KS,0.876306111,0.449233389,0.7679124,0.201810638,0.969723037,Chong Kun Dang Pharmaceutical,Celltrion Inc,0.31503099
215,Health Care,009420_KS,068270_KS,0.854262734,0.456891696,0.729764818,0.208750022,0.93851484,"HanAll Biopharma Co., Ltd",Celltrion Inc,0.312952981
219,Materials,001230_KS,000670_KS,0.821943105,0.466652072,0.675590468,0.217764156,0.893354624,Dongkuk Steel Mill Company Limited,Young Poong Corporation,0.309329418
221,Financials,000810_KS,316140_KS,0.825238416,0.464584149,0.681018443,0.215838432,0.896856875,"Samsung Fire & Marine Insurance Co., Ltd",Woori Financial Group Inc,0.308874434
224,Industrials,000880_KS,086280_KS,0.901307412,0.427166091,0.812355051,0.18247087,0.99482592,Hanwha Corporation,"Hyundai Glovis Co., Ltd",0.308447706
228,Materials,103140_KS,003670_KS,0.843611011,0.452615906,0.711679538,0.204861159,0.916540697,Poongsan Corporation,Posco Chemical Co Ltd,0.306224835
232,Consumer Discretionary,005850_KS,005380_KS,0.851503826,0.446759393,0.725058766,0.199593955,0.924652721,SL Corporation,Hyundai Motor Company,0.304686917
233,Health Care,128940_KS,006280_KS,0.816774833,0.462533095,0.667121127,0.213936864,0.881057991,"Hanmi Pharm. Co., Ltd",Green Cross Corporation,0.304573717
234,Industrials,079550_KS,010120_KS,0.830424995,0.455774227,0.689605672,0.207730146,0.897335818,LIG Nex1 Co Ltd,"LSIS Co., Ltd",0.304105251
235,Industrials,010140_KS,294870_KS,0.858881299,0.442226999,0.737677085,0.195564718,0.933241804,"Samsung Heavy Industries Co., Ltd",Hyundai Development Company,0.303987191
236,Industrials,010120_KS,241560_KS,0.870610989,0.434477473,0.757963493,0.188770675,0.946734168,"LSIS Co., Ltd",Doosan Bobcat Inc,0.302609239
237,Consumer Discretionary,031430_KS,284740_KS,0.849856073,0.444478592,0.722255344,0.197561219,0.919816563,"Shinsegae International Co., Ltd",Cuckoo Homesys Ltd,0.302500044
242,Materials,010130_KS,000210_KS,0.92351803,0.402023674,0.852885551,0.161623035,1.014508586,"Korea Zinc Co., Ltd","Daelim Industrial Co., Ltd",0.299875538
246,Industrials,011200_KS,003490_KS,0.827465795,0.447308418,0.684699641,0.200084821,0.884784462,"Hyundai Merchant Marine Co.,Ltd","Korean Air Lines Co.,Ltd",0.297007785
249,Materials,001230_KS,010130_KS,0.850605806,0.43549723,0.723530236,0.189657837,0.913188074,Dongkuk Steel Mill Company Limited,"Korea Zinc Co., Ltd",0.296432317
257,Industrials,329180_KS,294870_KS,0.912676144,0.400137618,0.832977744,0.160110114,0.993087857,"Hyundai Heavy Industries Co., Ltd",Hyundai Development Company,0.29468364
259,Health Care,009420_KS,326030_KS,0.901251629,0.405988519,0.812254499,0.164826678,0.977081177,"HanAll Biopharma Co., Ltd",Sk Biopharmaceuticals Ltd,0.294312242
260,Industrials,241560_KS,329180_KS,0.940125296,0.383069614,0.883835571,0.146742329,1.030577901,Doosan Bobcat Inc,"Hyundai Heavy Industries Co., Ltd",0.294160977
262,Industrials,294870_KS,241560_KS,0.920830842,0.394397276,0.847929439,0.155549211,1.00347865,Hyundai Development Company,Doosan Bobcat Inc,0.294025257
265,Health Care,006280_KS,009420_KS,0.827243857,0.442047274,0.6843324,0.195405793,0.879738192,Green Cross Corporation,"HanAll Biopharma Co., Ltd",0.293191114
271,Health Care,128940_KS,185750_KS,0.84070849,0.428305444,0.706790766,0.183445553,0.890236319,"Hanmi Pharm. Co., Ltd",Chong Kun Dang Pharmaceutical,0.288114596
284,Health Care,326030_KS,185750_KS,0.924880785,0.372557586,0.855404466,0.138799155,0.99420362,Sk Biopharmaceuticals Ltd,Chong Kun Dang Pharmaceutical,0.282120217
286,Industrials,375500_KS,010140_KS,0.804785022,0.435982176,0.647678932,0.190080458,0.83775939,Dl E&C Ltd,"Samsung Heavy Industries Co., Ltd",0.281600153
288,Consumer Discretionary,005380_KS,073240_KS,0.955409826,0.350802851,0.912807936,0.12306264,1.035870576,Hyundai Motor Company,"Kumho Tire Co., Inc",0.281011699
290,Consumer Staples,026960_KS,000080_KS,0.84167008,0.41702821,0.708408524,0.173912528,0.882321052,Dongsuh,"HITEJINRO Co., Ltd",0.280811727
295,Materials,006650_KS,011790_KS,0.881369754,0.392231973,0.776812644,0.15384592,0.930658564,"Korea Petrochemical Ind. Co., Ltd","SKC Co., Ltd",0.278439265
307,Materials,011790_KS,010130_KS,0.856005336,0.4005564,0.732745135,0.160445429,0.893190565,"SKC Co., Ltd","Korea Zinc Co., Ltd",0.27490537
309,Industrials,000880_KS,009540_KS,0.949219713,0.343126986,0.901018064,0.117736129,1.018754192,Hanwha Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.274392516
314,Industrials,402340_KS,375500_KS,0.890428884,0.376493071,0.792863598,0.141747033,0.934610631,SK SQUARE CO LTD,Dl E&C Ltd,0.271970346
318,Industrials,017800_KS,329180_KS,0.856015096,0.394460153,0.732761844,0.155598812,0.888360657,"Hyundai Elevator Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.271031418
329,Industrials,375500_KS,009540_KS,0.871064389,0.381254395,0.75875317,0.145354914,0.904108084,Dl E&C Ltd,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.268034565
332,Materials,003240_KS,010130_KS,0.924119556,0.34679248,0.853996953,0.120265024,0.974261977,"Taekwang Industrial Co., Ltd","Korea Zinc Co., Ltd",0.26701141
336,Financials,005940_KS,138930_KS,0.825320799,0.401640739,0.681154421,0.161315283,0.842469704,"NH Investment & Securities Co., Ltd",BNK Financial Group Inc,0.265283111
346,Materials,000210_KS,011790_KS,0.818082545,0.402335679,0.66925905,0.161873999,0.831133049,"Daelim Industrial Co., Ltd","SKC Co., Ltd",0.263351009
349,Consumer Staples,002790_KS,007070_KS,0.823637145,0.39910601,0.678378146,0.159285607,0.837663754,AMOREPACIFIC Group,"GSRetail Co., Ltd",0.263104115
357,Health Care,128940_KS,005250_KS,0.820469927,0.397948531,0.673170901,0.158363033,0.831533934,"Hanmi Pharm. Co., Ltd",Green Cross Holdings Corporation,0.261324607
358,Financials,005940_KS,024110_KS,0.852745241,0.380374277,0.727174446,0.14468459,0.871859036,"NH Investment & Securities Co., Ltd",Industrial Bank of Korea,0.261182561
359,Industrials,000720_KS,064350_KS,0.879211173,0.36406596,0.773012287,0.132544023,0.90555631,"Hyundai Engineering & Construction Co., Ltd",Hyundai Rotem Company,0.260637676
361,Industrials,047050_KS,009540_KS,0.879570827,0.363271371,0.77364484,0.131966089,0.905610929,Posco Daewoo Corporation,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.260301839
364,Consumer Staples,007070_KS,005300_KS,0.915635853,0.336189997,0.838389015,0.113023714,0.951412729,"GSRetail Co., Ltd","Lotte Chilsung Beverage Co.,Ltd",0.258096774
371,Materials,003240_KS,011780_KS,0.874275354,0.359582717,0.764357395,0.129299731,0.893657126,"Taekwang Industrial Co., Ltd","Kumho Petrochemical Co., Ltd",0.256311264
383,Consumer Discretionary,035250_KS,021240_KS,0.822248831,0.383640206,0.67609314,0.147179808,0.823272948,"Kangwon Land, Inc","Coway Co., Ltd",0.252962474
393,Materials,000210_KS,006650_KS,0.858639529,0.357824267,0.737261841,0.128038206,0.865300047,"Daelim Industrial Co., Ltd","Korea Petrochemical Ind. Co., Ltd",0.249882933
398,Consumer Discretionary,018880_KS,000240_KS,0.803005344,0.38807009,0.644817582,0.150598395,0.795415977,Hanon Systems,"Hankook Tire Worldwide Co., Ltd",0.249442232
405,Information Technology,000660_KS,011070_KS,0.852994543,0.358982864,0.727599691,0.128868697,0.856468387,"SK hynix, Inc","LG Innotek Co., Ltd",0.248614896
415,Industrials,375500_KS,241560_KS,0.913587974,0.314000651,0.834642987,0.098596409,0.933239396,Dl E&C Ltd,Doosan Bobcat Inc,0.245805725
421,Industrials,034020_KS,028670_KS,0.804696792,0.378302586,0.647536927,0.143112847,0.790649773,"Doosan Heavy Industries & Construction Co., Ltd","Pan Ocean Co., Ltd",0.243997663
429,Consumer Discretionary,241590_KS,039130_KS,0.865687143,0.341000242,0.749414229,0.116281165,0.865695394,"Hwaseung Enterprise Co., Ltd",Hanatour Service Inc,0.242907778
432,Industrials,329180_KS,375500_KS,0.884568734,0.326782363,0.782461845,0.106786712,0.889248557,"Hyundai Heavy Industries Co., Ltd",Dl E&C Ltd,0.241921739
436,Industrials,042670_KS,079550_KS,0.8158617,0.368069815,0.665630314,0.135475389,0.801105703,"Doosan Infracore Co., Ltd",LIG Nex1 Co Ltd,0.241506374
438,Industrials,047810_KS,006260_KS,0.865903561,0.337741988,0.749788976,0.11406965,0.863858627,"Korea Aerospace Industries, Ltd",LS Corp,0.241213515
440,Industrials,042660_KS,086280_KS,0.812474674,0.368812722,0.660115095,0.136022824,0.796137919,Daewoo Shipbuilding,"Hyundai Glovis Co., Ltd",0.240841278
453,Consumer Discretionary,284740_KS,039130_KS,0.831446552,0.350947119,0.691303369,0.12316388,0.814467249,Cuckoo Homesys Ltd,Hanatour Service Inc,0.236791778
454,Industrials,064350_KS,010120_KS,0.87445167,0.323440342,0.764665723,0.104613655,0.869279378,Hyundai Rotem Company,"LSIS Co., Ltd",0.236624069
459,Industrials,047050_KS,329180_KS,0.88955085,0.311443263,0.791300715,0.096996906,0.888297622,Posco Daewoo Corporation,"Hyundai Heavy Industries Co., Ltd",0.235857668
461,Consumer Staples,090430_KS,007070_KS,0.856479228,0.33334529,0.733556668,0.111119083,0.844675751,Amorepacific Corporation,"GSRetail Co., Ltd",0.2356066
464,Industrials,402340_KS,009540_KS,0.953770657,0.25832222,0.909678465,0.06673037,0.976408835,SK SQUARE CO LTD,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.235319989
467,Industrials,086280_KS,017800_KS,0.83876854,0.342491658,0.703532663,0.117300536,0.820833199,"Hyundai Glovis Co., Ltd","Hyundai Elevator Co., Ltd",0.234546961
482,Industrials,010140_KS,047050_KS,0.870623832,0.316823037,0.757985857,0.100376837,0.858362694,"Samsung Heavy Industries Co., Ltd",Posco Daewoo Corporation,0.231898641
483,Industrials,375500_KS,086280_KS,0.848283802,0.331070046,0.719585408,0.109607375,0.829192784,Dl E&C Ltd,"Hyundai Glovis Co., Ltd",0.231602982
485,Information Technology,009150_KS,006400_KS,0.80866496,0.354576718,0.653939017,0.125724649,0.779663666,"Samsung Electro-Mechanics Co., Ltd","Samsung SDI Co., Ltd",0.231367523
486,Materials,051910_KS,014820_KS,0.80540046,0.356208305,0.648669902,0.126884356,0.775554258,"LG Chem, Ltd",Dongwon Systems Corporation,0.231241465
492,Health Care,009420_KS,302440_KS,0.831161603,0.339884536,0.69082961,0.115521498,0.806351108,"HanAll Biopharma Co., Ltd",Sk Bioscience Ltd,0.23058312
506,Health Care,009420_KS,185750_KS,0.897913619,0.285356048,0.806248867,0.081428074,0.887676941,"HanAll Biopharma Co., Ltd",Chong Kun Dang Pharmaceutical,0.226392233
509,Consumer Staples,002790_KS,005300_KS,0.914409011,0.27038818,0.83614384,0.073109768,0.909253608,AMOREPACIFIC Group,"Lotte Chilsung Beverage Co.,Ltd",0.225716582
516,Industrials,112610_KS,010140_KS,0.829075162,0.330264103,0.687365624,0.109074378,0.796440002,Cs Wind Corp,"Samsung Heavy Industries Co., Ltd",0.224732627
530,Industrials,009540_KS,017800_KS,0.888112805,0.281815176,0.788744354,0.079419793,0.868164147,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Elevator Co., Ltd",0.221284705
535,Industrials,042670_KS,294870_KS,0.879668007,0.285986923,0.773815802,0.08178852,0.855604322,"Doosan Infracore Co., Ltd",Hyundai Development Company,0.220193976
537,Industrials,017800_KS,402340_KS,0.900202365,0.267643482,0.810364298,0.071633033,0.881997331,"Hyundai Elevator Co., Ltd",SK SQUARE CO LTD,0.219379286
539,Industrials,000880_KS,042660_KS,0.828337652,0.320306485,0.686143266,0.102596244,0.78873951,Hanwha Corporation,Daewoo Shipbuilding,0.219305648
