ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
1293,Industrials,010620_KS,010780_KS,-0.526534062,0.276729851,0.277238119,0.076579411,0.35381753,"Hyundai Mipo Dockyard Co., Ltd","IS DongSeo Co., Ltd",0.116711153
1294,Consumer Discretionary,114090_KS,020000_KS,0.283816249,0.354418269,0.080551663,0.125612309,0.206163972,"Grand Korea Leisure Co., Ltd",HANDSOME Corp,0.11660018
1297,Industrials,004800_KS,001740_KS,0.559751206,0.25832809,0.313321412,0.066733402,0.380054814,Hyosung Corporation,SK Networks Company Limited,0.116051004
1298,Consumer Discretionary,008770_KS,004490_KS,0.545276882,0.265822159,0.297326878,0.07066142,0.367988298,"Hotel Shilla Co.,Ltd","Sebang Global Battery Co., Ltd",0.115994512
1299,Consumer Staples,097950_KS,280360_KS,0.0,0.380692598,0.0,0.144926854,0.144926854,CJ Cheiljedang Corporation,Lotte Confectionery Co. Ltd,0.115941483
1301,Industrials,017800_KS,000150_KS,-0.375167488,0.331165934,0.140750644,0.109670876,0.25042152,"Hyundai Elevator Co., Ltd",Doosan Corporation,0.11588683
1302,Materials,005490_KS,093370_KS,0.541944639,0.267147559,0.293703992,0.071367818,0.36507181,POSCO,"Foosung Co., Ltd",0.115835053
1303,Materials,298020_KS,120110_KS,0.0,0.380508398,0.0,0.144786641,0.144786641,Hyosung Tnc Corp,"Kolon Industries, Inc",0.115829313
1304,Industrials,001440_KS,010620_KS,0.375949739,0.330787576,0.141338207,0.10942042,0.250758627,"Taihan Electric Wire Co., Ltd","Hyundai Mipo Dockyard Co., Ltd",0.115803977
1305,Industrials,000120_KS,010620_KS,0.477245065,0.296245875,0.227762852,0.087761618,0.31552447,CJ Logistics Corporation,"Hyundai Mipo Dockyard Co., Ltd",0.115761865
1306,Industrials,006360_KS,011200_KS,0.297898372,0.349883,0.08874344,0.122418113,0.211161554,GS Engineering & Construction Corporation,"Hyundai Merchant Marine Co.,Ltd",0.115683178
1307,Industrials,042660_KS,001040_KS,0.0,0.380216753,0.0,0.144564779,0.144564779,Daewoo Shipbuilding,CJ Corporation,0.115651823
1308,Materials,003670_KS,298050_KS,0.0,0.379830119,0.0,0.14427092,0.14427092,Posco Chemical Co Ltd,Hyosung Advanced Materials Corp,0.115416736
1309,Consumer Discretionary,005380_KS,066570_KS,0.0,0.379477661,0.0,0.144003295,0.144003295,Hyundai Motor Company,LG Electronics Inc,0.115202636
1310,Industrials,011200_KS,028050_KS,0.372569685,0.330496446,0.13880817,0.109227901,0.248036071,"Hyundai Merchant Marine Co.,Ltd","Samsung Engineering Co., Ltd",0.115143955
1313,Industrials,028050_KS,000150_KS,0.281803599,0.351487799,0.079413269,0.123543673,0.202956941,"Samsung Engineering Co., Ltd",Doosan Corporation,0.114717592
1314,Industrials,028670_KS,042660_KS,0.0,0.378566983,0.0,0.143312961,0.143312961,"Pan Ocean Co., Ltd",Daewoo Shipbuilding,0.114650369
1315,Consumer Discretionary,383220_KS,035250_KS,0.336395607,0.338954957,0.113162004,0.114890463,0.228052467,F&F Ltd,"Kangwon Land, Inc",0.114544771
1316,Industrials,004800_KS,028670_KS,0.0,0.378195722,0.0,0.143032004,0.143032004,Hyosung Corporation,"Pan Ocean Co., Ltd",0.114425603
1317,Consumer Discretionary,020000_KS,192080_KS,0.477209274,0.293011724,0.227728692,0.085855871,0.313584562,HANDSOME Corp,DoubleU Games Co Ltd,0.114230435
1318,Industrials,000150_KS,047810_KS,-0.529451823,0.269467367,0.280319233,0.072612662,0.352931895,Doosan Corporation,"Korea Aerospace Industries, Ltd",0.114153976
1319,Industrials,078930_KS,000720_KS,0.0,0.377658727,0.0,0.142626114,0.142626114,GS Holdings Corp,"Hyundai Engineering & Construction Co., Ltd",0.114100891
1320,Consumer Discretionary,018880_KS,004490_KS,0.0,0.377055714,0.0,0.142171011,0.142171011,Hanon Systems,"Sebang Global Battery Co., Ltd",0.113736809
1321,Consumer Discretionary,105630_KS,011210_KS,0.524260226,0.270979303,0.274848785,0.073429783,0.348278567,"Hansae Co., Ltd",HYUNDAI WIA Corporation,0.113713583
1322,Industrials,047050_KS,001040_KS,-0.38580269,0.323682148,0.148843715,0.104770133,0.253613849,Posco Daewoo Corporation,CJ Corporation,0.113584849
1323,Industrials,011200_KS,000150_KS,0.0,0.376620316,0.0,0.141842862,0.141842862,"Hyundai Merchant Marine Co.,Ltd",Doosan Corporation,0.11347429
1324,Consumer Discretionary,023530_KS,204320_KS,0.491998263,0.284837943,0.24206229,0.081132654,0.323194944,"Lotte Shopping Co., Ltd",Mando Corporation,0.113318581
1325,Materials,016380_KS,011790_KS,0.49222382,0.28442716,0.242284289,0.080898809,0.323183098,Kg Dongbusteel Ltd,"SKC Co., Ltd",0.113175905
1327,Financials,139130_KS,000810_KS,0.0,0.375725029,0.0,0.141169298,0.141169298,"DGB Financial Group Co., LTD","Samsung Fire & Marine Insurance Co., Ltd",0.112935438
1328,Industrials,034020_KS,294870_KS,-0.324747157,0.338438275,0.105460716,0.114540466,0.220001182,"Doosan Heavy Industries & Construction Co., Ltd",Hyundai Development Company,0.112724516
1330,Industrials,020560_KS,079550_KS,-0.51268167,0.27356328,0.262842495,0.074836868,0.337679363,"Asiana Airlines, Inc",LIG Nex1 Co Ltd,0.112437993
1332,Industrials,064350_KS,028050_KS,-0.329864906,0.336606532,0.108810856,0.113303958,0.222114814,Hyundai Rotem Company,"Samsung Engineering Co., Ltd",0.112405338
1333,Financials,323410_KS,105560_KS,0.0,0.374459641,0.0,0.140220023,0.140220023,Kakaobank Corp,KB Financial Group Inc,0.112176018
1337,Consumer Discretionary,204320_KS,066570_KS,0.0,0.373687278,0.0,0.139642181,0.139642181,Mando Corporation,LG Electronics Inc,0.111713745
1341,Industrials,336260_KS,028260_KS,-0.533790325,0.260188632,0.284932111,0.067698124,0.352630235,Doosan Fuel Cell Ltd,Samsung C&T Corporation,0.111144921
1342,Consumer Discretionary,008770_KS,000240_KS,0.378963964,0.320482544,0.143613686,0.102709061,0.246322747,"Hotel Shilla Co.,Ltd","Hankook Tire Worldwide Co., Ltd",0.110889986
1345,Industrials,020560_KS,010620_KS,-0.446525507,0.297591433,0.199385029,0.088560661,0.287945689,"Asiana Airlines, Inc","Hyundai Mipo Dockyard Co., Ltd",0.110725535
1348,Industrials,078930_KS,336260_KS,0.397451205,0.313957037,0.15796746,0.098569021,0.256536481,GS Holdings Corp,Doosan Fuel Cell Ltd,0.110448709
1349,Financials,039490_KS,088350_KS,-0.389577797,0.316329749,0.15177086,0.10006451,0.25183537,"Kiwoom Securities Co., Ltd","Hanwha Life Insurance Co., Ltd",0.11040578
1350,Consumer Discretionary,057050_KS,013890_KS,0.332793175,0.332117952,0.110751298,0.110302334,0.221053632,Hyundai Home Shopping Network Corporation,Zinus Inc,0.110392127
1351,Consumer Staples,097950_KS,003230_KS,0.0,0.371378074,0.0,0.137921674,0.137921674,CJ Cheiljedang Corporation,"Samyang Foods Co., Ltd",0.110337339
1352,Consumer Discretionary,009240_KS,013890_KS,0.0,0.371369624,0.0,0.137915397,0.137915397,"Hanssem Co., Ltd",Zinus Inc,0.110332318
1355,Industrials,001040_KS,272210_KS,0.0,0.371198674,0.0,0.137788456,0.137788456,CJ Corporation,Hanwha Systems Ltd,0.110230765
1356,Consumer Staples,161890_KS,007310_KS,0.0,0.371196863,0.0,0.137787111,0.137787111,"Kolmar Korea Co., Ltd",Ottogi Corporation,0.110229689
1358,Consumer Discretionary,023530_KS,161390_KS,0.501280625,0.273656431,0.251282265,0.074887842,0.326170107,"Lotte Shopping Co., Ltd","Hankook Tire Co., Ltd",0.110166727
1362,Materials,003240_KS,361610_KS,-0.465078865,0.288822739,0.21629835,0.083418574,0.299716925,"Taekwang Industrial Co., Ltd",Sk Ie Technology Ltd,0.109994529
1363,Industrials,003490_KS,047040_KS,-0.277736841,0.343660991,0.077137753,0.118102877,0.19524063,"Korean Air Lines Co.,Ltd","Daewoo Engineering & Construction Co., Ltd",0.109909852
1365,Consumer Discretionary,020000_KS,008770_KS,0.46839933,0.286739711,0.219397932,0.082219662,0.301617594,HANDSOME Corp,"Hotel Shilla Co.,Ltd",0.109655316
1366,Consumer Discretionary,035250_KS,111770_KS,-0.464694231,0.287847762,0.215940728,0.082856334,0.298797063,"Kangwon Land, Inc",Youngone Corporation,0.109473213
1367,Consumer Discretionary,023530_KS,284740_KS,0.0,0.369903879,0.0,0.136828879,0.136828879,"Lotte Shopping Co., Ltd",Cuckoo Homesys Ltd,0.109463103
1368,Industrials,375500_KS,004800_KS,0.273272643,0.343609236,0.074677937,0.118067307,0.192745245,Dl E&C Ltd,Hyosung Corporation,0.109389433
1370,Consumer Discretionary,009240_KS,011210_KS,-0.439809429,0.296916663,0.193432334,0.088159505,0.281591838,"Hanssem Co., Ltd",HYUNDAI WIA Corporation,0.109214071
1371,Financials,001450_KS,071050_KS,0.29319994,0.339063772,0.085966205,0.114964241,0.200930446,Hyundai Marine & Fire Insurance Co. Ltd,"Korea Investment Holdings Co., Ltd",0.109164634
1372,Industrials,329180_KS,052690_KS,-0.376705644,0.317580621,0.141907142,0.100857451,0.242764593,"Hyundai Heavy Industries Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.109067389
1373,Consumer Discretionary,023530_KS,021240_KS,0.408479317,0.307584507,0.166855353,0.094608229,0.261463582,"Lotte Shopping Co., Ltd","Coway Co., Ltd",0.109057654
1375,Consumer Discretionary,111770_KS,000240_KS,0.509691581,0.266422304,0.259785507,0.070980844,0.330766352,Youngone Corporation,"Hankook Tire Worldwide Co., Ltd",0.108741777
1376,Consumer Discretionary,031430_KS,271940_KS,0.0,0.368666673,0.0,0.135915116,0.135915116,"Shinsegae International Co., Ltd",Iljin HySolus Co Ltd,0.108732093
1379,Industrials,028670_KS,010120_KS,-0.481886351,0.278694441,0.232214455,0.077670591,0.309885046,"Pan Ocean Co., Ltd","LSIS Co., Ltd",0.108579364
1380,Consumer Discretionary,284740_KS,081660_KS,0.0,0.368297671,0.0,0.135643174,0.135643174,Cuckoo Homesys Ltd,Fila Korea Ltd,0.108514539
1381,Industrials,011200_KS,012750_KS,0.399772041,0.309298968,0.159817684,0.095665852,0.255483536,"Hyundai Merchant Marine Co.,Ltd",S-1 Corporation,0.108496218
1382,Industrials,034730_KS,241560_KS,0.0,0.368066884,0.0,0.135473231,0.135473231,"SK Holdings Co., Ltd",Doosan Bobcat Inc,0.108378585
1383,Materials,011790_KS,361610_KS,0.0,0.368063317,0.0,0.135470605,0.135470605,"SKC Co., Ltd",Sk Ie Technology Ltd,0.108376484
1384,Industrials,001440_KS,112610_KS,0.501586526,0.269093267,0.251589043,0.072411186,0.324000229,"Taihan Electric Wire Co., Ltd",Cs Wind Corp,0.108246757
1385,Materials,010130_KS,069260_KS,-0.456258594,0.288010063,0.208171905,0.082949797,0.291121701,"Korea Zinc Co., Ltd",Huchems Fine Chemical Corporation,0.107994219
1386,Materials,298050_KS,178920_KS,0.0,0.367296851,0.0,0.134906976,0.134906976,Hyosung Advanced Materials Corp,PI Advanced Materials Co Ltd,0.107925581
1387,Materials,002380_KS,004020_KS,0.417247693,0.302258712,0.174095637,0.091360329,0.265455966,KCC Corporation,Hyundai Steel Company,0.107907391
1390,Financials,016360_KS,323410_KS,0.283131007,0.337967339,0.080163167,0.114221922,0.19438509,"Samsung Securities Co.,Ltd",Kakaobank Corp,0.107410171
1391,Industrials,003490_KS,006360_KS,0.256537672,0.343230349,0.065811577,0.117807072,0.183618649,"Korean Air Lines Co.,Ltd",GS Engineering & Construction Corporation,0.107407973
1392,Industrials,010140_KS,001440_KS,0.282013715,0.338143799,0.079531736,0.114341229,0.193872965,"Samsung Heavy Industries Co., Ltd","Taihan Electric Wire Co., Ltd",0.10737933
1393,Materials,002380_KS,011790_KS,0.512152842,0.26181335,0.262300534,0.06854623,0.330846764,KCC Corporation,"SKC Co., Ltd",0.107297091
1394,Financials,039490_KS,139130_KS,0.0,0.366180892,0.0,0.134088445,0.134088445,"Kiwoom Securities Co., Ltd","DGB Financial Group Co., LTD",0.107270756
1395,Consumer Discretionary,271940_KS,009900_KS,0.259212924,0.342395879,0.06719134,0.117234938,0.184426278,Iljin HySolus Co Ltd,Myoung Shin Industrial Ltd,0.107226218
1397,Consumer Discretionary,005380_KS,004490_KS,0.0,0.365760761,0.0,0.133780934,0.133780934,Hyundai Motor Company,"Sebang Global Battery Co., Ltd",0.107024747
1400,Materials,004000_KS,011170_KS,-0.326232391,0.326810186,0.106427573,0.106804898,0.213232471,"LOTTE Fine Chemical Co., Ltd",Lotte Chemical Corporation,0.106729433
1401,Industrials,042670_KS,028050_KS,-0.387120484,0.309439125,0.149862269,0.095752572,0.245614842,"Doosan Infracore Co., Ltd","Samsung Engineering Co., Ltd",0.106574511
1403,Consumer Staples,007070_KS,001680_KS,0.403393444,0.303999923,0.162726271,0.092415953,0.255142224,"GSRetail Co., Ltd",Daesang Corporation,0.106478017
1404,Consumer Staples,139480_KS,097950_KS,-0.324428844,0.326749788,0.105254075,0.106765424,0.212019499,E-MART Inc,CJ Cheiljedang Corporation,0.106463154
1405,Industrials,034020_KS,009540_KS,-0.267292202,0.339276242,0.071445121,0.115108369,0.18655349,"Doosan Heavy Industries & Construction Co., Ltd",HD Korea Shipbuilding & Offshore Engineering Co Lt,0.106375719
1407,Consumer Discretionary,020000_KS,039130_KS,0.324890758,0.326370902,0.105554005,0.106517966,0.21207197,HANDSOME Corp,Hanatour Service Inc,0.106325174
1408,Consumer Discretionary,020000_KS,081660_KS,0.0,0.364441516,0.0,0.132817619,0.132817619,HANDSOME Corp,Fila Korea Ltd,0.106254095
1409,Consumer Discretionary,032350_KS,011210_KS,-0.521203701,0.254616688,0.271653298,0.064829658,0.336482956,Lotte Tour Development Ltd,HYUNDAI WIA Corporation,0.106194386
1411,Industrials,000120_KS,028670_KS,-0.510500614,0.25954482,0.260610877,0.067363514,0.327974391,CJ Logistics Corporation,"Pan Ocean Co., Ltd",0.106012987
1412,Industrials,003550_KS,000150_KS,0.0,0.363993942,0.0,0.13249159,0.13249159,LG Corp,Doosan Corporation,0.105993272
1413,Consumer Discretionary,381970_KS,204320_KS,0.404989482,0.302179364,0.16401648,0.091312368,0.255328849,K Car Co Ltd,Mando Corporation,0.10585319
1416,Consumer Staples,051900_KS,007310_KS,0.0,0.363324712,0.0,0.132004846,0.132004846,LG Household & Health Care Ltd,Ottogi Corporation,0.105603877
1417,Industrials,052690_KS,047810_KS,0.0,0.363231327,0.0,0.131936997,0.131936997,"KEPCO Engineering & Construction Company, Inc","Korea Aerospace Industries, Ltd",0.105549598
1419,Industrials,180640_KS,020560_KS,0.0,0.36298654,0.0,0.131759228,0.131759228,Hanjin Kal Corp,"Asiana Airlines, Inc",0.105407382
1422,Materials,001230_KS,300720_KS,0.0,0.362670298,0.0,0.131529745,0.131529745,Dongkuk Steel Mill Company Limited,Hanilcmt Ltd,0.105223796
1423,Financials,005830_KS,139130_KS,0.0,0.362330904,0.0,0.131283684,0.131283684,"DB Insurance Co., Ltd","DGB Financial Group Co., LTD",0.105026947
1425,Consumer Discretionary,111770_KS,031430_KS,0.0,0.361861152,0.0,0.130943493,0.130943493,Youngone Corporation,"Shinsegae International Co., Ltd",0.104754794
1426,Consumer Discretionary,009240_KS,161390_KS,-0.310687072,0.326786989,0.096526457,0.106789736,0.203316193,"Hanssem Co., Ltd","Hankook Tire Co., Ltd",0.10473708
1428,Consumer Discretionary,011210_KS,004490_KS,0.0,0.361273465,0.0,0.130518517,0.130518517,HYUNDAI WIA Corporation,"Sebang Global Battery Co., Ltd",0.104414814
1431,Financials,323410_KS,055550_KS,0.0,0.360952387,0.0,0.130286625,0.130286625,Kakaobank Corp,"Shinhan Financial Group Co., Ltd",0.1042293
1433,Industrials,000150_KS,020560_KS,0.0,0.360789695,0.0,0.130169204,0.130169204,Doosan Corporation,"Asiana Airlines, Inc",0.104135363
1435,Consumer Discretionary,004490_KS,000270_KS,0.0,0.360690208,0.0,0.130097426,0.130097426,"Sebang Global Battery Co., Ltd",Kia Motors Corporation,0.104077941
1436,Consumer Discretionary,069960_KS,013890_KS,0.0,0.360403069,0.0,0.129890372,0.129890372,"Hyundai Department Store Co., Ltd",Zinus Inc,0.103912298
1437,Consumer Discretionary,032350_KS,020000_KS,0.0,0.360374791,0.0,0.12986999,0.12986999,Lotte Tour Development Ltd,HANDSOME Corp,0.103895992
1438,Industrials,028050_KS,006360_KS,0.265013886,0.33456778,0.07023236,0.111935599,0.182167959,"Samsung Engineering Co., Ltd",GS Engineering & Construction Corporation,0.103594951
1439,Industrials,064350_KS,052690_KS,-0.270291359,0.33328912,0.073057419,0.111081637,0.184139056,Hyundai Rotem Company,"KEPCO Engineering & Construction Company, Inc",0.103476793
1440,Industrials,052690_KS,017800_KS,-0.412036859,0.29468586,0.169774373,0.086839756,0.25661413,"KEPCO Engineering & Construction Company, Inc","Hyundai Elevator Co., Ltd",0.103426679
1441,Industrials,028260_KS,004990_KS,0.0,0.359484448,0.0,0.129229069,0.129229069,Samsung C&T Corporation,LOTTE Corporation,0.103383255
1442,Health Care,068270_KS,137310_KS,-0.419668328,0.291722695,0.176121506,0.085102131,0.261223636,Celltrion Inc,SD BIOSENSOR INC,0.103306006
1443,Industrials,034020_KS,375500_KS,-0.432923231,0.286537507,0.187422524,0.082103743,0.269526267,"Doosan Heavy Industries & Construction Co., Ltd",Dl E&C Ltd,0.103167499
1444,Consumer Discretionary,271940_KS,000240_KS,0.0,0.359102527,0.0,0.128954625,0.128954625,Iljin HySolus Co Ltd,"Hankook Tire Worldwide Co., Ltd",0.1031637
1445,Health Care,137310_KS,302440_KS,-0.377281453,0.305548598,0.142341295,0.093359946,0.235701241,SD BIOSENSOR INC,Sk Bioscience Ltd,0.103156216
1446,Industrials,006260_KS,028670_KS,0.0,0.359067599,0.0,0.128929541,0.128929541,LS Corp,"Pan Ocean Co., Ltd",0.103143633
1449,Materials,004000_KS,298020_KS,-0.476309803,0.267884659,0.226871029,0.07176219,0.298633219,"LOTTE Fine Chemical Co., Ltd",Hyosung Tnc Corp,0.102783958
1450,Health Care,009420_KS,207940_KS,0.0,0.35834319,0.0,0.128409842,0.128409842,"HanAll Biopharma Co., Ltd","Samsung Biologics Co.,Ltd",0.102727874
1451,Industrials,006360_KS,241560_KS,0.0,0.358313652,0.0,0.128388673,0.128388673,GS Engineering & Construction Corporation,Doosan Bobcat Inc,0.102710938
1454,Consumer Discretionary,066570_KS,020000_KS,-0.298547117,0.325418331,0.089130381,0.10589709,0.195027471,LG Electronics Inc,HANDSOME Corp,0.102543748
1455,Consumer Discretionary,241590_KS,081660_KS,0.0,0.357972954,0.0,0.128144636,0.128144636,"Hwaseung Enterprise Co., Ltd",Fila Korea Ltd,0.102515709
1456,Industrials,011200_KS,047810_KS,0.0,0.35795109,0.0,0.128128983,0.128128983,"Hyundai Merchant Marine Co.,Ltd","Korea Aerospace Industries, Ltd",0.102503186
1457,Consumer Discretionary,011210_KS,284740_KS,-0.416849977,0.290917896,0.173763904,0.084633222,0.258397126,HYUNDAI WIA Corporation,Cuckoo Homesys Ltd,0.102459358
1460,Financials,055550_KS,005830_KS,0.357902296,0.309516906,0.128094053,0.095800715,0.223894768,"Shinhan Financial Group Co., Ltd","DB Insurance Co., Ltd",0.102259383
1461,Industrials,010780_KS,003490_KS,0.367130156,0.306504792,0.134784551,0.093945188,0.228729739,"IS DongSeo Co., Ltd","Korean Air Lines Co.,Ltd",0.102113061
1462,Financials,000810_KS,175330_KS,-0.36994604,0.305622509,0.136860072,0.093405118,0.23026519,"Samsung Fire & Marine Insurance Co., Ltd","JB Financial Group Co., Ltd",0.102096109
1463,Materials,000670_KS,014680_KS,0.0,0.357121444,0.0,0.127535726,0.127535726,Young Poong Corporation,"Hansol Chemical Co., Ltd",0.102028581
1464,Materials,003410_KS,000210_KS,0.0,0.356891784,0.0,0.127371745,0.127371745,"Ssangyong Cement Industrial Co., Ltd","Daelim Industrial Co., Ltd",0.101897396
1465,Materials,004020_KS,011170_KS,0.0,0.356865638,0.0,0.127353084,0.127353084,Hyundai Steel Company,Lotte Chemical Corporation,0.101882467
1467,Materials,014680_KS,298050_KS,0.336026875,0.314627721,0.112914061,0.098990603,0.211904664,"Hansol Chemical Co., Ltd",Hyosung Advanced Materials Corp,0.101775295
1469,Industrials,294870_KS,003490_KS,-0.356534215,0.308360821,0.127116647,0.095086396,0.222203042,Hyundai Development Company,"Korean Air Lines Co.,Ltd",0.101492446
1471,Materials,361610_KS,093370_KS,0.418408587,0.28797598,0.175065745,0.082930165,0.25799591,Sk Ie Technology Ltd,"Foosung Co., Ltd",0.101357281
1472,Consumer Discretionary,031430_KS,023530_KS,0.0,0.355723505,0.0,0.126539212,0.126539212,"Shinsegae International Co., Ltd","Lotte Shopping Co., Ltd",0.10123137
1473,Consumer Discretionary,012330_KS,284740_KS,-0.424577921,0.284981139,0.180266411,0.08121425,0.261480661,"Hyundai Mobis Co.,Ltd",Cuckoo Homesys Ltd,0.101024682
1474,Industrials,034020_KS,010620_KS,0.0,0.355306399,0.0,0.126242637,0.126242637,"Doosan Heavy Industries & Construction Co., Ltd","Hyundai Mipo Dockyard Co., Ltd",0.10099411
1475,Industrials,272210_KS,034020_KS,0.0,0.355150035,0.0,0.126131547,0.126131547,Hanwha Systems Ltd,"Doosan Heavy Industries & Construction Co., Ltd",0.100905238
1476,Industrials,006360_KS,052690_KS,0.313701213,0.318525363,0.098408451,0.101458407,0.199866858,GS Engineering & Construction Corporation,"KEPCO Engineering & Construction Company, Inc",0.100848416
1478,Consumer Discretionary,011210_KS,020000_KS,0.0,0.354724356,0.0,0.125829369,0.125829369,HYUNDAI WIA Corporation,HANDSOME Corp,0.100663495
1481,Industrials,003490_KS,009540_KS,-0.460936699,0.267979949,0.212462641,0.071813253,0.284275894,"Korean Air Lines Co.,Ltd",HD Korea Shipbuilding & Offshore Engineering Co Lt,0.099943131
1482,Consumer Discretionary,011210_KS,069960_KS,0.0,0.353435677,0.0,0.124916778,0.124916778,HYUNDAI WIA Corporation,"Hyundai Department Store Co., Ltd",0.099933422
1483,Industrials,047810_KS,034020_KS,0.0,0.353316175,0.0,0.124832319,0.124832319,"Korea Aerospace Industries, Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.099865855
1484,Industrials,001440_KS,047050_KS,0.448063348,0.272927166,0.200760763,0.074489238,0.275250001,"Taihan Electric Wire Co., Ltd",Posco Daewoo Corporation,0.099743543
1485,Industrials,336260_KS,042660_KS,-0.378271266,0.297837436,0.143089151,0.088707138,0.231796289,Doosan Fuel Cell Ltd,Daewoo Shipbuilding,0.099583541
1486,Materials,006650_KS,002380_KS,0.460731412,0.267153297,0.212273434,0.071370884,0.283644318,"Korea Petrochemical Ind. Co., Ltd",KCC Corporation,0.099551394
1488,Consumer Discretionary,031430_KS,066570_KS,0.0,0.352586524,0.0,0.124317257,0.124317257,"Shinsegae International Co., Ltd",LG Electronics Inc,0.099453806
1489,Industrials,112610_KS,034020_KS,0.0,0.352577609,0.0,0.124310971,0.124310971,Cs Wind Corp,"Doosan Heavy Industries & Construction Co., Ltd",0.099448777
1491,Financials,005940_KS,001450_KS,0.269084005,0.325618275,0.072406202,0.106027261,0.178433463,"NH Investment & Securities Co., Ltd",Hyundai Marine & Fire Insurance Co. Ltd,0.099303049
1492,Materials,178920_KS,120110_KS,0.0,0.351888125,0.0,0.123825252,0.123825252,PI Advanced Materials Co Ltd,"Kolon Industries, Inc",0.099060202
1493,Materials,011780_KS,298050_KS,-0.351485884,0.304644304,0.123542327,0.092808152,0.216350479,"Kumho Petrochemical Co., Ltd",Hyosung Advanced Materials Corp,0.098954987
1495,Consumer Staples,097950_KS,090430_KS,0.0,0.350889386,0.0,0.123123361,0.123123361,CJ Cheiljedang Corporation,Amorepacific Corporation,0.098498689
1496,Industrials,003490_KS,010620_KS,0.0,0.350825168,0.0,0.123078299,0.123078299,"Korean Air Lines Co.,Ltd","Hyundai Mipo Dockyard Co., Ltd",0.098462639
1497,Consumer Discretionary,241590_KS,066570_KS,0.0,0.350778431,0.0,0.123045507,0.123045507,"Hwaseung Enterprise Co., Ltd",LG Electronics Inc,0.098436406
1499,Materials,016380_KS,361610_KS,0.366606851,0.298375371,0.134400583,0.089027862,0.223428445,Kg Dongbusteel Ltd,Sk Ie Technology Ltd,0.098102406
1500,Materials,093370_KS,178920_KS,0.389604141,0.290800799,0.151791387,0.084565105,0.236356491,"Foosung Co., Ltd",PI Advanced Materials Co Ltd,0.098010361
1502,Materials,120110_KS,285130_KS,0.436046894,0.273569148,0.190136894,0.074840079,0.264976973,"Kolon Industries, Inc","SK Chemicals Co., Ltd",0.097899442
1504,Health Care,137310_KS,009420_KS,-0.310646277,0.31294305,0.096501109,0.097933353,0.194434462,SD BIOSENSOR INC,"HanAll Biopharma Co., Ltd",0.097646904
1506,Industrials,329180_KS,004990_KS,0.0,0.349212249,0.0,0.121949195,0.121949195,"Hyundai Heavy Industries Co., Ltd",LOTTE Corporation,0.097559356
1507,Industrials,011200_KS,047040_KS,-0.303868376,0.314362654,0.09233599,0.098823878,0.191159868,"Hyundai Merchant Marine Co.,Ltd","Daewoo Engineering & Construction Co., Ltd",0.0975263
1508,Industrials,004990_KS,001120_KS,0.0,0.348287504,0.0,0.121304185,0.121304185,LOTTE Corporation,LG International Corp,0.097043348
1509,Information Technology,005930_KS,000990_KS,0.407304893,0.282505468,0.165897276,0.07980934,0.245706615,"Samsung Electronics Co., Ltd","DB Hitek Co., Ltd",0.097026927
1510,Materials,010060_KS,016380_KS,0.279750578,0.318843102,0.078260386,0.101660924,0.17992131,OCI Company Ltd,Kg Dongbusteel Ltd,0.096980816
1511,Consumer Discretionary,000240_KS,066570_KS,-0.270445217,0.320693934,0.073140615,0.1028446,0.175985215,"Hankook Tire Worldwide Co., Ltd",LG Electronics Inc,0.096903803
1512,Consumer Discretionary,039130_KS,383220_KS,0.0,0.347436033,0.0,0.120711797,0.120711797,Hanatour Service Inc,F&F Ltd,0.096569438
1517,Industrials,402340_KS,004990_KS,0.0,0.346589997,0.0,0.120124626,0.120124626,SK SQUARE CO LTD,LOTTE Corporation,0.096099701
1520,Materials,298050_KS,016380_KS,-0.29165051,0.313862399,0.08506002,0.098509605,0.183569625,Hyosung Advanced Materials Corp,Kg Dongbusteel Ltd,0.095819688
1522,Consumer Discretionary,023530_KS,383220_KS,0.436094231,0.268499078,0.190178178,0.072091755,0.262269933,"Lotte Shopping Co., Ltd",F&F Ltd,0.09570904
1525,Consumer Discretionary,009900_KS,241590_KS,-0.372850244,0.2909167,0.139017304,0.084632526,0.22364983,Myoung Shin Industrial Ltd,"Hwaseung Enterprise Co., Ltd",0.095509482
1526,Consumer Discretionary,066570_KS,011210_KS,0.0,0.345487411,0.0,0.119361551,0.119361551,LG Electronics Inc,HYUNDAI WIA Corporation,0.095489241
1530,Industrials,000720_KS,052690_KS,0.0,0.34499096,0.0,0.119018762,0.119018762,"Hyundai Engineering & Construction Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.09521501
1531,Consumer Staples,026960_KS,001800_KS,-0.354670384,0.295879487,0.125791081,0.087544671,0.213335752,Dongsuh,ORION Holdings Corp,0.095193953
1532,Industrials,028050_KS,028260_KS,0.0,0.344784688,0.0,0.118876481,0.118876481,"Samsung Engineering Co., Ltd",Samsung C&T Corporation,0.095101185
1533,Financials,029780_KS,000810_KS,0.0,0.344588833,0.0,0.118741464,0.118741464,"Samsung Card Co., Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.094993171
